Dis No,Country,Year,Month,Rel_Hum
2010-0331-JPN,Japan,2003,8,81
2010-0331-JPN,Japan,2003,9,76
2010-0331-JPN,Japan,2003,10,70
2010-0331-JPN,Japan,2003,11,71
2010-0331-JPN,Japan,2003,12,68
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,1,79
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,2,76
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,3,75
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,4,82
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,5,85
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,6,92
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,7,92
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,8,89
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,9,84
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,10,74
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,11,76
2018-0235-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,12,74
2004-0333-ROU,Romania,2003,1,87
2004-0333-ROU,Romania,2003,2,79
2004-0333-ROU,Romania,2003,3,67
2004-0333-ROU,Romania,2003,4,60
2004-0333-ROU,Romania,2003,5,59
2004-0333-ROU,Romania,2003,6,55
2004-0333-ROU,Romania,2003,7,65
2004-0333-ROU,Romania,2003,8,51
2004-0333-ROU,Romania,2003,9,67
2004-0333-ROU,Romania,2003,10,78
2004-0333-ROU,Romania,2003,11,79
2004-0333-ROU,Romania,2003,12,80
2006-0383-FRA,France,2003,1,78
2006-0383-FRA,France,2003,2,77
2006-0383-FRA,France,2003,3,71
2006-0383-FRA,France,2003,4,71
2006-0383-FRA,France,2003,5,73
2006-0383-FRA,France,2003,6,73
2006-0383-FRA,France,2003,7,67
2006-0383-FRA,France,2003,8,64
2006-0383-FRA,France,2003,9,72
2006-0383-FRA,France,2003,10,79
2006-0383-FRA,France,2003,11,80
2006-0383-FRA,France,2003,12,81
2011-0573-JPN,Japan,2003,1,62
2011-0573-JPN,Japan,2003,2,66
2011-0573-JPN,Japan,2003,3,67
2011-0573-JPN,Japan,2003,4,73
2011-0573-JPN,Japan,2003,5,76
2011-0573-JPN,Japan,2003,6,82
2011-0573-JPN,Japan,2003,7,82
2011-0573-JPN,Japan,2003,8,83
2011-0573-JPN,Japan,2003,9,77
2011-0573-JPN,Japan,2003,10,65
2011-0573-JPN,Japan,2003,11,73
2011-0573-JPN,Japan,2003,12,61
2014-0578-JPN,Japan,2003,1,71
2014-0578-JPN,Japan,2003,2,73
2014-0578-JPN,Japan,2003,3,69
2014-0578-JPN,Japan,2003,4,72
2014-0578-JPN,Japan,2003,5,74
2014-0578-JPN,Japan,2003,6,78
2014-0578-JPN,Japan,2003,7,81
2014-0578-JPN,Japan,2003,8,80
2014-0578-JPN,Japan,2003,9,72
2014-0578-JPN,Japan,2003,10,62
2014-0578-JPN,Japan,2003,11,78
2014-0578-JPN,Japan,2003,12,70
2010-0331-JPN,Japan,2003,1,68
2010-0331-JPN,Japan,2003,2,65
2010-0331-JPN,Japan,2003,3,66
2010-0331-JPN,Japan,2003,4,77
2010-0331-JPN,Japan,2003,5,81
2010-0331-JPN,Japan,2003,6,87
2010-0331-JPN,Japan,2003,7,86
2010-0331-JPN,Japan,2003,8,86
2010-0331-JPN,Japan,2003,9,77
2010-0331-JPN,Japan,2003,10,61
2010-0331-JPN,Japan,2003,11,70
2010-0331-JPN,Japan,2003,12,66
2010-0331-JPN,Japan,2003,1,65
2010-0331-JPN,Japan,2003,2,68
2010-0331-JPN,Japan,2003,3,66
2010-0331-JPN,Japan,2003,4,77
2010-0331-JPN,Japan,2003,5,77
2010-0331-JPN,Japan,2003,6,85
2010-0331-JPN,Japan,2003,7,86
2010-0331-JPN,Japan,2003,8,86
2010-0331-JPN,Japan,2003,9,75
2010-0331-JPN,Japan,2003,10,64
2010-0331-JPN,Japan,2003,11,73
2010-0331-JPN,Japan,2003,12,64
2007-0207-IND,India,2003,1,41
2007-0207-IND,India,2003,2,42
2007-0207-IND,India,2003,3,29
2007-0207-IND,India,2003,4,24
2007-0207-IND,India,2003,5,28
2007-0207-IND,India,2003,6,53
2007-0207-IND,India,2003,7,76
2007-0207-IND,India,2003,8,77
2007-0207-IND,India,2003,9,69
2007-0207-IND,India,2003,10,40
2007-0207-IND,India,2003,11,44
2007-0207-IND,India,2003,12,50
2003-0391-NLD,Netherlands (the),2003,1,83
2003-0391-NLD,Netherlands (the),2003,2,80
2003-0391-NLD,Netherlands (the),2003,3,81
2003-0391-NLD,Netherlands (the),2003,4,72
2003-0391-NLD,Netherlands (the),2003,5,81
2003-0391-NLD,Netherlands (the),2003,6,79
2003-0391-NLD,Netherlands (the),2003,7,77
2003-0391-NLD,Netherlands (the),2003,8,77
2003-0391-NLD,Netherlands (the),2003,9,73
2003-0391-NLD,Netherlands (the),2003,10,78
2003-0391-NLD,Netherlands (the),2003,11,86
2003-0391-NLD,Netherlands (the),2003,12,84
2010-0331-JPN,Japan,2003,1,70
2010-0331-JPN,Japan,2003,2,61
2010-0331-JPN,Japan,2003,3,61
2010-0331-JPN,Japan,2003,4,69
2010-0331-JPN,Japan,2003,5,78
2010-0331-JPN,Japan,2003,6,71
2010-0331-JPN,Japan,2003,7,66
2010-0331-JPN,Japan,2003,8,62
2010-0331-JPN,Japan,2003,9,64
2010-0331-JPN,Japan,2003,10,65
2010-0331-JPN,Japan,2003,11,73
2010-0331-JPN,Japan,2003,12,67
2007-0358-JPN,Japan,2003,1,65
2007-0358-JPN,Japan,2003,2,66
2007-0358-JPN,Japan,2003,3,66
2007-0358-JPN,Japan,2003,4,73
2007-0358-JPN,Japan,2003,5,75
2007-0358-JPN,Japan,2003,6,83
2007-0358-JPN,Japan,2003,7,84
2007-0358-JPN,Japan,2003,8,87
2007-0358-JPN,Japan,2003,9,79
2007-0358-JPN,Japan,2003,10,70
2007-0358-JPN,Japan,2003,11,75
2007-0358-JPN,Japan,2003,12,65
2011-0573-JPN,Japan,2003,1,61
2011-0573-JPN,Japan,2003,2,70
2011-0573-JPN,Japan,2003,3,70
2011-0573-JPN,Japan,2003,4,84
2011-0573-JPN,Japan,2003,5,82
2011-0573-JPN,Japan,2003,6,86
2011-0573-JPN,Japan,2003,7,81
2011-0573-JPN,Japan,2003,8,82
2011-0573-JPN,Japan,2003,9,80
2011-0573-JPN,Japan,2003,10,68
2011-0573-JPN,Japan,2003,11,77
2011-0573-JPN,Japan,2003,12,62
2000-0381-TUR,Turkey,2003,1,73
2000-0381-TUR,Turkey,2003,2,69
2000-0381-TUR,Turkey,2003,3,65
2000-0381-TUR,Turkey,2003,4,59
2000-0381-TUR,Turkey,2003,5,44
2000-0381-TUR,Turkey,2003,6,36
2000-0381-TUR,Turkey,2003,7,36
2000-0381-TUR,Turkey,2003,8,38
2000-0381-TUR,Turkey,2003,9,49
2000-0381-TUR,Turkey,2003,10,54
2000-0381-TUR,Turkey,2003,11,71
2000-0381-TUR,Turkey,2003,12,75
2007-0235-HUN,Hungary,2003,1,87
2007-0235-HUN,Hungary,2003,2,83
2007-0235-HUN,Hungary,2003,3,65
2007-0235-HUN,Hungary,2003,4,59
2007-0235-HUN,Hungary,2003,5,58
2007-0235-HUN,Hungary,2003,6,57
2007-0235-HUN,Hungary,2003,7,61
2007-0235-HUN,Hungary,2003,8,55
2007-0235-HUN,Hungary,2003,9,66
2007-0235-HUN,Hungary,2003,10,80
2007-0235-HUN,Hungary,2003,11,86
2007-0235-HUN,Hungary,2003,12,83
2010-0331-JPN,Japan,2003,1,66
2010-0331-JPN,Japan,2003,2,67
2010-0331-JPN,Japan,2003,3,68
2010-0331-JPN,Japan,2003,4,80
2010-0331-JPN,Japan,2003,5,84
2010-0331-JPN,Japan,2003,6,85
2010-0331-JPN,Japan,2003,7,89
2010-0331-JPN,Japan,2003,8,87
2010-0331-JPN,Japan,2003,9,77
2010-0331-JPN,Japan,2003,10,62
2010-0331-JPN,Japan,2003,11,73
2010-0331-JPN,Japan,2003,12,64
2000-0381-TUR,Turkey,2003,1,77
2000-0381-TUR,Turkey,2003,2,78
2000-0381-TUR,Turkey,2003,3,68
2000-0381-TUR,Turkey,2003,4,67
2000-0381-TUR,Turkey,2003,5,54
2000-0381-TUR,Turkey,2003,6,48
2000-0381-TUR,Turkey,2003,7,47
2000-0381-TUR,Turkey,2003,8,45
2000-0381-TUR,Turkey,2003,9,57
2000-0381-TUR,Turkey,2003,10,56
2000-0381-TUR,Turkey,2003,11,73
2000-0381-TUR,Turkey,2003,12,87
2011-0573-JPN,Japan,2003,1,71
2011-0573-JPN,Japan,2003,2,71
2011-0573-JPN,Japan,2003,3,67
2011-0573-JPN,Japan,2003,4,73
2011-0573-JPN,Japan,2003,5,72
2011-0573-JPN,Japan,2003,6,77
2011-0573-JPN,Japan,2003,7,81
2011-0573-JPN,Japan,2003,8,78
2011-0573-JPN,Japan,2003,9,73
2011-0573-JPN,Japan,2003,10,73
2011-0573-JPN,Japan,2003,11,80
2011-0573-JPN,Japan,2003,12,75
2003-0391-CHE,Switzerland,2003,1,77
2003-0391-CHE,Switzerland,2003,2,62
2003-0391-CHE,Switzerland,2003,3,57
2003-0391-CHE,Switzerland,2003,4,75
2003-0391-CHE,Switzerland,2003,5,79
2003-0391-CHE,Switzerland,2003,6,72
2003-0391-CHE,Switzerland,2003,7,73
2003-0391-CHE,Switzerland,2003,8,72
2003-0391-CHE,Switzerland,2003,9,79
2003-0391-CHE,Switzerland,2003,10,81
2003-0391-CHE,Switzerland,2003,11,78
2003-0391-CHE,Switzerland,2003,12,71
2007-0235-CYP,Cyprus,2003,1,81
2007-0235-CYP,Cyprus,2003,2,79
2007-0235-CYP,Cyprus,2003,3,77
2007-0235-CYP,Cyprus,2003,4,65
2007-0235-CYP,Cyprus,2003,5,44
2007-0235-CYP,Cyprus,2003,6,43
2007-0235-CYP,Cyprus,2003,7,33
2007-0235-CYP,Cyprus,2003,8,42
2007-0235-CYP,Cyprus,2003,9,52
2007-0235-CYP,Cyprus,2003,10,57
2007-0235-CYP,Cyprus,2003,11,70
2007-0235-CYP,Cyprus,2003,12,81
2019-0366-DEU,Germany,2003,1,89
2019-0366-DEU,Germany,2003,2,84
2019-0366-DEU,Germany,2003,3,78
2019-0366-DEU,Germany,2003,4,65
2019-0366-DEU,Germany,2003,5,71
2019-0366-DEU,Germany,2003,6,67
2019-0366-DEU,Germany,2003,7,68
2019-0366-DEU,Germany,2003,8,60
2019-0366-DEU,Germany,2003,9,76
2019-0366-DEU,Germany,2003,10,85
2019-0366-DEU,Germany,2003,11,88
2019-0366-DEU,Germany,2003,12,86
2011-0264-USA,United States of America (the),2003,1,74
2011-0264-USA,United States of America (the),2003,2,73
2011-0264-USA,United States of America (the),2003,3,66
2011-0264-USA,United States of America (the),2003,4,63
2011-0264-USA,United States of America (the),2003,5,77
2011-0264-USA,United States of America (the),2003,6,75
2011-0264-USA,United States of America (the),2003,7,78
2011-0264-USA,United States of America (the),2003,8,81
2011-0264-USA,United States of America (the),2003,9,80
2011-0264-USA,United States of America (the),2003,10,73
2011-0264-USA,United States of America (the),2003,11,75
2011-0264-USA,United States of America (the),2003,12,74
2019-0217-IND,India,2003,1,72
2019-0217-IND,India,2003,2,71
2019-0217-IND,India,2003,3,51
2019-0217-IND,India,2003,4,36
2019-0217-IND,India,2003,5,36
2019-0217-IND,India,2003,6,57
2019-0217-IND,India,2003,7,81
2019-0217-IND,India,2003,8,84
2019-0217-IND,India,2003,9,86
2019-0217-IND,India,2003,10,83
2019-0217-IND,India,2003,11,73
2019-0217-IND,India,2003,12,74
2007-0235-ALB,Albania,2003,1,77
2007-0235-ALB,Albania,2003,2,63
2007-0235-ALB,Albania,2003,3,65
2007-0235-ALB,Albania,2003,4,73
2007-0235-ALB,Albania,2003,5,73
2007-0235-ALB,Albania,2003,6,73
2007-0235-ALB,Albania,2003,7,67
2007-0235-ALB,Albania,2003,8,67
2007-0235-ALB,Albania,2003,9,70
2007-0235-ALB,Albania,2003,10,77
2007-0235-ALB,Albania,2003,11,77
2007-0235-ALB,Albania,2003,12,73
2003-0391-FRA,France,2003,1,86
2003-0391-FRA,France,2003,2,74
2003-0391-FRA,France,2003,3,63
2003-0391-FRA,France,2003,4,61
2003-0391-FRA,France,2003,5,73
2003-0391-FRA,France,2003,6,68
2003-0391-FRA,France,2003,7,61
2003-0391-FRA,France,2003,8,54
2003-0391-FRA,France,2003,9,70
2003-0391-FRA,France,2003,10,85
2003-0391-FRA,France,2003,11,88
2003-0391-FRA,France,2003,12,88
2007-0235-AUT,Austria,2003,1,83
2007-0235-AUT,Austria,2003,2,79
2007-0235-AUT,Austria,2003,3,68
2007-0235-AUT,Austria,2003,4,65
2007-0235-AUT,Austria,2003,5,71
2007-0235-AUT,Austria,2003,6,72
2007-0235-AUT,Austria,2003,7,68
2007-0235-AUT,Austria,2003,8,64
2007-0235-AUT,Austria,2003,9,73
2007-0235-AUT,Austria,2003,10,81
2007-0235-AUT,Austria,2003,11,85
2007-0235-AUT,Austria,2003,12,81
2003-0391-PRT,Portugal,2003,1,73
2003-0391-PRT,Portugal,2003,2,74
2003-0391-PRT,Portugal,2003,3,73
2003-0391-PRT,Portugal,2003,4,81
2003-0391-PRT,Portugal,2003,5,80
2003-0391-PRT,Portugal,2003,6,85
2003-0391-PRT,Portugal,2003,7,87
2003-0391-PRT,Portugal,2003,8,86
2003-0391-PRT,Portugal,2003,9,74
2003-0391-PRT,Portugal,2003,10,74
2003-0391-PRT,Portugal,2003,11,76
2003-0391-PRT,Portugal,2003,12,69
2003-0391-NLD,Netherlands (the),2003,1,86
2003-0391-NLD,Netherlands (the),2003,2,80
2003-0391-NLD,Netherlands (the),2003,3,74
2003-0391-NLD,Netherlands (the),2003,4,64
2003-0391-NLD,Netherlands (the),2003,5,76
2003-0391-NLD,Netherlands (the),2003,6,72
2003-0391-NLD,Netherlands (the),2003,7,74
2003-0391-NLD,Netherlands (the),2003,8,73
2003-0391-NLD,Netherlands (the),2003,9,78
2003-0391-NLD,Netherlands (the),2003,10,85
2003-0391-NLD,Netherlands (the),2003,11,88
2003-0391-NLD,Netherlands (the),2003,12,87
2003-0391-HRV,Croatia,2003,1,87
2003-0391-HRV,Croatia,2003,2,79
2003-0391-HRV,Croatia,2003,3,69
2003-0391-HRV,Croatia,2003,4,70
2003-0391-HRV,Croatia,2003,5,66
2003-0391-HRV,Croatia,2003,6,71
2003-0391-HRV,Croatia,2003,7,67
2003-0391-HRV,Croatia,2003,8,64
2003-0391-HRV,Croatia,2003,9,78
2003-0391-HRV,Croatia,2003,10,85
2003-0391-HRV,Croatia,2003,11,88
2003-0391-HRV,Croatia,2003,12,84
2015-0410-FRA,France,2003,1,79
2015-0410-FRA,France,2003,2,78
2015-0410-FRA,France,2003,3,80
2015-0410-FRA,France,2003,4,83
2015-0410-FRA,France,2003,5,87
2015-0410-FRA,France,2003,6,92
2015-0410-FRA,France,2003,7,94
2015-0410-FRA,France,2003,8,89
2015-0410-FRA,France,2003,9,81
2015-0410-FRA,France,2003,10,76
2015-0410-FRA,France,2003,11,76
2015-0410-FRA,France,2003,12,74
2010-0331-JPN,Japan,2003,1,68
2010-0331-JPN,Japan,2003,2,68
2010-0331-JPN,Japan,2003,3,66
2010-0331-JPN,Japan,2003,4,72
2010-0331-JPN,Japan,2003,5,67
2010-0331-JPN,Japan,2003,6,73
2010-0331-JPN,Japan,2003,7,79
2010-0331-JPN,Japan,2003,8,78
2010-0331-JPN,Japan,2003,9,74
2010-0331-JPN,Japan,2003,10,70
2010-0331-JPN,Japan,2003,11,78
2010-0331-JPN,Japan,2003,12,70
2006-0383-ESP,Spain,2003,1,71
2006-0383-ESP,Spain,2003,2,71
2006-0383-ESP,Spain,2003,3,69
2006-0383-ESP,Spain,2003,4,79
2006-0383-ESP,Spain,2003,5,80
2006-0383-ESP,Spain,2003,6,85
2006-0383-ESP,Spain,2003,7,87
2006-0383-ESP,Spain,2003,8,85
2006-0383-ESP,Spain,2003,9,74
2006-0383-ESP,Spain,2003,10,72
2006-0383-ESP,Spain,2003,11,75
2006-0383-ESP,Spain,2003,12,70
2014-0578-JPN,Japan,2003,1,76
2014-0578-JPN,Japan,2003,2,75
2014-0578-JPN,Japan,2003,3,69
2014-0578-JPN,Japan,2003,4,70
2014-0578-JPN,Japan,2003,5,71
2014-0578-JPN,Japan,2003,6,76
2014-0578-JPN,Japan,2003,7,82
2014-0578-JPN,Japan,2003,8,78
2014-0578-JPN,Japan,2003,9,76
2014-0578-JPN,Japan,2003,10,70
2014-0578-JPN,Japan,2003,11,77
2014-0578-JPN,Japan,2003,12,75
2006-0348-ROU,Romania,2003,1,88
2006-0348-ROU,Romania,2003,2,77
2006-0348-ROU,Romania,2003,3,69
2006-0348-ROU,Romania,2003,4,66
2006-0348-ROU,Romania,2003,5,70
2006-0348-ROU,Romania,2003,6,67
2006-0348-ROU,Romania,2003,7,62
2006-0348-ROU,Romania,2003,8,51
2006-0348-ROU,Romania,2003,9,67
2006-0348-ROU,Romania,2003,10,78
2006-0348-ROU,Romania,2003,11,85
2006-0348-ROU,Romania,2003,12,84
2004-0333-ROU,Romania,2003,1,88
2004-0333-ROU,Romania,2003,2,79
2004-0333-ROU,Romania,2003,3,69
2004-0333-ROU,Romania,2003,4,65
2004-0333-ROU,Romania,2003,5,67
2004-0333-ROU,Romania,2003,6,71
2004-0333-ROU,Romania,2003,7,74
2004-0333-ROU,Romania,2003,8,68
2004-0333-ROU,Romania,2003,9,75
2004-0333-ROU,Romania,2003,10,85
2004-0333-ROU,Romania,2003,11,85
2004-0333-ROU,Romania,2003,12,80
2005-0756-ROU,Romania,2003,1,85
2005-0756-ROU,Romania,2003,2,72
2005-0756-ROU,Romania,2003,3,66
2005-0756-ROU,Romania,2003,4,63
2005-0756-ROU,Romania,2003,5,67
2005-0756-ROU,Romania,2003,6,66
2005-0756-ROU,Romania,2003,7,76
2005-0756-ROU,Romania,2003,8,62
2005-0756-ROU,Romania,2003,9,73
2005-0756-ROU,Romania,2003,10,83
2005-0756-ROU,Romania,2003,11,82
2005-0756-ROU,Romania,2003,12,81
2004-0333-ROU,Romania,2003,1,88
2004-0333-ROU,Romania,2003,2,78
2004-0333-ROU,Romania,2003,3,68
2004-0333-ROU,Romania,2003,4,63
2004-0333-ROU,Romania,2003,5,64
2004-0333-ROU,Romania,2003,6,69
2004-0333-ROU,Romania,2003,7,71
2004-0333-ROU,Romania,2003,8,68
2004-0333-ROU,Romania,2003,9,74
2004-0333-ROU,Romania,2003,10,84
2004-0333-ROU,Romania,2003,11,84
2004-0333-ROU,Romania,2003,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,86
2011-0573-JPN,Japan,2003,1,65
2011-0573-JPN,Japan,2003,2,68
2011-0573-JPN,Japan,2003,3,68
2011-0573-JPN,Japan,2003,4,78
2011-0573-JPN,Japan,2003,5,80
2011-0573-JPN,Japan,2003,6,81
2011-0573-JPN,Japan,2003,7,86
2011-0573-JPN,Japan,2003,8,83
2011-0573-JPN,Japan,2003,9,74
2011-0573-JPN,Japan,2003,10,63
2011-0573-JPN,Japan,2003,11,74
2011-0573-JPN,Japan,2003,12,64
2019-0296-ESP,Spain,2003,1,73
2019-0296-ESP,Spain,2003,2,73
2019-0296-ESP,Spain,2003,3,72
2019-0296-ESP,Spain,2003,4,81
2019-0296-ESP,Spain,2003,5,80
2019-0296-ESP,Spain,2003,6,84
2019-0296-ESP,Spain,2003,7,88
2019-0296-ESP,Spain,2003,8,86
2019-0296-ESP,Spain,2003,9,74
2019-0296-ESP,Spain,2003,10,73
2019-0296-ESP,Spain,2003,11,77
2019-0296-ESP,Spain,2003,12,70
2010-0331-JPN,Japan,2003,1,66
2010-0331-JPN,Japan,2003,2,68
2010-0331-JPN,Japan,2003,3,68
2010-0331-JPN,Japan,2003,4,76
2010-0331-JPN,Japan,2003,5,80
2010-0331-JPN,Japan,2003,6,84
2010-0331-JPN,Japan,2003,7,87
2010-0331-JPN,Japan,2003,8,84
2010-0331-JPN,Japan,2003,9,76
2010-0331-JPN,Japan,2003,10,66
2010-0331-JPN,Japan,2003,11,73
2010-0331-JPN,Japan,2003,12,64
2003-0391-PRT,Portugal,2003,1,76
2003-0391-PRT,Portugal,2003,2,75
2003-0391-PRT,Portugal,2003,3,74
2003-0391-PRT,Portugal,2003,4,76
2003-0391-PRT,Portugal,2003,5,74
2003-0391-PRT,Portugal,2003,6,71
2003-0391-PRT,Portugal,2003,7,75
2003-0391-PRT,Portugal,2003,8,76
2003-0391-PRT,Portugal,2003,9,77
2003-0391-PRT,Portugal,2003,10,77
2003-0391-PRT,Portugal,2003,11,76
2003-0391-PRT,Portugal,2003,12,81
2011-0573-JPN,Japan,2003,1,79
2011-0573-JPN,Japan,2003,2,77
2011-0573-JPN,Japan,2003,3,75
2011-0573-JPN,Japan,2003,4,76
2011-0573-JPN,Japan,2003,5,70
2011-0573-JPN,Japan,2003,6,78
2011-0573-JPN,Japan,2003,7,85
2011-0573-JPN,Japan,2003,8,84
2011-0573-JPN,Japan,2003,9,81
2011-0573-JPN,Japan,2003,10,77
2011-0573-JPN,Japan,2003,11,83
2011-0573-JPN,Japan,2003,12,82
2000-0433-USA,United States of America (the),2003,1,68
2000-0433-USA,United States of America (the),2003,2,77
2000-0433-USA,United States of America (the),2003,3,85
2000-0433-USA,United States of America (the),2003,4,80
2000-0433-USA,United States of America (the),2003,5,80
2000-0433-USA,United States of America (the),2003,6,82
2000-0433-USA,United States of America (the),2003,7,81
2000-0433-USA,United States of America (the),2003,8,79
2000-0433-USA,United States of America (the),2003,9,73
2000-0433-USA,United States of America (the),2003,10,71
2000-0433-USA,United States of America (the),2003,11,71
2000-0433-USA,United States of America (the),2003,12,68
2006-0383-PRT,Portugal,2003,1,73
2006-0383-PRT,Portugal,2003,2,74
2006-0383-PRT,Portugal,2003,3,73
2006-0383-PRT,Portugal,2003,4,81
2006-0383-PRT,Portugal,2003,5,80
2006-0383-PRT,Portugal,2003,6,85
2006-0383-PRT,Portugal,2003,7,87
2006-0383-PRT,Portugal,2003,8,86
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,74
2006-0383-PRT,Portugal,2003,11,77
2006-0383-PRT,Portugal,2003,12,70
2011-0573-JPN,Japan,2003,1,65
2011-0573-JPN,Japan,2003,2,70
2011-0573-JPN,Japan,2003,3,65
2011-0573-JPN,Japan,2003,4,73
2011-0573-JPN,Japan,2003,5,78
2011-0573-JPN,Japan,2003,6,82
2011-0573-JPN,Japan,2003,7,87
2011-0573-JPN,Japan,2003,8,85
2011-0573-JPN,Japan,2003,9,80
2011-0573-JPN,Japan,2003,10,77
2011-0573-JPN,Japan,2003,11,81
2011-0573-JPN,Japan,2003,12,64
2013-0316-JPN,Japan,2003,1,72
2013-0316-JPN,Japan,2003,2,70
2013-0316-JPN,Japan,2003,3,68
2013-0316-JPN,Japan,2003,4,80
2013-0316-JPN,Japan,2003,5,80
2013-0316-JPN,Japan,2003,6,85
2013-0316-JPN,Japan,2003,7,85
2013-0316-JPN,Japan,2003,8,85
2013-0316-JPN,Japan,2003,9,79
2013-0316-JPN,Japan,2003,10,66
2013-0316-JPN,Japan,2003,11,76
2013-0316-JPN,Japan,2003,12,70
2018-0195-CAN,Canada,2003,1,66
2018-0195-CAN,Canada,2003,2,72
2018-0195-CAN,Canada,2003,3,67
2018-0195-CAN,Canada,2003,4,56
2018-0195-CAN,Canada,2003,5,57
2018-0195-CAN,Canada,2003,6,59
2018-0195-CAN,Canada,2003,7,30
2018-0195-CAN,Canada,2003,8,33
2018-0195-CAN,Canada,2003,9,43
2018-0195-CAN,Canada,2003,10,42
2018-0195-CAN,Canada,2003,11,59
2018-0195-CAN,Canada,2003,12,68
2018-0195-CAN,Canada,2003,1,65
2018-0195-CAN,Canada,2003,2,74
2018-0195-CAN,Canada,2003,3,64
2018-0195-CAN,Canada,2003,4,67
2018-0195-CAN,Canada,2003,5,67
2018-0195-CAN,Canada,2003,6,68
2018-0195-CAN,Canada,2003,7,42
2018-0195-CAN,Canada,2003,8,43
2018-0195-CAN,Canada,2003,9,53
2018-0195-CAN,Canada,2003,10,53
2018-0195-CAN,Canada,2003,11,64
2018-0195-CAN,Canada,2003,12,66
2009-0616-AUS,Australia,2003,1,50
2009-0616-AUS,Australia,2003,2,58
2009-0616-AUS,Australia,2003,3,63
2009-0616-AUS,Australia,2003,4,68
2009-0616-AUS,Australia,2003,5,75
2009-0616-AUS,Australia,2003,6,86
2009-0616-AUS,Australia,2003,7,85
2009-0616-AUS,Australia,2003,8,81
2009-0616-AUS,Australia,2003,9,78
2009-0616-AUS,Australia,2003,10,75
2009-0616-AUS,Australia,2003,11,61
2009-0616-AUS,Australia,2003,12,53
2015-0611-JPN,Japan,2003,1,65
2015-0611-JPN,Japan,2003,2,70
2015-0611-JPN,Japan,2003,3,69
2015-0611-JPN,Japan,2003,4,75
2015-0611-JPN,Japan,2003,5,76
2015-0611-JPN,Japan,2003,6,83
2015-0611-JPN,Japan,2003,7,84
2015-0611-JPN,Japan,2003,8,84
2015-0611-JPN,Japan,2003,9,77
2015-0611-JPN,Japan,2003,10,73
2015-0611-JPN,Japan,2003,11,80
2015-0611-JPN,Japan,2003,12,67
2003-0391-CHE,Switzerland,2003,1,84
2003-0391-CHE,Switzerland,2003,2,71
2003-0391-CHE,Switzerland,2003,3,65
2003-0391-CHE,Switzerland,2003,4,72
2003-0391-CHE,Switzerland,2003,5,77
2003-0391-CHE,Switzerland,2003,6,77
2003-0391-CHE,Switzerland,2003,7,79
2003-0391-CHE,Switzerland,2003,8,75
2003-0391-CHE,Switzerland,2003,9,81
2003-0391-CHE,Switzerland,2003,10,84
2003-0391-CHE,Switzerland,2003,11,81
2003-0391-CHE,Switzerland,2003,12,80
2014-0578-JPN,Japan,2003,1,72
2014-0578-JPN,Japan,2003,2,70
2014-0578-JPN,Japan,2003,3,68
2014-0578-JPN,Japan,2003,4,80
2014-0578-JPN,Japan,2003,5,80
2014-0578-JPN,Japan,2003,6,85
2014-0578-JPN,Japan,2003,7,85
2014-0578-JPN,Japan,2003,8,85
2014-0578-JPN,Japan,2003,9,79
2014-0578-JPN,Japan,2003,10,66
2014-0578-JPN,Japan,2003,11,76
2014-0578-JPN,Japan,2003,12,70
2011-0573-JPN,Japan,2003,1,68
2011-0573-JPN,Japan,2003,2,68
2011-0573-JPN,Japan,2003,3,66
2011-0573-JPN,Japan,2003,4,72
2011-0573-JPN,Japan,2003,5,67
2011-0573-JPN,Japan,2003,6,73
2011-0573-JPN,Japan,2003,7,79
2011-0573-JPN,Japan,2003,8,78
2011-0573-JPN,Japan,2003,9,74
