Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,87
2000-0380-ROU,Romania,2004,1,88
2000-0380-ROU,Romania,2004,2,75
2000-0380-ROU,Romania,2004,3,70
2000-0380-ROU,Romania,2004,4,59
2000-0380-ROU,Romania,2004,5,66
2000-0380-ROU,Romania,2004,6,74
2000-0380-ROU,Romania,2004,7,67
2000-0380-ROU,Romania,2004,8,70
2000-0380-ROU,Romania,2004,9,66
2000-0380-ROU,Romania,2004,10,76
2000-0380-ROU,Romania,2004,11,78
2000-0380-ROU,Romania,2004,12,86
2014-0578-JPN,Japan,2004,1,62
2014-0578-JPN,Japan,2004,2,62
2014-0578-JPN,Japan,2004,3,64
2014-0578-JPN,Japan,2004,4,72
2014-0578-JPN,Japan,2004,5,80
2014-0578-JPN,Japan,2004,6,84
2014-0578-JPN,Japan,2004,7,85
2014-0578-JPN,Japan,2004,8,80
2014-0578-JPN,Japan,2004,9,80
2014-0578-JPN,Japan,2004,10,70
2014-0578-JPN,Japan,2004,11,66
2014-0578-JPN,Japan,2004,12,67
2011-0573-JPN,Japan,2004,1,66
2011-0573-JPN,Japan,2004,2,65
2011-0573-JPN,Japan,2004,3,66
2011-0573-JPN,Japan,2004,4,66
2011-0573-JPN,Japan,2004,5,76
2011-0573-JPN,Japan,2004,6,78
2011-0573-JPN,Japan,2004,7,77
2011-0573-JPN,Japan,2004,8,81
2011-0573-JPN,Japan,2004,9,82
2011-0573-JPN,Japan,2004,10,75
2011-0573-JPN,Japan,2004,11,71
2011-0573-JPN,Japan,2004,12,72
2001-0770-USA,United States of America (the),2004,1,73
2001-0770-USA,United States of America (the),2004,2,66
2001-0770-USA,United States of America (the),2004,3,73
2001-0770-USA,United States of America (the),2004,4,67
2001-0770-USA,United States of America (the),2004,5,76
2001-0770-USA,United States of America (the),2004,6,76
2001-0770-USA,United States of America (the),2004,7,78
2001-0770-USA,United States of America (the),2004,8,78
2001-0770-USA,United States of America (the),2004,9,79
2001-0770-USA,United States of America (the),2004,10,77
2001-0770-USA,United States of America (the),2004,11,75
2001-0770-USA,United States of America (the),2004,12,76
2003-0391-HRV,Croatia,2004,1,79
2003-0391-HRV,Croatia,2004,2,79
2003-0391-HRV,Croatia,2004,3,72
2003-0391-HRV,Croatia,2004,4,78
2003-0391-HRV,Croatia,2004,5,71
2003-0391-HRV,Croatia,2004,6,77
2003-0391-HRV,Croatia,2004,7,76
2003-0391-HRV,Croatia,2004,8,77
2003-0391-HRV,Croatia,2004,9,77
2003-0391-HRV,Croatia,2004,10,84
2003-0391-HRV,Croatia,2004,11,83
2003-0391-HRV,Croatia,2004,12,86
2015-0232-PAK,Pakistan,2004,1,57
2015-0232-PAK,Pakistan,2004,2,52
2015-0232-PAK,Pakistan,2004,3,39
2015-0232-PAK,Pakistan,2004,4,46
2015-0232-PAK,Pakistan,2004,5,51
2015-0232-PAK,Pakistan,2004,6,58
2015-0232-PAK,Pakistan,2004,7,61
2015-0232-PAK,Pakistan,2004,8,65
2015-0232-PAK,Pakistan,2004,9,61
2015-0232-PAK,Pakistan,2004,10,58
2015-0232-PAK,Pakistan,2004,11,51
2015-0232-PAK,Pakistan,2004,12,48
2001-0770-USA,United States of America (the),2004,1,74
2001-0770-USA,United States of America (the),2004,2,81
2001-0770-USA,United States of America (the),2004,3,84
2001-0770-USA,United States of America (the),2004,4,75
2001-0770-USA,United States of America (the),2004,5,78
2001-0770-USA,United States of America (the),2004,6,77
2001-0770-USA,United States of America (the),2004,7,77
2001-0770-USA,United States of America (the),2004,8,72
2001-0770-USA,United States of America (the),2004,9,75
2001-0770-USA,United States of America (the),2004,10,78
2001-0770-USA,United States of America (the),2004,11,75
2001-0770-USA,United States of America (the),2004,12,78
2007-0235-HUN,Hungary,2004,1,83
2007-0235-HUN,Hungary,2004,2,80
2007-0235-HUN,Hungary,2004,3,78
2007-0235-HUN,Hungary,2004,4,74
2007-0235-HUN,Hungary,2004,5,70
2007-0235-HUN,Hungary,2004,6,74
2007-0235-HUN,Hungary,2004,7,71
2007-0235-HUN,Hungary,2004,8,70
2007-0235-HUN,Hungary,2004,9,74
2007-0235-HUN,Hungary,2004,10,85
2007-0235-HUN,Hungary,2004,11,81
2007-0235-HUN,Hungary,2004,12,87
2015-0575-JPN,Japan,2004,1,68
2015-0575-JPN,Japan,2004,2,70
2015-0575-JPN,Japan,2004,3,67
2015-0575-JPN,Japan,2004,4,74
2015-0575-JPN,Japan,2004,5,84
2015-0575-JPN,Japan,2004,6,86
2015-0575-JPN,Japan,2004,7,87
2015-0575-JPN,Japan,2004,8,80
2015-0575-JPN,Japan,2004,9,75
2015-0575-JPN,Japan,2004,10,68
2015-0575-JPN,Japan,2004,11,69
2015-0575-JPN,Japan,2004,12,72
2001-0770-USA,United States of America (the),2004,1,65
2001-0770-USA,United States of America (the),2004,2,78
2001-0770-USA,United States of America (the),2004,3,72
2001-0770-USA,United States of America (the),2004,4,59
2001-0770-USA,United States of America (the),2004,5,71
2001-0770-USA,United States of America (the),2004,6,71
2001-0770-USA,United States of America (the),2004,7,77
2001-0770-USA,United States of America (the),2004,8,76
2001-0770-USA,United States of America (the),2004,9,68
2001-0770-USA,United States of America (the),2004,10,71
2001-0770-USA,United States of America (the),2004,11,73
2001-0770-USA,United States of America (the),2004,12,73
2004-0310-CHN,China,2004,1,68
2004-0310-CHN,China,2004,2,73
2004-0310-CHN,China,2004,3,75
2004-0310-CHN,China,2004,4,77
2004-0310-CHN,China,2004,5,78
2004-0310-CHN,China,2004,6,74
2004-0310-CHN,China,2004,7,78
2004-0310-CHN,China,2004,8,78
2004-0310-CHN,China,2004,9,73
2004-0310-CHN,China,2004,10,59
2004-0310-CHN,China,2004,11,64
2004-0310-CHN,China,2004,12,59
2001-0779-NZL,New Zealand,2004,1,72
2001-0779-NZL,New Zealand,2004,2,75
2001-0779-NZL,New Zealand,2004,3,76
2001-0779-NZL,New Zealand,2004,4,82
2001-0779-NZL,New Zealand,2004,5,90
2001-0779-NZL,New Zealand,2004,6,92
2001-0779-NZL,New Zealand,2004,7,89
2001-0779-NZL,New Zealand,2004,8,90
2001-0779-NZL,New Zealand,2004,9,86
2001-0779-NZL,New Zealand,2004,10,79
2001-0779-NZL,New Zealand,2004,11,76
2001-0779-NZL,New Zealand,2004,12,74
2002-0531-CHN,China,2004,1,80
2002-0531-CHN,China,2004,2,78
2002-0531-CHN,China,2004,3,79
2002-0531-CHN,China,2004,4,73
2002-0531-CHN,China,2004,5,76
2002-0531-CHN,China,2004,6,81
2002-0531-CHN,China,2004,7,74
2002-0531-CHN,China,2004,8,77
2002-0531-CHN,China,2004,9,80
2002-0531-CHN,China,2004,10,86
2002-0531-CHN,China,2004,11,84
2002-0531-CHN,China,2004,12,82
2003-0391-CHE,Switzerland,2004,1,84
2003-0391-CHE,Switzerland,2004,2,75
2003-0391-CHE,Switzerland,2004,3,73
2003-0391-CHE,Switzerland,2004,4,72
2003-0391-CHE,Switzerland,2004,5,72
2003-0391-CHE,Switzerland,2004,6,76
2003-0391-CHE,Switzerland,2004,7,77
2003-0391-CHE,Switzerland,2004,8,80
2003-0391-CHE,Switzerland,2004,9,81
2003-0391-CHE,Switzerland,2004,10,86
2003-0391-CHE,Switzerland,2004,11,86
2003-0391-CHE,Switzerland,2004,12,84
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,79
2000-0381-TUR,Turkey,2004,1,79
2000-0381-TUR,Turkey,2004,2,77
2000-0381-TUR,Turkey,2004,3,64
2000-0381-TUR,Turkey,2004,4,57
2000-0381-TUR,Turkey,2004,5,59
2000-0381-TUR,Turkey,2004,6,43
2000-0381-TUR,Turkey,2004,7,35
2000-0381-TUR,Turkey,2004,8,38
2000-0381-TUR,Turkey,2004,9,42
2000-0381-TUR,Turkey,2004,10,53
2000-0381-TUR,Turkey,2004,11,73
2000-0381-TUR,Turkey,2004,12,76
2019-0296-ITA,Italy,2004,1,73
2019-0296-ITA,Italy,2004,2,71
2019-0296-ITA,Italy,2004,3,72
2019-0296-ITA,Italy,2004,4,77
2019-0296-ITA,Italy,2004,5,77
2019-0296-ITA,Italy,2004,6,84
2019-0296-ITA,Italy,2004,7,83
2019-0296-ITA,Italy,2004,8,81
2019-0296-ITA,Italy,2004,9,81
2019-0296-ITA,Italy,2004,10,81
2019-0296-ITA,Italy,2004,11,66
2019-0296-ITA,Italy,2004,12,76
2003-0391-FRA,France,2004,1,87
2003-0391-FRA,France,2004,2,79
2003-0391-FRA,France,2004,3,76
2003-0391-FRA,France,2004,4,75
2003-0391-FRA,France,2004,5,69
2003-0391-FRA,France,2004,6,62
2003-0391-FRA,France,2004,7,66
2003-0391-FRA,France,2004,8,73
2003-0391-FRA,France,2004,9,71
2003-0391-FRA,France,2004,10,82
2003-0391-FRA,France,2004,11,89
2003-0391-FRA,France,2004,12,91
2003-0391-DEU,Germany,2004,1,90
2003-0391-DEU,Germany,2004,2,84
2003-0391-DEU,Germany,2004,3,78
2003-0391-DEU,Germany,2004,4,73
2003-0391-DEU,Germany,2004,5,73
2003-0391-DEU,Germany,2004,6,74
2003-0391-DEU,Germany,2004,7,76
2003-0391-DEU,Germany,2004,8,79
2003-0391-DEU,Germany,2004,9,77
2003-0391-DEU,Germany,2004,10,88
2003-0391-DEU,Germany,2004,11,93
2003-0391-DEU,Germany,2004,12,93
2017-0144-IND,India,2004,1,74
2017-0144-IND,India,2004,2,71
2017-0144-IND,India,2004,3,74
2017-0144-IND,India,2004,4,73
2017-0144-IND,India,2004,5,71
2017-0144-IND,India,2004,6,59
2017-0144-IND,India,2004,7,69
2017-0144-IND,India,2004,8,60
2017-0144-IND,India,2004,9,74
2017-0144-IND,India,2004,10,80
2017-0144-IND,India,2004,11,78
2017-0144-IND,India,2004,12,76
2001-0770-USA,United States of America (the),2004,1,77
2001-0770-USA,United States of America (the),2004,2,77
2001-0770-USA,United States of America (the),2004,3,78
2001-0770-USA,United States of America (the),2004,4,65
2001-0770-USA,United States of America (the),2004,5,76
2001-0770-USA,United States of America (the),2004,6,71
2001-0770-USA,United States of America (the),2004,7,76
2001-0770-USA,United States of America (the),2004,8,77
2001-0770-USA,United States of America (the),2004,9,76
2001-0770-USA,United States of America (the),2004,10,78
2001-0770-USA,United States of America (the),2004,11,77
2001-0770-USA,United States of America (the),2004,12,81
2000-0381-TUR,Turkey,2004,1,73
2000-0381-TUR,Turkey,2004,2,78
2000-0381-TUR,Turkey,2004,3,76
2000-0381-TUR,Turkey,2004,4,73
2000-0381-TUR,Turkey,2004,5,82
2000-0381-TUR,Turkey,2004,6,86
2000-0381-TUR,Turkey,2004,7,87
2000-0381-TUR,Turkey,2004,8,91
2000-0381-TUR,Turkey,2004,9,86
2000-0381-TUR,Turkey,2004,10,81
2000-0381-TUR,Turkey,2004,11,79
2000-0381-TUR,Turkey,2004,12,78
2003-0391-DEU,Germany,2004,1,88
2003-0391-DEU,Germany,2004,2,80
2003-0391-DEU,Germany,2004,3,75
2003-0391-DEU,Germany,2004,4,70
2003-0391-DEU,Germany,2004,5,75
2003-0391-DEU,Germany,2004,6,74
2003-0391-DEU,Germany,2004,7,76
2003-0391-DEU,Germany,2004,8,72
2003-0391-DEU,Germany,2004,9,76
2003-0391-DEU,Germany,2004,10,86
2003-0391-DEU,Germany,2004,11,91
2003-0391-DEU,Germany,2004,12,92
2000-0379-GRC,Greece,2004,1,71
2000-0379-GRC,Greece,2004,2,73
2000-0379-GRC,Greece,2004,3,74
2000-0379-GRC,Greece,2004,4,76
2000-0379-GRC,Greece,2004,5,79
2000-0379-GRC,Greece,2004,6,83
2000-0379-GRC,Greece,2004,7,76
2000-0379-GRC,Greece,2004,8,81
2000-0379-GRC,Greece,2004,9,74
2000-0379-GRC,Greece,2004,10,77
2000-0379-GRC,Greece,2004,11,69
2000-0379-GRC,Greece,2004,12,69
2003-0391-CHE,Switzerland,2004,1,83
2003-0391-CHE,Switzerland,2004,2,72
2003-0391-CHE,Switzerland,2004,3,70
2003-0391-CHE,Switzerland,2004,4,70
2003-0391-CHE,Switzerland,2004,5,69
2003-0391-CHE,Switzerland,2004,6,72
2003-0391-CHE,Switzerland,2004,7,72
2003-0391-CHE,Switzerland,2004,8,78
2003-0391-CHE,Switzerland,2004,9,78
2003-0391-CHE,Switzerland,2004,10,83
2003-0391-CHE,Switzerland,2004,11,80
2003-0391-CHE,Switzerland,2004,12,79
2007-0235-ALB,Albania,2004,1,65
2007-0235-ALB,Albania,2004,2,68
2007-0235-ALB,Albania,2004,3,71
2007-0235-ALB,Albania,2004,4,76
2007-0235-ALB,Albania,2004,5,70
2007-0235-ALB,Albania,2004,6,76
2007-0235-ALB,Albania,2004,7,71
2007-0235-ALB,Albania,2004,8,73
2007-0235-ALB,Albania,2004,9,70
2007-0235-ALB,Albania,2004,10,77
2007-0235-ALB,Albania,2004,11,68
2007-0235-ALB,Albania,2004,12,69
2000-0381-TUR,Turkey,2004,1,83
2000-0381-TUR,Turkey,2004,2,82
2000-0381-TUR,Turkey,2004,3,70
2000-0381-TUR,Turkey,2004,4,66
2000-0381-TUR,Turkey,2004,5,69
2000-0381-TUR,Turkey,2004,6,54
2000-0381-TUR,Turkey,2004,7,41
2000-0381-TUR,Turkey,2004,8,35
2000-0381-TUR,Turkey,2004,9,37
2000-0381-TUR,Turkey,2004,10,55
2000-0381-TUR,Turkey,2004,11,76
2000-0381-TUR,Turkey,2004,12,73
2004-0333-ROU,Romania,2004,1,83
2004-0333-ROU,Romania,2004,2,82
2004-0333-ROU,Romania,2004,3,70
2004-0333-ROU,Romania,2004,4,63
2004-0333-ROU,Romania,2004,5,69
2004-0333-ROU,Romania,2004,6,65
2004-0333-ROU,Romania,2004,7,72
2004-0333-ROU,Romania,2004,8,76
2004-0333-ROU,Romania,2004,9,77
2004-0333-ROU,Romania,2004,10,80
2004-0333-ROU,Romania,2004,11,84
2004-0333-ROU,Romania,2004,12,88
2006-0383-FRA,France,2004,1,87
2006-0383-FRA,France,2004,2,74
2006-0383-FRA,France,2004,3,74
2006-0383-FRA,France,2004,4,81
2006-0383-FRA,France,2004,5,75
2006-0383-FRA,France,2004,6,71
2006-0383-FRA,France,2004,7,71
2006-0383-FRA,France,2004,8,78
2006-0383-FRA,France,2004,9,78
2006-0383-FRA,France,2004,10,88
2006-0383-FRA,France,2004,11,88
2006-0383-FRA,France,2004,12,86
2007-0358-JPN,Japan,2004,1,67
2007-0358-JPN,Japan,2004,2,63
2007-0358-JPN,Japan,2004,3,64
2007-0358-JPN,Japan,2004,4,61
2007-0358-JPN,Japan,2004,5,73
2007-0358-JPN,Japan,2004,6,71
2007-0358-JPN,Japan,2004,7,72
2007-0358-JPN,Japan,2004,8,73
2007-0358-JPN,Japan,2004,9,77
2007-0358-JPN,Japan,2004,10,74
2007-0358-JPN,Japan,2004,11,74
2007-0358-JPN,Japan,2004,12,72
2018-0235-FRA,France,2004,1,81
2018-0235-FRA,France,2004,2,77
2018-0235-FRA,France,2004,3,79
2018-0235-FRA,France,2004,4,81
2018-0235-FRA,France,2004,5,88
2018-0235-FRA,France,2004,6,92
2018-0235-FRA,France,2004,7,92
2018-0235-FRA,France,2004,8,91
2018-0235-FRA,France,2004,9,82
2018-0235-FRA,France,2004,10,76
2018-0235-FRA,France,2004,11,73
2018-0235-FRA,France,2004,12,77
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,72
2006-0383-PRT,Portugal,2004,3,76
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,80
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,88
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,80
2006-0383-PRT,Portugal,2004,11,71
2006-0383-PRT,Portugal,2004,12,74
2015-0410-FRA,France,2004,1,80
2015-0410-FRA,France,2004,2,78
2015-0410-FRA,France,2004,3,80
2015-0410-FRA,France,2004,4,82
2015-0410-FRA,France,2004,5,88
2015-0410-FRA,France,2004,6,92
2015-0410-FRA,France,2004,7,94
2015-0410-FRA,France,2004,8,92
2015-0410-FRA,France,2004,9,85
2015-0410-FRA,France,2004,10,77
2015-0410-FRA,France,2004,11,74
2015-0410-FRA,France,2004,12,76
2000-0379-GRC,Greece,2004,1,82
2000-0379-GRC,Greece,2004,2,71
2000-0379-GRC,Greece,2004,3,73
2000-0379-GRC,Greece,2004,4,75
2000-0379-GRC,Greece,2004,5,69
2000-0379-GRC,Greece,2004,6,68
2000-0379-GRC,Greece,2004,7,57
2000-0379-GRC,Greece,2004,8,57
2000-0379-GRC,Greece,2004,9,67
2000-0379-GRC,Greece,2004,10,76
2000-0379-GRC,Greece,2004,11,77
2000-0379-GRC,Greece,2004,12,87
2012-0214-USA,United States of America (the),2004,1,54
2012-0214-USA,United States of America (the),2004,2,55
2012-0214-USA,United States of America (the),2004,3,50
2012-0214-USA,United States of America (the),2004,4,56
2012-0214-USA,United States of America (the),2004,5,41
2012-0214-USA,United States of America (the),2004,6,58
2012-0214-USA,United States of America (the),2004,7,62
2012-0214-USA,United States of America (the),2004,8,62
2012-0214-USA,United States of America (the),2004,9,53
2012-0214-USA,United States of America (the),2004,10,58
2012-0214-USA,United States of America (the),2004,11,70
2012-0214-USA,United States of America (the),2004,12,51
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,1,78
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,2,85
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,3,79
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,4,83
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,5,90
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,6,90
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,7,93
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,8,92
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,9,89
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,10,82
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,11,81
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,12,80
2005-0820-PRT,Portugal,2004,1,76
2005-0820-PRT,Portugal,2004,2,72
2005-0820-PRT,Portugal,2004,3,76
2005-0820-PRT,Portugal,2004,4,75
2005-0820-PRT,Portugal,2004,5,80
2005-0820-PRT,Portugal,2004,6,87
2005-0820-PRT,Portugal,2004,7,87
2005-0820-PRT,Portugal,2004,8,85
2005-0820-PRT,Portugal,2004,9,80
2005-0820-PRT,Portugal,2004,10,80
2005-0820-PRT,Portugal,2004,11,69
2005-0820-PRT,Portugal,2004,12,74
2002-0531-CHN,China,2004,1,46
2002-0531-CHN,China,2004,2,36
2002-0531-CHN,China,2004,3,39
2002-0531-CHN,China,2004,4,47
2002-0531-CHN,China,2004,5,52
2002-0531-CHN,China,2004,6,67
2002-0531-CHN,China,2004,7,77
2002-0531-CHN,China,2004,8,80
2002-0531-CHN,China,2004,9,74
2002-0531-CHN,China,2004,10,60
2002-0531-CHN,China,2004,11,56
2002-0531-CHN,China,2004,12,66
2003-0391-DEU,Germany,2004,1,86
2003-0391-DEU,Germany,2004,2,83
2003-0391-DEU,Germany,2004,3,77
2003-0391-DEU,Germany,2004,4,72
2003-0391-DEU,Germany,2004,5,76
2003-0391-DEU,Germany,2004,6,76
2003-0391-DEU,Germany,2004,7,78
2003-0391-DEU,Germany,2004,8,74
2003-0391-DEU,Germany,2004,9,76
2003-0391-DEU,Germany,2004,10,81
2003-0391-DEU,Germany,2004,11,91
2003-0391-DEU,Germany,2004,12,89
2005-0820-PRT,Portugal,2004,1,75
2005-0820-PRT,Portugal,2004,2,71
2005-0820-PRT,Portugal,2004,3,77
2005-0820-PRT,Portugal,2004,4,75
2005-0820-PRT,Portugal,2004,5,79
2005-0820-PRT,Portugal,2004,6,86
2005-0820-PRT,Portugal,2004,7,86
2005-0820-PRT,Portugal,2004,8,85
2005-0820-PRT,Portugal,2004,9,81
2005-0820-PRT,Portugal,2004,10,79
2005-0820-PRT,Portugal,2004,11,69
2005-0820-PRT,Portugal,2004,12,73
2010-0331-JPN,Japan,2004,1,62
2010-0331-JPN,Japan,2004,2,64
2010-0331-JPN,Japan,2004,3,63
2010-0331-JPN,Japan,2004,4,68
2010-0331-JPN,Japan,2004,5,79
2010-0331-JPN,Japan,2004,6,83
2010-0331-JPN,Japan,2004,7,83
2010-0331-JPN,Japan,2004,8,83
2010-0331-JPN,Japan,2004,9,79
2010-0331-JPN,Japan,2004,10,73
2010-0331-JPN,Japan,2004,11,66
2010-0331-JPN,Japan,2004,12,65
2007-0235-BGR,Bulgaria,2004,1,72
2007-0235-BGR,Bulgaria,2004,2,70
2007-0235-BGR,Bulgaria,2004,3,74
2007-0235-BGR,Bulgaria,2004,4,74
2007-0235-BGR,Bulgaria,2004,5,74
2007-0235-BGR,Bulgaria,2004,6,79
2007-0235-BGR,Bulgaria,2004,7,67
2007-0235-BGR,Bulgaria,2004,8,69
2007-0235-BGR,Bulgaria,2004,9,69
2007-0235-BGR,Bulgaria,2004,10,77
2007-0235-BGR,Bulgaria,2004,11,68
2007-0235-BGR,Bulgaria,2004,12,76
2000-0381-TUR,Turkey,2004,1,85
2000-0381-TUR,Turkey,2004,2,79
2000-0381-TUR,Turkey,2004,3,67
2000-0381-TUR,Turkey,2004,4,62
2000-0381-TUR,Turkey,2004,5,72
2000-0381-TUR,Turkey,2004,6,74
2000-0381-TUR,Turkey,2004,7,61
2000-0381-TUR,Turkey,2004,8,66
2000-0381-TUR,Turkey,2004,9,52
2000-0381-TUR,Turkey,2004,10,66
2000-0381-TUR,Turkey,2004,11,73
2000-0381-TUR,Turkey,2004,12,76
2011-0329-ITA,Italy,2004,1,78
2011-0329-ITA,Italy,2004,2,81
2011-0329-ITA,Italy,2004,3,73
2011-0329-ITA,Italy,2004,4,72
2011-0329-ITA,Italy,2004,5,65
2011-0329-ITA,Italy,2004,6,61
2011-0329-ITA,Italy,2004,7,55
2011-0329-ITA,Italy,2004,8,63
2011-0329-ITA,Italy,2004,9,63
2011-0329-ITA,Italy,2004,10,81
2011-0329-ITA,Italy,2004,11,78
2011-0329-ITA,Italy,2004,12,82
2000-0381-TUR,Turkey,2004,1,75
2000-0381-TUR,Turkey,2004,2,68
2000-0381-TUR,Turkey,2004,3,57
2000-0381-TUR,Turkey,2004,4,56
2000-0381-TUR,Turkey,2004,5,54
2000-0381-TUR,Turkey,2004,6,52
2000-0381-TUR,Turkey,2004,7,43
2000-0381-TUR,Turkey,2004,8,44
2000-0381-TUR,Turkey,2004,9,42
2000-0381-TUR,Turkey,2004,10,52
2000-0381-TUR,Turkey,2004,11,68
2000-0381-TUR,Turkey,2004,12,72
2000-0382-BGR,Bulgaria,2004,1,83
2000-0382-BGR,Bulgaria,2004,2,66
2000-0382-BGR,Bulgaria,2004,3,71
2000-0382-BGR,Bulgaria,2004,4,67
2000-0382-BGR,Bulgaria,2004,5,70
2000-0382-BGR,Bulgaria,2004,6,75
2000-0382-BGR,Bulgaria,2004,7,68
2000-0382-BGR,Bulgaria,2004,8,70
2000-0382-BGR,Bulgaria,2004,9,72
2000-0382-BGR,Bulgaria,2004,10,79
2000-0382-BGR,Bulgaria,2004,11,76
2000-0382-BGR,Bulgaria,2004,12,84
2000-0381-TUR,Turkey,2004,1,80
2000-0381-TUR,Turkey,2004,2,75
2000-0381-TUR,Turkey,2004,3,60
2000-0381-TUR,Turkey,2004,4,51
2000-0381-TUR,Turkey,2004,5,52
2000-0381-TUR,Turkey,2004,6,24
2000-0381-TUR,Turkey,2004,7,20
2000-0381-TUR,Turkey,2004,8,27
2000-0381-TUR,Turkey,2004,9,28
2000-0381-TUR,Turkey,2004,10,41
2000-0381-TUR,Turkey,2004,11,76
2000-0381-TUR,Turkey,2004,12,70
2003-0391-FRA,France,2004,1,88
2003-0391-FRA,France,2004,2,80
2003-0391-FRA,France,2004,3,75
2003-0391-FRA,France,2004,4,74
2003-0391-FRA,France,2004,5,73
2003-0391-FRA,France,2004,6,67
2003-0391-FRA,France,2004,7,66
2003-0391-FRA,France,2004,8,74
2003-0391-FRA,France,2004,9,72
2003-0391-FRA,France,2004,10,83
2003-0391-FRA,France,2004,11,89
2003-0391-FRA,France,2004,12,92
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,71
2006-0383-PRT,Portugal,2004,3,78
2006-0383-PRT,Portugal,2004,4,74
2006-0383-PRT,Portugal,2004,5,80
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,86
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,70
2006-0383-PRT,Portugal,2004,12,73
2005-0687-USA,United States of America (the),2004,1,67
2005-0687-USA,United States of America (the),2004,2,71
2005-0687-USA,United States of America (the),2004,3,64
2005-0687-USA,United States of America (the),2004,4,61
2005-0687-USA,United States of America (the),2004,5,77
2005-0687-USA,United States of America (the),2004,6,80
2005-0687-USA,United States of America (the),2004,7,81
2005-0687-USA,United States of America (the),2004,8,80
2005-0687-USA,United States of America (the),2004,9,77
2005-0687-USA,United States of America (the),2004,10,83
2005-0687-USA,United States of America (the),2004,11,76
2005-0687-USA,United States of America (the),2004,12,68
