Dis No,Country,Year,Month,Rel_Hum
2007-0235-CYP,Cyprus,2011,3,68
2007-0235-CYP,Cyprus,2011,4,74
2007-0235-CYP,Cyprus,2011,5,81
2007-0235-CYP,Cyprus,2011,6,82
2007-0235-CYP,Cyprus,2011,7,83
2007-0235-CYP,Cyprus,2011,8,80
2007-0235-CYP,Cyprus,2011,9,77
2007-0235-CYP,Cyprus,2011,10,63
2007-0235-CYP,Cyprus,2011,11,59
2007-0235-CYP,Cyprus,2011,12,62
2010-0372-RUS,Russian Federation (the),2011,1,67
2010-0372-RUS,Russian Federation (the),2011,2,79
2010-0372-RUS,Russian Federation (the),2011,3,84
2010-0372-RUS,Russian Federation (the),2011,4,66
2010-0372-RUS,Russian Federation (the),2011,5,48
2010-0372-RUS,Russian Federation (the),2011,6,57
2010-0372-RUS,Russian Federation (the),2011,7,42
2010-0372-RUS,Russian Federation (the),2011,8,50
2010-0372-RUS,Russian Federation (the),2011,9,61
2010-0372-RUS,Russian Federation (the),2011,10,71
2010-0372-RUS,Russian Federation (the),2011,11,82
2010-0372-RUS,Russian Federation (the),2011,12,81
2007-0358-JPN,Japan,2011,1,58
2007-0358-JPN,Japan,2011,2,69
2007-0358-JPN,Japan,2011,3,64
2007-0358-JPN,Japan,2011,4,68
2007-0358-JPN,Japan,2011,5,76
2007-0358-JPN,Japan,2011,6,84
2007-0358-JPN,Japan,2011,7,81
2007-0358-JPN,Japan,2011,8,82
2007-0358-JPN,Japan,2011,9,79
2007-0358-JPN,Japan,2011,10,74
2007-0358-JPN,Japan,2011,11,74
2007-0358-JPN,Japan,2011,12,66
2007-0235-HUN,Hungary,2011,1,90
2007-0235-HUN,Hungary,2011,2,82
2007-0235-HUN,Hungary,2011,3,71
2007-0235-HUN,Hungary,2011,4,57
2007-0235-HUN,Hungary,2011,5,62
2007-0235-HUN,Hungary,2011,6,61
2007-0235-HUN,Hungary,2011,7,68
2007-0235-HUN,Hungary,2011,8,61
2007-0235-HUN,Hungary,2011,9,59
2007-0235-HUN,Hungary,2011,10,69
2007-0235-HUN,Hungary,2011,11,82
2007-0235-HUN,Hungary,2011,12,88
2003-0391-CZE,Czech Republic (the),2011,1,85
2003-0391-CZE,Czech Republic (the),2011,2,76
2003-0391-CZE,Czech Republic (the),2011,3,68
2003-0391-CZE,Czech Republic (the),2011,4,65
2003-0391-CZE,Czech Republic (the),2011,5,65
2003-0391-CZE,Czech Republic (the),2011,6,69
2003-0391-CZE,Czech Republic (the),2011,7,70
2003-0391-CZE,Czech Republic (the),2011,8,69
2003-0391-CZE,Czech Republic (the),2011,9,71
2003-0391-CZE,Czech Republic (the),2011,10,79
2003-0391-CZE,Czech Republic (the),2011,11,87
2003-0391-CZE,Czech Republic (the),2011,12,83
2000-0381-TUR,Turkey,2011,1,84
2000-0381-TUR,Turkey,2011,2,79
2000-0381-TUR,Turkey,2011,3,77
2000-0381-TUR,Turkey,2011,4,82
2000-0381-TUR,Turkey,2011,5,80
2000-0381-TUR,Turkey,2011,6,75
2000-0381-TUR,Turkey,2011,7,68
2000-0381-TUR,Turkey,2011,8,68
2000-0381-TUR,Turkey,2011,9,63
2000-0381-TUR,Turkey,2011,10,75
2000-0381-TUR,Turkey,2011,11,76
2000-0381-TUR,Turkey,2011,12,76
2014-0578-JPN,Japan,2011,1,63
2014-0578-JPN,Japan,2011,2,66
2014-0578-JPN,Japan,2011,3,63
2014-0578-JPN,Japan,2011,4,67
2014-0578-JPN,Japan,2011,5,81
2014-0578-JPN,Japan,2011,6,89
2014-0578-JPN,Japan,2011,7,89
2014-0578-JPN,Japan,2011,8,84
2014-0578-JPN,Japan,2011,9,77
2014-0578-JPN,Japan,2011,10,68
2014-0578-JPN,Japan,2011,11,69
2014-0578-JPN,Japan,2011,12,64
2010-0331-JPN,Japan,2011,1,59
2010-0331-JPN,Japan,2011,2,67
2010-0331-JPN,Japan,2011,3,61
2010-0331-JPN,Japan,2011,4,67
2010-0331-JPN,Japan,2011,5,80
2010-0331-JPN,Japan,2011,6,89
2010-0331-JPN,Japan,2011,7,87
2010-0331-JPN,Japan,2011,8,88
2010-0331-JPN,Japan,2011,9,78
2010-0331-JPN,Japan,2011,10,71
2010-0331-JPN,Japan,2011,11,68
2010-0331-JPN,Japan,2011,12,63
2010-0331-JPN,Japan,2011,1,59
2010-0331-JPN,Japan,2011,2,62
2010-0331-JPN,Japan,2011,3,59
2010-0331-JPN,Japan,2011,4,57
2010-0331-JPN,Japan,2011,5,70
2010-0331-JPN,Japan,2011,6,79
2010-0331-JPN,Japan,2011,7,78
2010-0331-JPN,Japan,2011,8,77
2010-0331-JPN,Japan,2011,9,75
2010-0331-JPN,Japan,2011,10,70
2010-0331-JPN,Japan,2011,11,70
2010-0331-JPN,Japan,2011,12,66
2011-0573-JPN,Japan,2011,1,83
2011-0573-JPN,Japan,2011,2,77
2011-0573-JPN,Japan,2011,3,77
2011-0573-JPN,Japan,2011,4,71
2011-0573-JPN,Japan,2011,5,74
2011-0573-JPN,Japan,2011,6,81
2011-0573-JPN,Japan,2011,7,81
2011-0573-JPN,Japan,2011,8,84
2011-0573-JPN,Japan,2011,9,83
2011-0573-JPN,Japan,2011,10,80
2011-0573-JPN,Japan,2011,11,82
2011-0573-JPN,Japan,2011,12,82
2017-0144-IND,India,2011,1,60
2017-0144-IND,India,2011,2,60
2017-0144-IND,India,2011,3,52
2017-0144-IND,India,2011,4,69
2017-0144-IND,India,2011,5,62
2017-0144-IND,India,2011,6,82
2017-0144-IND,India,2011,7,87
2017-0144-IND,India,2011,8,91
2017-0144-IND,India,2011,9,88
2017-0144-IND,India,2011,10,73
2017-0144-IND,India,2011,11,65
2017-0144-IND,India,2011,12,63
2007-0358-JPN,Japan,2011,1,55
2007-0358-JPN,Japan,2011,2,62
2007-0358-JPN,Japan,2011,3,54
2007-0358-JPN,Japan,2011,4,58
2007-0358-JPN,Japan,2011,5,67
2007-0358-JPN,Japan,2011,6,73
2007-0358-JPN,Japan,2011,7,74
2007-0358-JPN,Japan,2011,8,77
2007-0358-JPN,Japan,2011,9,74
2007-0358-JPN,Japan,2011,10,70
2007-0358-JPN,Japan,2011,11,67
2007-0358-JPN,Japan,2011,12,64
2013-0208-IND,India,2011,1,82
2013-0208-IND,India,2011,2,79
2013-0208-IND,India,2011,3,77
2013-0208-IND,India,2011,4,78
2013-0208-IND,India,2011,5,73
2013-0208-IND,India,2011,6,65
2013-0208-IND,India,2011,7,77
2013-0208-IND,India,2011,8,78
2013-0208-IND,India,2011,9,76
2013-0208-IND,India,2011,10,80
2013-0208-IND,India,2011,11,80
2013-0208-IND,India,2011,12,79
2010-0331-JPN,Japan,2011,1,74
2010-0331-JPN,Japan,2011,2,71
2010-0331-JPN,Japan,2011,3,66
2010-0331-JPN,Japan,2011,4,62
2010-0331-JPN,Japan,2011,5,70
2010-0331-JPN,Japan,2011,6,78
2010-0331-JPN,Japan,2011,7,77
2010-0331-JPN,Japan,2011,8,78
2010-0331-JPN,Japan,2011,9,76
2010-0331-JPN,Japan,2011,10,74
2010-0331-JPN,Japan,2011,11,73
2010-0331-JPN,Japan,2011,12,74
2002-0290-IND,India,2011,1,60
2002-0290-IND,India,2011,2,60
2002-0290-IND,India,2011,3,52
2002-0290-IND,India,2011,4,69
2002-0290-IND,India,2011,5,62
2002-0290-IND,India,2011,6,82
2002-0290-IND,India,2011,7,87
2002-0290-IND,India,2011,8,91
2002-0290-IND,India,2011,9,88
2002-0290-IND,India,2011,10,73
2002-0290-IND,India,2011,11,65
2002-0290-IND,India,2011,12,63
2007-0235-ALB,Albania,2011,1,72
2007-0235-ALB,Albania,2011,2,69
2007-0235-ALB,Albania,2011,3,71
2007-0235-ALB,Albania,2011,4,74
2007-0235-ALB,Albania,2011,5,81
2007-0235-ALB,Albania,2011,6,78
2007-0235-ALB,Albania,2011,7,75
2007-0235-ALB,Albania,2011,8,81
2007-0235-ALB,Albania,2011,9,75
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,65
2007-0235-ALB,Albania,2011,12,70
2011-0573-JPN,Japan,2011,1,63
2011-0573-JPN,Japan,2011,2,66
2011-0573-JPN,Japan,2011,3,63
2011-0573-JPN,Japan,2011,4,67
2011-0573-JPN,Japan,2011,5,81
2011-0573-JPN,Japan,2011,6,89
2011-0573-JPN,Japan,2011,7,89
2011-0573-JPN,Japan,2011,8,84
2011-0573-JPN,Japan,2011,9,77
2011-0573-JPN,Japan,2011,10,68
2011-0573-JPN,Japan,2011,11,69
2011-0573-JPN,Japan,2011,12,64
2003-0391-DEU,Germany,2011,1,86
2003-0391-DEU,Germany,2011,2,79
2003-0391-DEU,Germany,2011,3,71
2003-0391-DEU,Germany,2011,4,66
2003-0391-DEU,Germany,2011,5,68
2003-0391-DEU,Germany,2011,6,77
2003-0391-DEU,Germany,2011,7,77
2003-0391-DEU,Germany,2011,8,75
2003-0391-DEU,Germany,2011,9,81
2003-0391-DEU,Germany,2011,10,83
2003-0391-DEU,Germany,2011,11,89
2003-0391-DEU,Germany,2011,12,83
2000-0381-TUR,Turkey,2011,1,67
2000-0381-TUR,Turkey,2011,2,68
2000-0381-TUR,Turkey,2011,3,67
2000-0381-TUR,Turkey,2011,4,68
2000-0381-TUR,Turkey,2011,5,65
2000-0381-TUR,Turkey,2011,6,67
2000-0381-TUR,Turkey,2011,7,70
2000-0381-TUR,Turkey,2011,8,66
2000-0381-TUR,Turkey,2011,9,59
2000-0381-TUR,Turkey,2011,10,47
2000-0381-TUR,Turkey,2011,11,50
2000-0381-TUR,Turkey,2011,12,62
2000-0381-TUR,Turkey,2011,1,82
2000-0381-TUR,Turkey,2011,2,73
2000-0381-TUR,Turkey,2011,3,71
2000-0381-TUR,Turkey,2011,4,71
2000-0381-TUR,Turkey,2011,5,68
2000-0381-TUR,Turkey,2011,6,61
2000-0381-TUR,Turkey,2011,7,46
2000-0381-TUR,Turkey,2011,8,45
2000-0381-TUR,Turkey,2011,9,43
2000-0381-TUR,Turkey,2011,10,61
2000-0381-TUR,Turkey,2011,11,66
2000-0381-TUR,Turkey,2011,12,73
2007-0358-JPN,Japan,2011,1,59
2007-0358-JPN,Japan,2011,2,67
2007-0358-JPN,Japan,2011,3,61
2007-0358-JPN,Japan,2011,4,67
2007-0358-JPN,Japan,2011,5,80
2007-0358-JPN,Japan,2011,6,89
2007-0358-JPN,Japan,2011,7,87
2007-0358-JPN,Japan,2011,8,88
2007-0358-JPN,Japan,2011,9,78
2007-0358-JPN,Japan,2011,10,71
2007-0358-JPN,Japan,2011,11,68
2007-0358-JPN,Japan,2011,12,63
2014-0546-PAK,Pakistan,2011,1,61
2014-0546-PAK,Pakistan,2011,2,62
2014-0546-PAK,Pakistan,2011,3,59
2014-0546-PAK,Pakistan,2011,4,59
2014-0546-PAK,Pakistan,2011,5,73
2014-0546-PAK,Pakistan,2011,6,75
2014-0546-PAK,Pakistan,2011,7,78
2014-0546-PAK,Pakistan,2011,8,83
2014-0546-PAK,Pakistan,2011,9,84
2014-0546-PAK,Pakistan,2011,10,65
2014-0546-PAK,Pakistan,2011,11,65
2014-0546-PAK,Pakistan,2011,12,61
2006-0383-PRT,Portugal,2011,1,72
2006-0383-PRT,Portugal,2011,2,77
2006-0383-PRT,Portugal,2011,3,77
2006-0383-PRT,Portugal,2011,4,75
2006-0383-PRT,Portugal,2011,5,81
2006-0383-PRT,Portugal,2011,6,85
2006-0383-PRT,Portugal,2011,7,88
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,73
2006-0383-PRT,Portugal,2011,11,76
2006-0383-PRT,Portugal,2011,12,71
2000-0381-TUR,Turkey,2011,1,80
2000-0381-TUR,Turkey,2011,2,71
2000-0381-TUR,Turkey,2011,3,68
2000-0381-TUR,Turkey,2011,4,62
2000-0381-TUR,Turkey,2011,5,58
2000-0381-TUR,Turkey,2011,6,48
2000-0381-TUR,Turkey,2011,7,36
2000-0381-TUR,Turkey,2011,8,38
2000-0381-TUR,Turkey,2011,9,40
2000-0381-TUR,Turkey,2011,10,55
2000-0381-TUR,Turkey,2011,11,65
2000-0381-TUR,Turkey,2011,12,68
2000-0381-TUR,Turkey,2011,1,83
2000-0381-TUR,Turkey,2011,2,79
2000-0381-TUR,Turkey,2011,3,72
2000-0381-TUR,Turkey,2011,4,73
2000-0381-TUR,Turkey,2011,5,70
2000-0381-TUR,Turkey,2011,6,61
2000-0381-TUR,Turkey,2011,7,46
2000-0381-TUR,Turkey,2011,8,42
2000-0381-TUR,Turkey,2011,9,41
2000-0381-TUR,Turkey,2011,10,56
2000-0381-TUR,Turkey,2011,11,68
2000-0381-TUR,Turkey,2011,12,73
2005-0820-PRT,Portugal,2011,1,73
2005-0820-PRT,Portugal,2011,2,77
2005-0820-PRT,Portugal,2011,3,76
2005-0820-PRT,Portugal,2011,4,74
2005-0820-PRT,Portugal,2011,5,81
2005-0820-PRT,Portugal,2011,6,85
2005-0820-PRT,Portugal,2011,7,87
2005-0820-PRT,Portugal,2011,8,82
2005-0820-PRT,Portugal,2011,9,75
2005-0820-PRT,Portugal,2011,10,74
2005-0820-PRT,Portugal,2011,11,77
2005-0820-PRT,Portugal,2011,12,71
2000-0381-TUR,Turkey,2011,1,74
2000-0381-TUR,Turkey,2011,2,73
2000-0381-TUR,Turkey,2011,3,65
2000-0381-TUR,Turkey,2011,4,77
2000-0381-TUR,Turkey,2011,5,71
2000-0381-TUR,Turkey,2011,6,52
2000-0381-TUR,Turkey,2011,7,38
2000-0381-TUR,Turkey,2011,8,32
2000-0381-TUR,Turkey,2011,9,44
2000-0381-TUR,Turkey,2011,10,65
2000-0381-TUR,Turkey,2011,11,77
2000-0381-TUR,Turkey,2011,12,70
2010-0206-IND,India,2011,1,74
2010-0206-IND,India,2011,2,73
2010-0206-IND,India,2011,3,59
2010-0206-IND,India,2011,4,44
2010-0206-IND,India,2011,5,41
2010-0206-IND,India,2011,6,55
2010-0206-IND,India,2011,7,71
2010-0206-IND,India,2011,8,79
2010-0206-IND,India,2011,9,78
2010-0206-IND,India,2011,10,58
2010-0206-IND,India,2011,11,64
2010-0206-IND,India,2011,12,65
2006-0383-NLD,Netherlands (the),2011,1,90
2006-0383-NLD,Netherlands (the),2011,2,86
2006-0383-NLD,Netherlands (the),2011,3,79
2006-0383-NLD,Netherlands (the),2011,4,70
2006-0383-NLD,Netherlands (the),2011,5,68
2006-0383-NLD,Netherlands (the),2011,6,77
2006-0383-NLD,Netherlands (the),2011,7,79
2006-0383-NLD,Netherlands (the),2011,8,83
2006-0383-NLD,Netherlands (the),2011,9,83
2006-0383-NLD,Netherlands (the),2011,10,83
2006-0383-NLD,Netherlands (the),2011,11,90
2006-0383-NLD,Netherlands (the),2011,12,85
2013-0316-JPN,Japan,2011,1,62
2013-0316-JPN,Japan,2011,2,71
2013-0316-JPN,Japan,2011,3,63
2013-0316-JPN,Japan,2011,4,62
2013-0316-JPN,Japan,2011,5,70
2013-0316-JPN,Japan,2011,6,80
2013-0316-JPN,Japan,2011,7,77
2013-0316-JPN,Japan,2011,8,76
2013-0316-JPN,Japan,2011,9,76
2013-0316-JPN,Japan,2011,10,74
2013-0316-JPN,Japan,2011,11,75
2013-0316-JPN,Japan,2011,12,69
2002-0290-IND,India,2011,1,81
2002-0290-IND,India,2011,2,81
2002-0290-IND,India,2011,3,69
2002-0290-IND,India,2011,4,50
2002-0290-IND,India,2011,5,41
2002-0290-IND,India,2011,6,60
2002-0290-IND,India,2011,7,73
2002-0290-IND,India,2011,8,80
2002-0290-IND,India,2011,9,80
2002-0290-IND,India,2011,10,64
2002-0290-IND,India,2011,11,68
2002-0290-IND,India,2011,12,73
2003-0391-AUT,Austria,2011,1,82
2003-0391-AUT,Austria,2011,2,74
2003-0391-AUT,Austria,2011,3,74
2003-0391-AUT,Austria,2011,4,76
2003-0391-AUT,Austria,2011,5,79
2003-0391-AUT,Austria,2011,6,84
2003-0391-AUT,Austria,2011,7,83
2003-0391-AUT,Austria,2011,8,81
2003-0391-AUT,Austria,2011,9,84
2003-0391-AUT,Austria,2011,10,83
2003-0391-AUT,Austria,2011,11,75
2003-0391-AUT,Austria,2011,12,85
2003-0391-CHE,Switzerland,2011,1,82
2003-0391-CHE,Switzerland,2011,2,82
2003-0391-CHE,Switzerland,2011,3,71
2003-0391-CHE,Switzerland,2011,4,58
2003-0391-CHE,Switzerland,2011,5,51
2003-0391-CHE,Switzerland,2011,6,60
2003-0391-CHE,Switzerland,2011,7,65
2003-0391-CHE,Switzerland,2011,8,64
2003-0391-CHE,Switzerland,2011,9,73
2003-0391-CHE,Switzerland,2011,10,79
2003-0391-CHE,Switzerland,2011,11,85
2003-0391-CHE,Switzerland,2011,12,84
2006-0383-PRT,Portugal,2011,1,72
2006-0383-PRT,Portugal,2011,2,77
2006-0383-PRT,Portugal,2011,3,75
2006-0383-PRT,Portugal,2011,4,74
2006-0383-PRT,Portugal,2011,5,82
2006-0383-PRT,Portugal,2011,6,85
2006-0383-PRT,Portugal,2011,7,87
2006-0383-PRT,Portugal,2011,8,83
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,73
2006-0383-PRT,Portugal,2011,11,76
2006-0383-PRT,Portugal,2011,12,71
2001-0779-NZL,New Zealand,2011,1,82
2001-0779-NZL,New Zealand,2011,2,85
2001-0779-NZL,New Zealand,2011,3,85
2001-0779-NZL,New Zealand,2011,4,86
2001-0779-NZL,New Zealand,2011,5,94
2001-0779-NZL,New Zealand,2011,6,94
2001-0779-NZL,New Zealand,2011,7,93
2001-0779-NZL,New Zealand,2011,8,93
2001-0779-NZL,New Zealand,2011,9,90
2001-0779-NZL,New Zealand,2011,10,86
2001-0779-NZL,New Zealand,2011,11,85
2001-0779-NZL,New Zealand,2011,12,76
2007-0235-BGR,Bulgaria,2011,1,87
2007-0235-BGR,Bulgaria,2011,2,77
2007-0235-BGR,Bulgaria,2011,3,75
2007-0235-BGR,Bulgaria,2011,4,69
2007-0235-BGR,Bulgaria,2011,5,77
2007-0235-BGR,Bulgaria,2011,6,72
2007-0235-BGR,Bulgaria,2011,7,73
2007-0235-BGR,Bulgaria,2011,8,71
2007-0235-BGR,Bulgaria,2011,9,66
2007-0235-BGR,Bulgaria,2011,10,76
2007-0235-BGR,Bulgaria,2011,11,79
2007-0235-BGR,Bulgaria,2011,12,82
2004-0333-ROU,Romania,2011,1,92
2004-0333-ROU,Romania,2011,2,80
2004-0333-ROU,Romania,2011,3,75
2004-0333-ROU,Romania,2011,4,59
2004-0333-ROU,Romania,2011,5,67
2004-0333-ROU,Romania,2011,6,64
2004-0333-ROU,Romania,2011,7,65
2004-0333-ROU,Romania,2011,8,61
2004-0333-ROU,Romania,2011,9,55
2004-0333-ROU,Romania,2011,10,69
2004-0333-ROU,Romania,2011,11,80
2004-0333-ROU,Romania,2011,12,83
2007-0235-SRB,Serbia,2011,1,86
2007-0235-SRB,Serbia,2011,2,78
2007-0235-SRB,Serbia,2011,3,69
2007-0235-SRB,Serbia,2011,4,64
2007-0235-SRB,Serbia,2011,5,68
2007-0235-SRB,Serbia,2011,6,71
2007-0235-SRB,Serbia,2011,7,63
2007-0235-SRB,Serbia,2011,8,64
2007-0235-SRB,Serbia,2011,9,68
2007-0235-SRB,Serbia,2011,10,80
2007-0235-SRB,Serbia,2011,11,88
2007-0235-SRB,Serbia,2011,12,84
2000-0381-TUR,Turkey,2011,1,81
2000-0381-TUR,Turkey,2011,2,73
2000-0381-TUR,Turkey,2011,3,70
2000-0381-TUR,Turkey,2011,4,67
2000-0381-TUR,Turkey,2011,5,66
2000-0381-TUR,Turkey,2011,6,57
2000-0381-TUR,Turkey,2011,7,44
2000-0381-TUR,Turkey,2011,8,44
2000-0381-TUR,Turkey,2011,9,45
2000-0381-TUR,Turkey,2011,10,59
2000-0381-TUR,Turkey,2011,11,67
2000-0381-TUR,Turkey,2011,12,74
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,1,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,2,81
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,3,80
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,4,76
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,5,87
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,6,90
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,7,94
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,8,92
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,9,83
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,10,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,11,76
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,12,71
2011-0329-ITA,Italy,2011,1,74
2011-0329-ITA,Italy,2011,2,69
2011-0329-ITA,Italy,2011,3,73
2011-0329-ITA,Italy,2011,4,76
2011-0329-ITA,Italy,2011,5,77
2011-0329-ITA,Italy,2011,6,79
2011-0329-ITA,Italy,2011,7,72
2011-0329-ITA,Italy,2011,8,76
2011-0329-ITA,Italy,2011,9,75
2011-0329-ITA,Italy,2011,10,70
2011-0329-ITA,Italy,2011,11,69
2011-0329-ITA,Italy,2011,12,66
2000-0381-TUR,Turkey,2011,1,76
2000-0381-TUR,Turkey,2011,2,72
2000-0381-TUR,Turkey,2011,3,65
2000-0381-TUR,Turkey,2011,4,63
2000-0381-TUR,Turkey,2011,5,57
2000-0381-TUR,Turkey,2011,6,49
2000-0381-TUR,Turkey,2011,7,33
2000-0381-TUR,Turkey,2011,8,33
2000-0381-TUR,Turkey,2011,9,38
2000-0381-TUR,Turkey,2011,10,59
2000-0381-TUR,Turkey,2011,11,56
2000-0381-TUR,Turkey,2011,12,71
2000-0381-TUR,Turkey,2011,1,72
2000-0381-TUR,Turkey,2011,2,72
2000-0381-TUR,Turkey,2011,3,73
2000-0381-TUR,Turkey,2011,4,75
2000-0381-TUR,Turkey,2011,5,77
2000-0381-TUR,Turkey,2011,6,69
2000-0381-TUR,Turkey,2011,7,64
2000-0381-TUR,Turkey,2011,8,63
2000-0381-TUR,Turkey,2011,9,65
2000-0381-TUR,Turkey,2011,10,67
2000-0381-TUR,Turkey,2011,11,63
2000-0381-TUR,Turkey,2011,12,75
2000-0379-GRC,Greece,2011,1,72
2000-0379-GRC,Greece,2011,2,73
2000-0379-GRC,Greece,2011,3,75
2000-0379-GRC,Greece,2011,4,73
2000-0379-GRC,Greece,2011,5,80
2000-0379-GRC,Greece,2011,6,74
2000-0379-GRC,Greece,2011,7,74
2000-0379-GRC,Greece,2011,8,69
2000-0379-GRC,Greece,2011,9,70
2000-0379-GRC,Greece,2011,10,70
2000-0379-GRC,Greece,2011,11,68
2000-0379-GRC,Greece,2011,12,74
2007-0235-ALB,Albania,2011,1,72
2007-0235-ALB,Albania,2011,2,69
2007-0235-ALB,Albania,2011,3,71
2007-0235-ALB,Albania,2011,4,74
2007-0235-ALB,Albania,2011,5,81
2007-0235-ALB,Albania,2011,6,78
2007-0235-ALB,Albania,2011,7,75
2007-0235-ALB,Albania,2011,8,81
2007-0235-ALB,Albania,2011,9,75
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,65
2007-0235-ALB,Albania,2011,12,70
2007-0235-SRB,Serbia,2011,1,82
2007-0235-SRB,Serbia,2011,2,75
2007-0235-SRB,Serbia,2011,3,75
2007-0235-SRB,Serbia,2011,4,67
2007-0235-SRB,Serbia,2011,5,78
2007-0235-SRB,Serbia,2011,6,74
2007-0235-SRB,Serbia,2011,7,72
2007-0235-SRB,Serbia,2011,8,65
2007-0235-SRB,Serbia,2011,9,66
2007-0235-SRB,Serbia,2011,10,77
2007-0235-SRB,Serbia,2011,11,70
2007-0235-SRB,Serbia,2011,12,86
2007-0235-SRB,Serbia,2011,1,81
2007-0235-SRB,Serbia,2011,2,72
2007-0235-SRB,Serbia,2011,3,69
2007-0235-SRB,Serbia,2011,4,60
2007-0235-SRB,Serbia,2011,5,72
2007-0235-SRB,Serbia,2011,6,69
2007-0235-SRB,Serbia,2011,7,68
2007-0235-SRB,Serbia,2011,8,55
2007-0235-SRB,Serbia,2011,9,60
2007-0235-SRB,Serbia,2011,10,67
2007-0235-SRB,Serbia,2011,11,69
2007-0235-SRB,Serbia,2011,12,83
2007-0235-ALB,Albania,2011,1,76
2007-0235-ALB,Albania,2011,2,70
2007-0235-ALB,Albania,2011,3,69
2007-0235-ALB,Albania,2011,4,70
2007-0235-ALB,Albania,2011,5,75
2007-0235-ALB,Albania,2011,6,73
2007-0235-ALB,Albania,2011,7,67
2007-0235-ALB,Albania,2011,8,67
2007-0235-ALB,Albania,2011,9,65
2007-0235-ALB,Albania,2011,10,68
2007-0235-ALB,Albania,2011,11,67
2007-0235-ALB,Albania,2011,12,76
2000-0381-TUR,Turkey,2011,1,84
2000-0381-TUR,Turkey,2011,2,80
2000-0381-TUR,Turkey,2011,3,74
2000-0381-TUR,Turkey,2011,4,74
2000-0381-TUR,Turkey,2011,5,73
2000-0381-TUR,Turkey,2011,6,70
2000-0381-TUR,Turkey,2011,7,61
2000-0381-TUR,Turkey,2011,8,59
2000-0381-TUR,Turkey,2011,9,58
2000-0381-TUR,Turkey,2011,10,65
2000-0381-TUR,Turkey,2011,11,72
2000-0381-TUR,Turkey,2011,12,74
2000-0381-TUR,Turkey,2011,1,83
2000-0381-TUR,Turkey,2011,2,75
2000-0381-TUR,Turkey,2011,3,74
2000-0381-TUR,Turkey,2011,4,76
2000-0381-TUR,Turkey,2011,5,76
2000-0381-TUR,Turkey,2011,6,72
2000-0381-TUR,Turkey,2011,7,65
2000-0381-TUR,Turkey,2011,8,62
2000-0381-TUR,Turkey,2011,9,63
2000-0381-TUR,Turkey,2011,10,68
2000-0381-TUR,Turkey,2011,11,74
2000-0381-TUR,Turkey,2011,12,75
2003-0391-NLD,Netherlands (the),2011,1,88
2003-0391-NLD,Netherlands (the),2011,2,84
2003-0391-NLD,Netherlands (the),2011,3,74
2003-0391-NLD,Netherlands (the),2011,4,63
2003-0391-NLD,Netherlands (the),2011,5,60
2003-0391-NLD,Netherlands (the),2011,6,72
2003-0391-NLD,Netherlands (the),2011,7,76
2003-0391-NLD,Netherlands (the),2011,8,79
2003-0391-NLD,Netherlands (the),2011,9,80
2003-0391-NLD,Netherlands (the),2011,10,80
2003-0391-NLD,Netherlands (the),2011,11,87
2003-0391-NLD,Netherlands (the),2011,12,86
2019-0217-IND,India,2011,1,67
2019-0217-IND,India,2011,2,61
2019-0217-IND,India,2011,3,45
2019-0217-IND,India,2011,4,40
2019-0217-IND,India,2011,5,53
2019-0217-IND,India,2011,6,67
2019-0217-IND,India,2011,7,77
2019-0217-IND,India,2011,8,83
2019-0217-IND,India,2011,9,84
2019-0217-IND,India,2011,10,76
2019-0217-IND,India,2011,11,73
2019-0217-IND,India,2011,12,74
2003-0391-CZE,Czech Republic (the),2011,1,89
2003-0391-CZE,Czech Republic (the),2011,2,78
2003-0391-CZE,Czech Republic (the),2011,3,68
2003-0391-CZE,Czech Republic (the),2011,4,65
2003-0391-CZE,Czech Republic (the),2011,5,68
2003-0391-CZE,Czech Republic (the),2011,6,74
2003-0391-CZE,Czech Republic (the),2011,7,79
2003-0391-CZE,Czech Republic (the),2011,8,74
2003-0391-CZE,Czech Republic (the),2011,9,73
2003-0391-CZE,Czech Republic (the),2011,10,78
2003-0391-CZE,Czech Republic (the),2011,11,82
2003-0391-CZE,Czech Republic (the),2011,12,89
2002-0290-IND,India,2011,1,55
