Dis No,Country,Year,Month,Rel_Hum
2013-0365-BOL,Bolivia (Plurinational State of),2006,1,77
2013-0365-BOL,Bolivia (Plurinational State of),2006,2,76
2013-0365-BOL,Bolivia (Plurinational State of),2006,3,78
2013-0365-BOL,Bolivia (Plurinational State of),2006,4,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,5,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,6,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,7,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,8,71
2013-0365-BOL,Bolivia (Plurinational State of),2006,9,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,10,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,11,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,12,75
2019-0296-FRA,France,2006,1,81
2019-0296-FRA,France,2006,2,74
2019-0296-FRA,France,2006,3,72
2019-0296-FRA,France,2006,4,74
2019-0296-FRA,France,2006,5,73
2019-0296-FRA,France,2006,6,68
2019-0296-FRA,France,2006,7,69
2019-0296-FRA,France,2006,8,67
2019-0296-FRA,France,2006,9,74
2019-0296-FRA,France,2006,10,79
2019-0296-FRA,France,2006,11,77
2019-0296-FRA,France,2006,12,77
2000-0381-TUR,Turkey,2006,1,77
2000-0381-TUR,Turkey,2006,2,77
2000-0381-TUR,Turkey,2006,3,67
2000-0381-TUR,Turkey,2006,4,65
2000-0381-TUR,Turkey,2006,5,52
2000-0381-TUR,Turkey,2006,6,30
2000-0381-TUR,Turkey,2006,7,31
2000-0381-TUR,Turkey,2006,8,26
2000-0381-TUR,Turkey,2006,9,37
2000-0381-TUR,Turkey,2006,10,60
2000-0381-TUR,Turkey,2006,11,67
2000-0381-TUR,Turkey,2006,12,61
2002-0290-IND,India,2006,1,64
2002-0290-IND,India,2006,2,42
2002-0290-IND,India,2006,3,54
2002-0290-IND,India,2006,4,46
2002-0290-IND,India,2006,5,55
2002-0290-IND,India,2006,6,68
2002-0290-IND,India,2006,7,68
2002-0290-IND,India,2006,8,66
2002-0290-IND,India,2006,9,70
2002-0290-IND,India,2006,10,73
2002-0290-IND,India,2006,11,80
2002-0290-IND,India,2006,12,71
2003-0391-CHE,Switzerland,2006,1,65
2003-0391-CHE,Switzerland,2006,2,66
2003-0391-CHE,Switzerland,2006,3,70
2003-0391-CHE,Switzerland,2006,4,72
2003-0391-CHE,Switzerland,2006,5,75
2003-0391-CHE,Switzerland,2006,6,70
2003-0391-CHE,Switzerland,2006,7,77
2003-0391-CHE,Switzerland,2006,8,75
2003-0391-CHE,Switzerland,2006,9,83
2003-0391-CHE,Switzerland,2006,10,82
2003-0391-CHE,Switzerland,2006,11,68
2003-0391-CHE,Switzerland,2006,12,62
2006-0383-FRA,France,2006,1,74
2006-0383-FRA,France,2006,2,72
2006-0383-FRA,France,2006,3,81
2006-0383-FRA,France,2006,4,82
2006-0383-FRA,France,2006,5,84
2006-0383-FRA,France,2006,6,86
2006-0383-FRA,France,2006,7,91
2006-0383-FRA,France,2006,8,91
2006-0383-FRA,France,2006,9,76
2006-0383-FRA,France,2006,10,72
2006-0383-FRA,France,2006,11,71
2006-0383-FRA,France,2006,12,71
2000-0381-TUR,Turkey,2006,1,83
2000-0381-TUR,Turkey,2006,2,78
2000-0381-TUR,Turkey,2006,3,77
2000-0381-TUR,Turkey,2006,4,77
2000-0381-TUR,Turkey,2006,5,67
2000-0381-TUR,Turkey,2006,6,62
2000-0381-TUR,Turkey,2006,7,72
2000-0381-TUR,Turkey,2006,8,59
2000-0381-TUR,Turkey,2006,9,60
2000-0381-TUR,Turkey,2006,10,74
2000-0381-TUR,Turkey,2006,11,79
2000-0381-TUR,Turkey,2006,12,78
2006-0383-FRA,France,2006,1,65
2006-0383-FRA,France,2006,2,66
2006-0383-FRA,France,2006,3,63
2006-0383-FRA,France,2006,4,58
2006-0383-FRA,France,2006,5,55
2006-0383-FRA,France,2006,6,47
2006-0383-FRA,France,2006,7,57
2006-0383-FRA,France,2006,8,55
2006-0383-FRA,France,2006,9,69
2006-0383-FRA,France,2006,10,72
2006-0383-FRA,France,2006,11,71
2006-0383-FRA,France,2006,12,71
2006-0383-FRA,France,2006,1,76
2006-0383-FRA,France,2006,2,72
2006-0383-FRA,France,2006,3,81
2006-0383-FRA,France,2006,4,80
2006-0383-FRA,France,2006,5,87
2006-0383-FRA,France,2006,6,90
2006-0383-FRA,France,2006,7,92
2006-0383-FRA,France,2006,8,91
2006-0383-FRA,France,2006,9,79
2006-0383-FRA,France,2006,10,75
2006-0383-FRA,France,2006,11,74
2006-0383-FRA,France,2006,12,70
2003-0391-HRV,Croatia,2006,1,68
2003-0391-HRV,Croatia,2006,2,68
2003-0391-HRV,Croatia,2006,3,69
2003-0391-HRV,Croatia,2006,4,67
2003-0391-HRV,Croatia,2006,5,62
2003-0391-HRV,Croatia,2006,6,52
2003-0391-HRV,Croatia,2006,7,47
2003-0391-HRV,Croatia,2006,8,65
2003-0391-HRV,Croatia,2006,9,66
2003-0391-HRV,Croatia,2006,10,68
2003-0391-HRV,Croatia,2006,11,72
2003-0391-HRV,Croatia,2006,12,73
2015-0611-JPN,Japan,2006,1,52
2015-0611-JPN,Japan,2006,2,60
2015-0611-JPN,Japan,2006,3,55
2015-0611-JPN,Japan,2006,4,60
2015-0611-JPN,Japan,2006,5,74
2015-0611-JPN,Japan,2006,6,83
2015-0611-JPN,Japan,2006,7,86
2015-0611-JPN,Japan,2006,8,82
2015-0611-JPN,Japan,2006,9,82
2015-0611-JPN,Japan,2006,10,79
2015-0611-JPN,Japan,2006,11,74
2015-0611-JPN,Japan,2006,12,66
2005-0323-IND,India,2006,1,60
2005-0323-IND,India,2006,2,55
2005-0323-IND,India,2006,3,43
2005-0323-IND,India,2006,4,41
2005-0323-IND,India,2006,5,55
2005-0323-IND,India,2006,6,70
2005-0323-IND,India,2006,7,81
2005-0323-IND,India,2006,8,80
2005-0323-IND,India,2006,9,81
2005-0323-IND,India,2006,10,76
2005-0323-IND,India,2006,11,70
2005-0323-IND,India,2006,12,66
2001-0779-NZL,New Zealand,2006,1,73
2001-0779-NZL,New Zealand,2006,2,77
2001-0779-NZL,New Zealand,2006,3,73
2001-0779-NZL,New Zealand,2006,4,82
2001-0779-NZL,New Zealand,2006,5,79
2001-0779-NZL,New Zealand,2006,6,74
2001-0779-NZL,New Zealand,2006,7,80
2001-0779-NZL,New Zealand,2006,8,77
2001-0779-NZL,New Zealand,2006,9,80
2001-0779-NZL,New Zealand,2006,10,75
2001-0779-NZL,New Zealand,2006,11,78
2001-0779-NZL,New Zealand,2006,12,76
2015-0410-FRA,France,2006,1,84
2015-0410-FRA,France,2006,2,79
2015-0410-FRA,France,2006,3,75
2015-0410-FRA,France,2006,4,69
2015-0410-FRA,France,2006,5,72
2015-0410-FRA,France,2006,6,61
2015-0410-FRA,France,2006,7,68
2015-0410-FRA,France,2006,8,71
2015-0410-FRA,France,2006,9,75
2015-0410-FRA,France,2006,10,80
2015-0410-FRA,France,2006,11,81
2015-0410-FRA,France,2006,12,86
2013-0208-IND,India,2006,1,69
2013-0208-IND,India,2006,2,63
2013-0208-IND,India,2006,3,69
2013-0208-IND,India,2006,4,68
2013-0208-IND,India,2006,5,64
2013-0208-IND,India,2006,6,63
2013-0208-IND,India,2006,7,57
2013-0208-IND,India,2006,8,62
2013-0208-IND,India,2006,9,74
2013-0208-IND,India,2006,10,76
2013-0208-IND,India,2006,11,84
2013-0208-IND,India,2006,12,79
2019-0223-IND,India,2006,1,49
2019-0223-IND,India,2006,2,47
2019-0223-IND,India,2006,3,69
2019-0223-IND,India,2006,4,77
2019-0223-IND,India,2006,5,84
2019-0223-IND,India,2006,6,90
2019-0223-IND,India,2006,7,93
2019-0223-IND,India,2006,8,92
2019-0223-IND,India,2006,9,89
2019-0223-IND,India,2006,10,81
2019-0223-IND,India,2006,11,80
2019-0223-IND,India,2006,12,56
2010-0331-JPN,Japan,2006,1,66
2010-0331-JPN,Japan,2006,2,70
2010-0331-JPN,Japan,2006,3,64
2010-0331-JPN,Japan,2006,4,68
2010-0331-JPN,Japan,2006,5,77
2010-0331-JPN,Japan,2006,6,87
2010-0331-JPN,Japan,2006,7,90
2010-0331-JPN,Japan,2006,8,82
2010-0331-JPN,Japan,2006,9,75
2010-0331-JPN,Japan,2006,10,72
2010-0331-JPN,Japan,2006,11,67
2010-0331-JPN,Japan,2006,12,64
2003-0391-DEU,Germany,2006,1,87
2003-0391-DEU,Germany,2006,2,86
2003-0391-DEU,Germany,2006,3,82
2003-0391-DEU,Germany,2006,4,75
2003-0391-DEU,Germany,2006,5,69
2003-0391-DEU,Germany,2006,6,72
2003-0391-DEU,Germany,2006,7,60
2003-0391-DEU,Germany,2006,8,77
2003-0391-DEU,Germany,2006,9,69
2003-0391-DEU,Germany,2006,10,82
2003-0391-DEU,Germany,2006,11,82
2003-0391-DEU,Germany,2006,12,84
2006-0254-PAK,Pakistan,2006,1,45
2006-0254-PAK,Pakistan,2006,2,51
2006-0254-PAK,Pakistan,2006,3,49
2006-0254-PAK,Pakistan,2006,4,54
2006-0254-PAK,Pakistan,2006,5,63
2006-0254-PAK,Pakistan,2006,6,63
2006-0254-PAK,Pakistan,2006,7,70
2006-0254-PAK,Pakistan,2006,8,81
2006-0254-PAK,Pakistan,2006,9,69
2006-0254-PAK,Pakistan,2006,10,65
2006-0254-PAK,Pakistan,2006,11,54
2006-0254-PAK,Pakistan,2006,12,63
2006-0383-BEL,Belgium,2006,1,85
2006-0383-BEL,Belgium,2006,2,87
2006-0383-BEL,Belgium,2006,3,78
2006-0383-BEL,Belgium,2006,4,75
2006-0383-BEL,Belgium,2006,5,77
2006-0383-BEL,Belgium,2006,6,71
2006-0383-BEL,Belgium,2006,7,66
2006-0383-BEL,Belgium,2006,8,83
2006-0383-BEL,Belgium,2006,9,78
2006-0383-BEL,Belgium,2006,10,84
2006-0383-BEL,Belgium,2006,11,85
2006-0383-BEL,Belgium,2006,12,87
2007-0235-HUN,Hungary,2006,1,81
2007-0235-HUN,Hungary,2006,2,76
2007-0235-HUN,Hungary,2006,3,69
2007-0235-HUN,Hungary,2006,4,71
2007-0235-HUN,Hungary,2006,5,64
2007-0235-HUN,Hungary,2006,6,51
2007-0235-HUN,Hungary,2006,7,55
2007-0235-HUN,Hungary,2006,8,69
2007-0235-HUN,Hungary,2006,9,71
2007-0235-HUN,Hungary,2006,10,77
2007-0235-HUN,Hungary,2006,11,82
2007-0235-HUN,Hungary,2006,12,85
2003-0391-PRT,Portugal,2006,1,76
2003-0391-PRT,Portugal,2006,2,76
2003-0391-PRT,Portugal,2006,3,79
2003-0391-PRT,Portugal,2006,4,83
2003-0391-PRT,Portugal,2006,5,83
2003-0391-PRT,Portugal,2006,6,77
2003-0391-PRT,Portugal,2006,7,91
2003-0391-PRT,Portugal,2006,8,79
2003-0391-PRT,Portugal,2006,9,72
2003-0391-PRT,Portugal,2006,10,71
2003-0391-PRT,Portugal,2006,11,70
2003-0391-PRT,Portugal,2006,12,72
2015-0410-FRA,France,2006,1,83
2015-0410-FRA,France,2006,2,83
2015-0410-FRA,France,2006,3,77
2015-0410-FRA,France,2006,4,79
2015-0410-FRA,France,2006,5,83
2015-0410-FRA,France,2006,6,78
2015-0410-FRA,France,2006,7,78
2015-0410-FRA,France,2006,8,80
2015-0410-FRA,France,2006,9,81
2015-0410-FRA,France,2006,10,82
2015-0410-FRA,France,2006,11,81
2015-0410-FRA,France,2006,12,84
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,1,74
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,2,72
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,3,80
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,4,78
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,5,83
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,6,90
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,7,93
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,8,94
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,9,86
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,10,80
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,11,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,12,72
2005-0339-CHN,China,2006,1,84
2005-0339-CHN,China,2006,2,78
2005-0339-CHN,China,2006,3,73
2005-0339-CHN,China,2006,4,70
2005-0339-CHN,China,2006,5,71
2005-0339-CHN,China,2006,6,75
2005-0339-CHN,China,2006,7,71
2005-0339-CHN,China,2006,8,75
2005-0339-CHN,China,2006,9,74
2005-0339-CHN,China,2006,10,78
2005-0339-CHN,China,2006,11,81
2005-0339-CHN,China,2006,12,82
2007-0235-BGR,Bulgaria,2006,1,82
2007-0235-BGR,Bulgaria,2006,2,82
2007-0235-BGR,Bulgaria,2006,3,75
2007-0235-BGR,Bulgaria,2006,4,72
2007-0235-BGR,Bulgaria,2006,5,71
2007-0235-BGR,Bulgaria,2006,6,72
2007-0235-BGR,Bulgaria,2006,7,71
2007-0235-BGR,Bulgaria,2006,8,69
2007-0235-BGR,Bulgaria,2006,9,76
2007-0235-BGR,Bulgaria,2006,10,79
2007-0235-BGR,Bulgaria,2006,11,77
2007-0235-BGR,Bulgaria,2006,12,83
2006-0237-IND,India,2006,1,56
2006-0237-IND,India,2006,2,41
2006-0237-IND,India,2006,3,58
2006-0237-IND,India,2006,4,60
2006-0237-IND,India,2006,5,71
2006-0237-IND,India,2006,6,79
2006-0237-IND,India,2006,7,85
2006-0237-IND,India,2006,8,89
2006-0237-IND,India,2006,9,88
2006-0237-IND,India,2006,10,77
2006-0237-IND,India,2006,11,78
2006-0237-IND,India,2006,12,65
2006-0254-PAK,Pakistan,2006,1,83
2006-0254-PAK,Pakistan,2006,2,83
2006-0254-PAK,Pakistan,2006,3,77
2006-0254-PAK,Pakistan,2006,4,78
2006-0254-PAK,Pakistan,2006,5,81
2006-0254-PAK,Pakistan,2006,6,75
2006-0254-PAK,Pakistan,2006,7,71
2006-0254-PAK,Pakistan,2006,8,79
2006-0254-PAK,Pakistan,2006,9,80
2006-0254-PAK,Pakistan,2006,10,83
2006-0254-PAK,Pakistan,2006,11,81
2006-0254-PAK,Pakistan,2006,12,84
2005-0820-PRT,Portugal,2006,1,76
2005-0820-PRT,Portugal,2006,2,76
2005-0820-PRT,Portugal,2006,3,79
2005-0820-PRT,Portugal,2006,4,83
2005-0820-PRT,Portugal,2006,5,83
2005-0820-PRT,Portugal,2006,6,76
2005-0820-PRT,Portugal,2006,7,91
2005-0820-PRT,Portugal,2006,8,80
2005-0820-PRT,Portugal,2006,9,72
2005-0820-PRT,Portugal,2006,10,71
2005-0820-PRT,Portugal,2006,11,70
2005-0820-PRT,Portugal,2006,12,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,1,77
2013-0365-BOL,Bolivia (Plurinational State of),2006,2,76
2013-0365-BOL,Bolivia (Plurinational State of),2006,3,78
2013-0365-BOL,Bolivia (Plurinational State of),2006,4,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,5,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,6,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,7,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,8,71
2013-0365-BOL,Bolivia (Plurinational State of),2006,9,72
2013-0365-BOL,Bolivia (Plurinational State of),2006,10,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,11,74
2013-0365-BOL,Bolivia (Plurinational State of),2006,12,75
2007-0358-JPN,Japan,2006,1,70
2007-0358-JPN,Japan,2006,2,70
2007-0358-JPN,Japan,2006,3,66
2007-0358-JPN,Japan,2006,4,66
2007-0358-JPN,Japan,2006,5,73
2007-0358-JPN,Japan,2006,6,75
2007-0358-JPN,Japan,2006,7,81
2007-0358-JPN,Japan,2006,8,69
2007-0358-JPN,Japan,2006,9,69
2007-0358-JPN,Japan,2006,10,71
2007-0358-JPN,Japan,2006,11,68
2007-0358-JPN,Japan,2006,12,71
2004-0333-ROU,Romania,2006,1,85
2004-0333-ROU,Romania,2006,2,87
2004-0333-ROU,Romania,2006,3,77
2004-0333-ROU,Romania,2006,4,75
2004-0333-ROU,Romania,2006,5,74
2004-0333-ROU,Romania,2006,6,80
2004-0333-ROU,Romania,2006,7,79
2004-0333-ROU,Romania,2006,8,80
2004-0333-ROU,Romania,2006,9,80
2004-0333-ROU,Romania,2006,10,81
2004-0333-ROU,Romania,2006,11,85
2004-0333-ROU,Romania,2006,12,85
2006-0383-FRA,France,2006,1,87
2006-0383-FRA,France,2006,2,84
2006-0383-FRA,France,2006,3,79
2006-0383-FRA,France,2006,4,71
2006-0383-FRA,France,2006,5,75
2006-0383-FRA,France,2006,6,61
2006-0383-FRA,France,2006,7,58
2006-0383-FRA,France,2006,8,73
2006-0383-FRA,France,2006,9,75
2006-0383-FRA,France,2006,10,84
2006-0383-FRA,France,2006,11,85
2006-0383-FRA,France,2006,12,88
2006-0383-FRA,France,2006,1,86
2006-0383-FRA,France,2006,2,85
2006-0383-FRA,France,2006,3,78
2006-0383-FRA,France,2006,4,70
2006-0383-FRA,France,2006,5,75
2006-0383-FRA,France,2006,6,63
2006-0383-FRA,France,2006,7,60
2006-0383-FRA,France,2006,8,73
2006-0383-FRA,France,2006,9,73
2006-0383-FRA,France,2006,10,85
2006-0383-FRA,France,2006,11,87
2006-0383-FRA,France,2006,12,89
2000-0379-GRC,Greece,2006,1,82
2000-0379-GRC,Greece,2006,2,84
2000-0379-GRC,Greece,2006,3,80
2000-0379-GRC,Greece,2006,4,73
2000-0379-GRC,Greece,2006,5,67
2000-0379-GRC,Greece,2006,6,62
2000-0379-GRC,Greece,2006,7,55
2000-0379-GRC,Greece,2006,8,58
2000-0379-GRC,Greece,2006,9,65
2000-0379-GRC,Greece,2006,10,78
2000-0379-GRC,Greece,2006,11,78
2000-0379-GRC,Greece,2006,12,83
2003-0391-CZE,Czech Republic (the),2006,1,86
2003-0391-CZE,Czech Republic (the),2006,2,82
2003-0391-CZE,Czech Republic (the),2006,3,81
2003-0391-CZE,Czech Republic (the),2006,4,73
2003-0391-CZE,Czech Republic (the),2006,5,67
2003-0391-CZE,Czech Republic (the),2006,6,67
2003-0391-CZE,Czech Republic (the),2006,7,60
2003-0391-CZE,Czech Republic (the),2006,8,75
2003-0391-CZE,Czech Republic (the),2006,9,71
2003-0391-CZE,Czech Republic (the),2006,10,81
2003-0391-CZE,Czech Republic (the),2006,11,84
2003-0391-CZE,Czech Republic (the),2006,12,85
2000-0381-TUR,Turkey,2006,1,81
2000-0381-TUR,Turkey,2006,2,75
2000-0381-TUR,Turkey,2006,3,70
2000-0381-TUR,Turkey,2006,4,72
2000-0381-TUR,Turkey,2006,5,58
2000-0381-TUR,Turkey,2006,6,45
2000-0381-TUR,Turkey,2006,7,59
2000-0381-TUR,Turkey,2006,8,42
2000-0381-TUR,Turkey,2006,9,48
2000-0381-TUR,Turkey,2006,10,66
2000-0381-TUR,Turkey,2006,11,60
2000-0381-TUR,Turkey,2006,12,58
2005-0820-PRT,Portugal,2006,1,78
2005-0820-PRT,Portugal,2006,2,83
2005-0820-PRT,Portugal,2006,3,85
2005-0820-PRT,Portugal,2006,4,78
2005-0820-PRT,Portugal,2006,5,88
2005-0820-PRT,Portugal,2006,6,91
2005-0820-PRT,Portugal,2006,7,94
2005-0820-PRT,Portugal,2006,8,88
2005-0820-PRT,Portugal,2006,9,84
2005-0820-PRT,Portugal,2006,10,82
2005-0820-PRT,Portugal,2006,11,79
2005-0820-PRT,Portugal,2006,12,73
2003-0391-PRT,Portugal,2006,1,75
2003-0391-PRT,Portugal,2006,2,76
2003-0391-PRT,Portugal,2006,3,79
2003-0391-PRT,Portugal,2006,4,83
2003-0391-PRT,Portugal,2006,5,83
2003-0391-PRT,Portugal,2006,6,77
2003-0391-PRT,Portugal,2006,7,91
2003-0391-PRT,Portugal,2006,8,81
2003-0391-PRT,Portugal,2006,9,71
2003-0391-PRT,Portugal,2006,10,71
2003-0391-PRT,Portugal,2006,11,69
2003-0391-PRT,Portugal,2006,12,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,2,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,3,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,4,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,5,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,7,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,8,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,9,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,10,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,11,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,12,88
2015-0611-JPN,Japan,2006,1,71
2015-0611-JPN,Japan,2006,2,73
2015-0611-JPN,Japan,2006,3,63
2015-0611-JPN,Japan,2006,4,71
2015-0611-JPN,Japan,2006,5,74
2015-0611-JPN,Japan,2006,6,82
2015-0611-JPN,Japan,2006,7,87
2015-0611-JPN,Japan,2006,8,83
2015-0611-JPN,Japan,2006,9,82
2015-0611-JPN,Japan,2006,10,80
2015-0611-JPN,Japan,2006,11,78
2015-0611-JPN,Japan,2006,12,77
2007-0235-CYP,Cyprus,2006,1,88
2007-0235-CYP,Cyprus,2006,2,89
2007-0235-CYP,Cyprus,2006,3,83
2007-0235-CYP,Cyprus,2006,4,80
2007-0235-CYP,Cyprus,2006,5,72
2007-0235-CYP,Cyprus,2006,6,73
2007-0235-CYP,Cyprus,2006,7,63
2007-0235-CYP,Cyprus,2006,8,78
2007-0235-CYP,Cyprus,2006,9,76
2007-0235-CYP,Cyprus,2006,10,85
2007-0235-CYP,Cyprus,2006,11,87
2007-0235-CYP,Cyprus,2006,12,87
2000-0381-TUR,Turkey,2006,1,78
2000-0381-TUR,Turkey,2006,2,81
2000-0381-TUR,Turkey,2006,3,76
2000-0381-TUR,Turkey,2006,4,64
2000-0381-TUR,Turkey,2006,5,64
2000-0381-TUR,Turkey,2006,6,50
2000-0381-TUR,Turkey,2006,7,40
2000-0381-TUR,Turkey,2006,8,37
2000-0381-TUR,Turkey,2006,9,48
2000-0381-TUR,Turkey,2006,10,70
2000-0381-TUR,Turkey,2006,11,68
2000-0381-TUR,Turkey,2006,12,54
2007-0235-ITA,Italy,2006,1,73
2007-0235-ITA,Italy,2006,2,75
2007-0235-ITA,Italy,2006,3,76
2007-0235-ITA,Italy,2006,4,75
2007-0235-ITA,Italy,2006,5,76
2007-0235-ITA,Italy,2006,6,71
2007-0235-ITA,Italy,2006,7,80
2007-0235-ITA,Italy,2006,8,73
2007-0235-ITA,Italy,2006,9,77
2007-0235-ITA,Italy,2006,10,78
2007-0235-ITA,Italy,2006,11,72
2007-0235-ITA,Italy,2006,12,75
2007-0207-IND,India,2006,1,63
2007-0207-IND,India,2006,2,61
2007-0207-IND,India,2006,3,53
2007-0207-IND,India,2006,4,39
2007-0207-IND,India,2006,5,53
2007-0207-IND,India,2006,6,60
2007-0207-IND,India,2006,7,79
2007-0207-IND,India,2006,8,77
2007-0207-IND,India,2006,9,71
2007-0207-IND,India,2006,10,58
2007-0207-IND,India,2006,11,64
2007-0207-IND,India,2006,12,68
2003-0250-IND,India,2006,1,65
2003-0250-IND,India,2006,2,54
2003-0250-IND,India,2006,3,59
2003-0250-IND,India,2006,4,55
2003-0250-IND,India,2006,5,58
2003-0250-IND,India,2006,6,59
2003-0250-IND,India,2006,7,58
2003-0250-IND,India,2006,8,61
2003-0250-IND,India,2006,9,65
2003-0250-IND,India,2006,10,74
2003-0250-IND,India,2006,11,83
2003-0250-IND,India,2006,12,72
2007-0235-BGR,Bulgaria,2006,1,82
2007-0235-BGR,Bulgaria,2006,2,82
2007-0235-BGR,Bulgaria,2006,3,75
2007-0235-BGR,Bulgaria,2006,4,72
2007-0235-BGR,Bulgaria,2006,5,71
2007-0235-BGR,Bulgaria,2006,6,72
2007-0235-BGR,Bulgaria,2006,7,71
2007-0235-BGR,Bulgaria,2006,8,69
2007-0235-BGR,Bulgaria,2006,9,76
2007-0235-BGR,Bulgaria,2006,10,79
2007-0235-BGR,Bulgaria,2006,11,77
2007-0235-BGR,Bulgaria,2006,12,83
2005-0687-USA,United States of America (the),2006,1,69
2005-0687-USA,United States of America (the),2006,2,63
2005-0687-USA,United States of America (the),2006,3,62
2005-0687-USA,United States of America (the),2006,4,62
2005-0687-USA,United States of America (the),2006,5,66
2005-0687-USA,United States of America (the),2006,6,67
2005-0687-USA,United States of America (the),2006,7,70
2005-0687-USA,United States of America (the),2006,8,74
2005-0687-USA,United States of America (the),2006,9,73
2005-0687-USA,United States of America (the),2006,10,68
2005-0687-USA,United States of America (the),2006,11,71
2005-0687-USA,United States of America (the),2006,12,68
2001-0770-USA,United States of America (the),2006,1,68
2001-0770-USA,United States of America (the),2006,2,57
2001-0770-USA,United States of America (the),2006,3,65
2001-0770-USA,United States of America (the),2006,4,62
2001-0770-USA,United States of America (the),2006,5,62
2001-0770-USA,United States of America (the),2006,6,59
2001-0770-USA,United States of America (the),2006,7,59
2001-0770-USA,United States of America (the),2006,8,70
2001-0770-USA,United States of America (the),2006,9,66
2001-0770-USA,United States of America (the),2006,10,63
2001-0770-USA,United States of America (the),2006,11,67
2001-0770-USA,United States of America (the),2006,12,66
2011-0573-JPN,Japan,2006,1,74
2011-0573-JPN,Japan,2006,2,75
2011-0573-JPN,Japan,2006,3,78
2011-0573-JPN,Japan,2006,4,80
2011-0573-JPN,Japan,2006,5,81
2011-0573-JPN,Japan,2006,6,80
2011-0573-JPN,Japan,2006,7,78
2011-0573-JPN,Japan,2006,8,79
2011-0573-JPN,Japan,2006,9,82
2011-0573-JPN,Japan,2006,10,82
2011-0573-JPN,Japan,2006,11,82
2011-0573-JPN,Japan,2006,12,76
2007-0235-SRB,Serbia,2006,1,84
2007-0235-SRB,Serbia,2006,2,82
2007-0235-SRB,Serbia,2006,3,78
2007-0235-SRB,Serbia,2006,4,76
2007-0235-SRB,Serbia,2006,5,70
2007-0235-SRB,Serbia,2006,6,77
2007-0235-SRB,Serbia,2006,7,76
2007-0235-SRB,Serbia,2006,8,71
2007-0235-SRB,Serbia,2006,9,75
2007-0235-SRB,Serbia,2006,10,76
2007-0235-SRB,Serbia,2006,11,76
2007-0235-SRB,Serbia,2006,12,79
2011-0264-USA,United States of America (the),2006,1,73
2011-0264-USA,United States of America (the),2006,2,62
2011-0264-USA,United States of America (the),2006,3,66
2011-0264-USA,United States of America (the),2006,4,54
2011-0264-USA,United States of America (the),2006,5,67
2011-0264-USA,United States of America (the),2006,6,64
2011-0264-USA,United States of America (the),2006,7,68
2011-0264-USA,United States of America (the),2006,8,73
2011-0264-USA,United States of America (the),2006,9,72
2011-0264-USA,United States of America (the),2006,10,66
2011-0264-USA,United States of America (the),2006,11,70
2011-0264-USA,United States of America (the),2006,12,70
2018-0195-CAN,Canada,2006,1,74
2018-0195-CAN,Canada,2006,2,72
2018-0195-CAN,Canada,2006,3,74
2018-0195-CAN,Canada,2006,4,68
2018-0195-CAN,Canada,2006,5,60
2018-0195-CAN,Canada,2006,6,62
