Dis No,Country,Year,Month,Rel_Hum
2007-0235-ALB,Albania,2001,12,65
2003-0391-SVN,Slovenia,2001,1,84
2003-0391-SVN,Slovenia,2001,2,72
2003-0391-SVN,Slovenia,2001,3,79
2003-0391-SVN,Slovenia,2001,4,71
2003-0391-SVN,Slovenia,2001,5,69
2003-0391-SVN,Slovenia,2001,6,72
2003-0391-SVN,Slovenia,2001,7,73
2003-0391-SVN,Slovenia,2001,8,66
2003-0391-SVN,Slovenia,2001,9,80
2003-0391-SVN,Slovenia,2001,10,84
2003-0391-SVN,Slovenia,2001,11,81
2003-0391-SVN,Slovenia,2001,12,82
2004-0333-ROU,Romania,2001,1,81
2004-0333-ROU,Romania,2001,2,74
2004-0333-ROU,Romania,2001,3,66
2004-0333-ROU,Romania,2001,4,67
2004-0333-ROU,Romania,2001,5,61
2004-0333-ROU,Romania,2001,6,60
2004-0333-ROU,Romania,2001,7,59
2004-0333-ROU,Romania,2001,8,51
2004-0333-ROU,Romania,2001,9,61
2004-0333-ROU,Romania,2001,10,67
2004-0333-ROU,Romania,2001,11,73
2004-0333-ROU,Romania,2001,12,82
2012-0214-USA,United States of America (the),2001,1,83
2012-0214-USA,United States of America (the),2001,2,71
2012-0214-USA,United States of America (the),2001,3,66
2012-0214-USA,United States of America (the),2001,4,61
2012-0214-USA,United States of America (the),2001,5,64
2012-0214-USA,United States of America (the),2001,6,71
2012-0214-USA,United States of America (the),2001,7,72
2012-0214-USA,United States of America (the),2001,8,71
2012-0214-USA,United States of America (the),2001,9,73
2012-0214-USA,United States of America (the),2001,10,69
2012-0214-USA,United States of America (the),2001,11,70
2012-0214-USA,United States of America (the),2001,12,76
2015-0410-FRA,France,2001,1,85
2015-0410-FRA,France,2001,2,84
2015-0410-FRA,France,2001,3,85
2015-0410-FRA,France,2001,4,79
2015-0410-FRA,France,2001,5,71
2015-0410-FRA,France,2001,6,68
2015-0410-FRA,France,2001,7,74
2015-0410-FRA,France,2001,8,74
2015-0410-FRA,France,2001,9,85
2015-0410-FRA,France,2001,10,87
2015-0410-FRA,France,2001,11,89
2015-0410-FRA,France,2001,12,86
2003-0391-SVK,Slovakia,2001,1,87
2003-0391-SVK,Slovakia,2001,2,76
2003-0391-SVK,Slovakia,2001,3,78
2003-0391-SVK,Slovakia,2001,4,70
2003-0391-SVK,Slovakia,2001,5,61
2003-0391-SVK,Slovakia,2001,6,66
2003-0391-SVK,Slovakia,2001,7,68
2003-0391-SVK,Slovakia,2001,8,65
2003-0391-SVK,Slovakia,2001,9,80
2003-0391-SVK,Slovakia,2001,10,84
2003-0391-SVK,Slovakia,2001,11,79
2003-0391-SVK,Slovakia,2001,12,82
2015-0610-JPN,Japan,2001,1,65
2015-0610-JPN,Japan,2001,2,69
2015-0610-JPN,Japan,2001,3,65
2015-0610-JPN,Japan,2001,4,66
2015-0610-JPN,Japan,2001,5,79
2015-0610-JPN,Japan,2001,6,81
2015-0610-JPN,Japan,2001,7,78
2015-0610-JPN,Japan,2001,8,85
2015-0610-JPN,Japan,2001,9,81
2015-0610-JPN,Japan,2001,10,77
2015-0610-JPN,Japan,2001,11,70
2015-0610-JPN,Japan,2001,12,62
2007-0235-BGR,Bulgaria,2001,1,78
2007-0235-BGR,Bulgaria,2001,2,75
2007-0235-BGR,Bulgaria,2001,3,67
2007-0235-BGR,Bulgaria,2001,4,70
2007-0235-BGR,Bulgaria,2001,5,67
2007-0235-BGR,Bulgaria,2001,6,65
2007-0235-BGR,Bulgaria,2001,7,58
2007-0235-BGR,Bulgaria,2001,8,54
2007-0235-BGR,Bulgaria,2001,9,66
2007-0235-BGR,Bulgaria,2001,10,70
2007-0235-BGR,Bulgaria,2001,11,74
2007-0235-BGR,Bulgaria,2001,12,79
2003-0391-SVK,Slovakia,2001,1,84
2003-0391-SVK,Slovakia,2001,2,73
2003-0391-SVK,Slovakia,2001,3,76
2003-0391-SVK,Slovakia,2001,4,66
2003-0391-SVK,Slovakia,2001,5,52
2003-0391-SVK,Slovakia,2001,6,58
2003-0391-SVK,Slovakia,2001,7,62
2003-0391-SVK,Slovakia,2001,8,57
2003-0391-SVK,Slovakia,2001,9,76
2003-0391-SVK,Slovakia,2001,10,79
2003-0391-SVK,Slovakia,2001,11,76
2003-0391-SVK,Slovakia,2001,12,83
2007-0358-JPN,Japan,2001,1,66
2007-0358-JPN,Japan,2001,2,69
2007-0358-JPN,Japan,2001,3,69
2007-0358-JPN,Japan,2001,4,75
2007-0358-JPN,Japan,2001,5,81
2007-0358-JPN,Japan,2001,6,88
2007-0358-JPN,Japan,2001,7,88
2007-0358-JPN,Japan,2001,8,84
2007-0358-JPN,Japan,2001,9,78
2007-0358-JPN,Japan,2001,10,73
2007-0358-JPN,Japan,2001,11,68
2007-0358-JPN,Japan,2001,12,65
2003-0391-PRT,Portugal,2001,1,71
2003-0391-PRT,Portugal,2001,2,75
2003-0391-PRT,Portugal,2001,3,74
2003-0391-PRT,Portugal,2001,4,78
2003-0391-PRT,Portugal,2001,5,81
2003-0391-PRT,Portugal,2001,6,88
2003-0391-PRT,Portugal,2001,7,89
2003-0391-PRT,Portugal,2001,8,84
2003-0391-PRT,Portugal,2001,9,77
2003-0391-PRT,Portugal,2001,10,74
2003-0391-PRT,Portugal,2001,11,71
2003-0391-PRT,Portugal,2001,12,75
2003-0391-CZE,Czech Republic (the),2001,1,90
2003-0391-CZE,Czech Republic (the),2001,2,80
2003-0391-CZE,Czech Republic (the),2001,3,83
2003-0391-CZE,Czech Republic (the),2001,4,77
2003-0391-CZE,Czech Republic (the),2001,5,71
2003-0391-CZE,Czech Republic (the),2001,6,76
2003-0391-CZE,Czech Republic (the),2001,7,72
2003-0391-CZE,Czech Republic (the),2001,8,75
2003-0391-CZE,Czech Republic (the),2001,9,84
2003-0391-CZE,Czech Republic (the),2001,10,86
2003-0391-CZE,Czech Republic (the),2001,11,88
2003-0391-CZE,Czech Republic (the),2001,12,86
2007-0358-JPN,Japan,2001,1,66
2007-0358-JPN,Japan,2001,2,68
2007-0358-JPN,Japan,2001,3,65
2007-0358-JPN,Japan,2001,4,70
2007-0358-JPN,Japan,2001,5,76
2007-0358-JPN,Japan,2001,6,81
2007-0358-JPN,Japan,2001,7,83
2007-0358-JPN,Japan,2001,8,77
2007-0358-JPN,Japan,2001,9,76
2007-0358-JPN,Japan,2001,10,72
2007-0358-JPN,Japan,2001,11,66
2007-0358-JPN,Japan,2001,12,65
2003-0391-FRA,France,2001,1,81
2003-0391-FRA,France,2001,2,71
2003-0391-FRA,France,2001,3,75
2003-0391-FRA,France,2001,4,68
2003-0391-FRA,France,2001,5,74
2003-0391-FRA,France,2001,6,63
2003-0391-FRA,France,2001,7,64
2003-0391-FRA,France,2001,8,65
2003-0391-FRA,France,2001,9,71
2003-0391-FRA,France,2001,10,81
2003-0391-FRA,France,2001,11,80
2003-0391-FRA,France,2001,12,79
2015-0342-EGY,Egypt,2001,1,63
2015-0342-EGY,Egypt,2001,2,51
2015-0342-EGY,Egypt,2001,3,55
2015-0342-EGY,Egypt,2001,4,48
2015-0342-EGY,Egypt,2001,5,46
2015-0342-EGY,Egypt,2001,6,53
2015-0342-EGY,Egypt,2001,7,58
2015-0342-EGY,Egypt,2001,8,57
2015-0342-EGY,Egypt,2001,9,56
2015-0342-EGY,Egypt,2001,10,59
2015-0342-EGY,Egypt,2001,11,56
2015-0342-EGY,Egypt,2001,12,56
2000-0381-TUR,Turkey,2001,1,75
2000-0381-TUR,Turkey,2001,2,69
2000-0381-TUR,Turkey,2001,3,68
2000-0381-TUR,Turkey,2001,4,71
2000-0381-TUR,Turkey,2001,5,61
2000-0381-TUR,Turkey,2001,6,55
2000-0381-TUR,Turkey,2001,7,59
2000-0381-TUR,Turkey,2001,8,65
2000-0381-TUR,Turkey,2001,9,64
2000-0381-TUR,Turkey,2001,10,58
2000-0381-TUR,Turkey,2001,11,73
2000-0381-TUR,Turkey,2001,12,77
2005-0687-USA,United States of America (the),2001,1,76
2005-0687-USA,United States of America (the),2001,2,76
2005-0687-USA,United States of America (the),2001,3,68
2005-0687-USA,United States of America (the),2001,4,66
2005-0687-USA,United States of America (the),2001,5,71
2005-0687-USA,United States of America (the),2001,6,70
2005-0687-USA,United States of America (the),2001,7,63
2005-0687-USA,United States of America (the),2001,8,59
2005-0687-USA,United States of America (the),2001,9,70
2005-0687-USA,United States of America (the),2001,10,64
2005-0687-USA,United States of America (the),2001,11,71
2005-0687-USA,United States of America (the),2001,12,68
2000-0379-GRC,Greece,2001,1,72
2000-0379-GRC,Greece,2001,2,69
2000-0379-GRC,Greece,2001,3,78
2000-0379-GRC,Greece,2001,4,73
2000-0379-GRC,Greece,2001,5,72
2000-0379-GRC,Greece,2001,6,71
2000-0379-GRC,Greece,2001,7,72
2000-0379-GRC,Greece,2001,8,76
2000-0379-GRC,Greece,2001,9,68
2000-0379-GRC,Greece,2001,10,70
2000-0379-GRC,Greece,2001,11,72
2000-0379-GRC,Greece,2001,12,70
2000-0381-TUR,Turkey,2001,1,74
2000-0381-TUR,Turkey,2001,2,70
2000-0381-TUR,Turkey,2001,3,63
2000-0381-TUR,Turkey,2001,4,67
2000-0381-TUR,Turkey,2001,5,59
2000-0381-TUR,Turkey,2001,6,43
2000-0381-TUR,Turkey,2001,7,41
2000-0381-TUR,Turkey,2001,8,44
2000-0381-TUR,Turkey,2001,9,52
2000-0381-TUR,Turkey,2001,10,50
2000-0381-TUR,Turkey,2001,11,74
2000-0381-TUR,Turkey,2001,12,81
2000-0381-TUR,Turkey,2001,1,76
2000-0381-TUR,Turkey,2001,2,72
2000-0381-TUR,Turkey,2001,3,69
2000-0381-TUR,Turkey,2001,4,72
2000-0381-TUR,Turkey,2001,5,65
2000-0381-TUR,Turkey,2001,6,53
2000-0381-TUR,Turkey,2001,7,52
2000-0381-TUR,Turkey,2001,8,55
2000-0381-TUR,Turkey,2001,9,64
2000-0381-TUR,Turkey,2001,10,61
2000-0381-TUR,Turkey,2001,11,76
2000-0381-TUR,Turkey,2001,12,78
2011-0573-JPN,Japan,2001,1,65
2011-0573-JPN,Japan,2001,2,64
2011-0573-JPN,Japan,2001,3,63
2011-0573-JPN,Japan,2001,4,60
2011-0573-JPN,Japan,2001,5,67
2011-0573-JPN,Japan,2001,6,74
2011-0573-JPN,Japan,2001,7,68
2011-0573-JPN,Japan,2001,8,72
2011-0573-JPN,Japan,2001,9,72
2011-0573-JPN,Japan,2001,10,71
2011-0573-JPN,Japan,2001,11,67
2011-0573-JPN,Japan,2001,12,63
2013-0208-IND,India,2001,1,59
2013-0208-IND,India,2001,2,45
2013-0208-IND,India,2001,3,55
2013-0208-IND,India,2001,4,53
2013-0208-IND,India,2001,5,38
2013-0208-IND,India,2001,6,60
2013-0208-IND,India,2001,7,61
2013-0208-IND,India,2001,8,73
2013-0208-IND,India,2001,9,76
2013-0208-IND,India,2001,10,74
2013-0208-IND,India,2001,11,68
2013-0208-IND,India,2001,12,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,50
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,48
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,49
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,76
2004-0333-ROU,Romania,2001,1,82
2004-0333-ROU,Romania,2001,2,76
2004-0333-ROU,Romania,2001,3,71
2004-0333-ROU,Romania,2001,4,70
2004-0333-ROU,Romania,2001,5,69
2004-0333-ROU,Romania,2001,6,71
2004-0333-ROU,Romania,2001,7,69
2004-0333-ROU,Romania,2001,8,64
2004-0333-ROU,Romania,2001,9,77
2004-0333-ROU,Romania,2001,10,78
2004-0333-ROU,Romania,2001,11,76
2004-0333-ROU,Romania,2001,12,74
2000-0473-ISR,Israel,2001,1,70
2000-0473-ISR,Israel,2001,2,66
2000-0473-ISR,Israel,2001,3,56
2000-0473-ISR,Israel,2001,4,54
2000-0473-ISR,Israel,2001,5,50
2000-0473-ISR,Israel,2001,6,51
2000-0473-ISR,Israel,2001,7,53
2000-0473-ISR,Israel,2001,8,59
2000-0473-ISR,Israel,2001,9,63
2000-0473-ISR,Israel,2001,10,64
2000-0473-ISR,Israel,2001,11,63
2000-0473-ISR,Israel,2001,12,65
2007-0235-SVK,Slovakia,2001,1,86
2007-0235-SVK,Slovakia,2001,2,79
2007-0235-SVK,Slovakia,2001,3,82
2007-0235-SVK,Slovakia,2001,4,74
2007-0235-SVK,Slovakia,2001,5,66
2007-0235-SVK,Slovakia,2001,6,76
2007-0235-SVK,Slovakia,2001,7,77
2007-0235-SVK,Slovakia,2001,8,73
2007-0235-SVK,Slovakia,2001,9,87
2007-0235-SVK,Slovakia,2001,10,86
2007-0235-SVK,Slovakia,2001,11,85
2007-0235-SVK,Slovakia,2001,12,85
2013-0365-BOL,Bolivia (Plurinational State of),2001,1,77
2013-0365-BOL,Bolivia (Plurinational State of),2001,2,78
2013-0365-BOL,Bolivia (Plurinational State of),2001,3,77
2013-0365-BOL,Bolivia (Plurinational State of),2001,4,77
2013-0365-BOL,Bolivia (Plurinational State of),2001,5,75
2013-0365-BOL,Bolivia (Plurinational State of),2001,6,73
2013-0365-BOL,Bolivia (Plurinational State of),2001,7,72
2013-0365-BOL,Bolivia (Plurinational State of),2001,8,74
2013-0365-BOL,Bolivia (Plurinational State of),2001,9,72
2013-0365-BOL,Bolivia (Plurinational State of),2001,10,74
2013-0365-BOL,Bolivia (Plurinational State of),2001,11,74
2013-0365-BOL,Bolivia (Plurinational State of),2001,12,75
2003-0391-NLD,Netherlands (the),2001,1,93
2003-0391-NLD,Netherlands (the),2001,2,88
2003-0391-NLD,Netherlands (the),2001,3,85
2003-0391-NLD,Netherlands (the),2001,4,80
2003-0391-NLD,Netherlands (the),2001,5,75
2003-0391-NLD,Netherlands (the),2001,6,78
2003-0391-NLD,Netherlands (the),2001,7,79
2003-0391-NLD,Netherlands (the),2001,8,81
2003-0391-NLD,Netherlands (the),2001,9,87
2003-0391-NLD,Netherlands (the),2001,10,87
2003-0391-NLD,Netherlands (the),2001,11,87
2003-0391-NLD,Netherlands (the),2001,12,91
2003-0391-CHE,Switzerland,2001,1,83
2003-0391-CHE,Switzerland,2001,2,80
2003-0391-CHE,Switzerland,2001,3,84
2003-0391-CHE,Switzerland,2001,4,81
2003-0391-CHE,Switzerland,2001,5,77
2003-0391-CHE,Switzerland,2001,6,80
2003-0391-CHE,Switzerland,2001,7,81
2003-0391-CHE,Switzerland,2001,8,82
2003-0391-CHE,Switzerland,2001,9,87
2003-0391-CHE,Switzerland,2001,10,80
2003-0391-CHE,Switzerland,2001,11,86
2003-0391-CHE,Switzerland,2001,12,83
2003-0391-HRV,Croatia,2001,1,73
2003-0391-HRV,Croatia,2001,2,66
2003-0391-HRV,Croatia,2001,3,79
2003-0391-HRV,Croatia,2001,4,68
2003-0391-HRV,Croatia,2001,5,77
2003-0391-HRV,Croatia,2001,6,70
2003-0391-HRV,Croatia,2001,7,72
2003-0391-HRV,Croatia,2001,8,73
2003-0391-HRV,Croatia,2001,9,67
2003-0391-HRV,Croatia,2001,10,78
2003-0391-HRV,Croatia,2001,11,65
2003-0391-HRV,Croatia,2001,12,64
2004-0333-ROU,Romania,2001,1,78
2004-0333-ROU,Romania,2001,2,75
2004-0333-ROU,Romania,2001,3,68
2004-0333-ROU,Romania,2001,4,72
2004-0333-ROU,Romania,2001,5,67
2004-0333-ROU,Romania,2001,6,68
2004-0333-ROU,Romania,2001,7,59
2004-0333-ROU,Romania,2001,8,59
2004-0333-ROU,Romania,2001,9,69
2004-0333-ROU,Romania,2001,10,69
2004-0333-ROU,Romania,2001,11,73
2004-0333-ROU,Romania,2001,12,80
2007-0358-JPN,Japan,2001,1,66
2007-0358-JPN,Japan,2001,2,71
2007-0358-JPN,Japan,2001,3,66
2007-0358-JPN,Japan,2001,4,70
2007-0358-JPN,Japan,2001,5,80
2007-0358-JPN,Japan,2001,6,81
2007-0358-JPN,Japan,2001,7,78
2007-0358-JPN,Japan,2001,8,80
2007-0358-JPN,Japan,2001,9,77
2007-0358-JPN,Japan,2001,10,75
2007-0358-JPN,Japan,2001,11,71
2007-0358-JPN,Japan,2001,12,68
2014-0546-PAK,Pakistan,2001,1,33
2014-0546-PAK,Pakistan,2001,2,31
2014-0546-PAK,Pakistan,2001,3,31
2014-0546-PAK,Pakistan,2001,4,38
2014-0546-PAK,Pakistan,2001,5,54
2014-0546-PAK,Pakistan,2001,6,61
2014-0546-PAK,Pakistan,2001,7,78
2014-0546-PAK,Pakistan,2001,8,73
2014-0546-PAK,Pakistan,2001,9,56
2014-0546-PAK,Pakistan,2001,10,46
2014-0546-PAK,Pakistan,2001,11,32
2014-0546-PAK,Pakistan,2001,12,39
2003-0391-FRA,France,2001,1,84
2003-0391-FRA,France,2001,2,80
2003-0391-FRA,France,2001,3,79
2003-0391-FRA,France,2001,4,73
2003-0391-FRA,France,2001,5,72
2003-0391-FRA,France,2001,6,62
2003-0391-FRA,France,2001,7,72
2003-0391-FRA,France,2001,8,69
2003-0391-FRA,France,2001,9,72
2003-0391-FRA,France,2001,10,76
2003-0391-FRA,France,2001,11,83
2003-0391-FRA,France,2001,12,82
2003-0391-HRV,Croatia,2001,1,84
2003-0391-HRV,Croatia,2001,2,69
2003-0391-HRV,Croatia,2001,3,75
2003-0391-HRV,Croatia,2001,4,69
2003-0391-HRV,Croatia,2001,5,66
2003-0391-HRV,Croatia,2001,6,67
2003-0391-HRV,Croatia,2001,7,67
2003-0391-HRV,Croatia,2001,8,62
2003-0391-HRV,Croatia,2001,9,79
2003-0391-HRV,Croatia,2001,10,82
2003-0391-HRV,Croatia,2001,11,80
2003-0391-HRV,Croatia,2001,12,80
2003-0391-HRV,Croatia,2001,1,74
2003-0391-HRV,Croatia,2001,2,66
2003-0391-HRV,Croatia,2001,3,81
2003-0391-HRV,Croatia,2001,4,71
2003-0391-HRV,Croatia,2001,5,80
2003-0391-HRV,Croatia,2001,6,73
2003-0391-HRV,Croatia,2001,7,73
2003-0391-HRV,Croatia,2001,8,75
2003-0391-HRV,Croatia,2001,9,69
2003-0391-HRV,Croatia,2001,10,75
2003-0391-HRV,Croatia,2001,11,66
2003-0391-HRV,Croatia,2001,12,61
2004-0333-ROU,Romania,2001,1,82
2004-0333-ROU,Romania,2001,2,76
2004-0333-ROU,Romania,2001,3,71
2004-0333-ROU,Romania,2001,4,70
2004-0333-ROU,Romania,2001,5,69
2004-0333-ROU,Romania,2001,6,71
2004-0333-ROU,Romania,2001,7,69
2004-0333-ROU,Romania,2001,8,64
2004-0333-ROU,Romania,2001,9,77
2004-0333-ROU,Romania,2001,10,78
2004-0333-ROU,Romania,2001,11,76
2004-0333-ROU,Romania,2001,12,74
2003-0391-NLD,Netherlands (the),2001,1,86
2003-0391-NLD,Netherlands (the),2001,2,84
2003-0391-NLD,Netherlands (the),2001,3,84
2003-0391-NLD,Netherlands (the),2001,4,80
2003-0391-NLD,Netherlands (the),2001,5,79
2003-0391-NLD,Netherlands (the),2001,6,76
2003-0391-NLD,Netherlands (the),2001,7,80
2003-0391-NLD,Netherlands (the),2001,8,80
2003-0391-NLD,Netherlands (the),2001,9,81
2003-0391-NLD,Netherlands (the),2001,10,83
2003-0391-NLD,Netherlands (the),2001,11,79
2003-0391-NLD,Netherlands (the),2001,12,82
2013-0316-JPN,Japan,2001,1,68
2013-0316-JPN,Japan,2001,2,68
2013-0316-JPN,Japan,2001,3,67
2013-0316-JPN,Japan,2001,4,69
2013-0316-JPN,Japan,2001,5,76
2013-0316-JPN,Japan,2001,6,85
2013-0316-JPN,Japan,2001,7,85
2013-0316-JPN,Japan,2001,8,80
2013-0316-JPN,Japan,2001,9,77
2013-0316-JPN,Japan,2001,10,71
2013-0316-JPN,Japan,2001,11,63
2013-0316-JPN,Japan,2001,12,66
2003-0391-LUX,Luxembourg,2001,1,85
2003-0391-LUX,Luxembourg,2001,2,82
2003-0391-LUX,Luxembourg,2001,3,85
2003-0391-LUX,Luxembourg,2001,4,79
2003-0391-LUX,Luxembourg,2001,5,70
2003-0391-LUX,Luxembourg,2001,6,69
2003-0391-LUX,Luxembourg,2001,7,70
2003-0391-LUX,Luxembourg,2001,8,70
2003-0391-LUX,Luxembourg,2001,9,84
2003-0391-LUX,Luxembourg,2001,10,87
2003-0391-LUX,Luxembourg,2001,11,89
2003-0391-LUX,Luxembourg,2001,12,86
2003-0391-ITA,Italy,2001,1,75
2003-0391-ITA,Italy,2001,2,68
2003-0391-ITA,Italy,2001,3,79
2003-0391-ITA,Italy,2001,4,70
2003-0391-ITA,Italy,2001,5,78
2003-0391-ITA,Italy,2001,6,75
2003-0391-ITA,Italy,2001,7,80
2003-0391-ITA,Italy,2001,8,79
2003-0391-ITA,Italy,2001,9,72
2003-0391-ITA,Italy,2001,10,84
2003-0391-ITA,Italy,2001,11,69
2003-0391-ITA,Italy,2001,12,60
2018-0195-CAN,Canada,2001,1,69
2018-0195-CAN,Canada,2001,2,77
2018-0195-CAN,Canada,2001,3,62
2018-0195-CAN,Canada,2001,4,59
2018-0195-CAN,Canada,2001,5,39
2018-0195-CAN,Canada,2001,6,56
2018-0195-CAN,Canada,2001,7,51
2018-0195-CAN,Canada,2001,8,31
2018-0195-CAN,Canada,2001,9,47
2018-0195-CAN,Canada,2001,10,49
2018-0195-CAN,Canada,2001,11,61
2018-0195-CAN,Canada,2001,12,63
2005-0347-PAK,Pakistan,2001,1,34
2005-0347-PAK,Pakistan,2001,2,37
2005-0347-PAK,Pakistan,2001,3,24
2005-0347-PAK,Pakistan,2001,4,20
2005-0347-PAK,Pakistan,2001,5,19
2005-0347-PAK,Pakistan,2001,6,20
2005-0347-PAK,Pakistan,2001,7,29
2005-0347-PAK,Pakistan,2001,8,21
2005-0347-PAK,Pakistan,2001,9,19
2005-0347-PAK,Pakistan,2001,10,21
2005-0347-PAK,Pakistan,2001,11,27
2005-0347-PAK,Pakistan,2001,12,41
2005-0820-PRT,Portugal,2001,1,71
2005-0820-PRT,Portugal,2001,2,75
2005-0820-PRT,Portugal,2001,3,74
2005-0820-PRT,Portugal,2001,4,78
2005-0820-PRT,Portugal,2001,5,81
2005-0820-PRT,Portugal,2001,6,88
2005-0820-PRT,Portugal,2001,7,89
2005-0820-PRT,Portugal,2001,8,84
2005-0820-PRT,Portugal,2001,9,77
2005-0820-PRT,Portugal,2001,10,74
2005-0820-PRT,Portugal,2001,11,71
2005-0820-PRT,Portugal,2001,12,75
2003-0391-ITA,Italy,2001,1,76
2003-0391-ITA,Italy,2001,2,68
2003-0391-ITA,Italy,2001,3,77
2003-0391-ITA,Italy,2001,4,67
2003-0391-ITA,Italy,2001,5,81
2003-0391-ITA,Italy,2001,6,66
2003-0391-ITA,Italy,2001,7,72
2003-0391-ITA,Italy,2001,8,72
2003-0391-ITA,Italy,2001,9,70
2003-0391-ITA,Italy,2001,10,82
2003-0391-ITA,Italy,2001,11,75
2003-0391-ITA,Italy,2001,12,64
2003-0391-HRV,Croatia,2001,1,91
2003-0391-HRV,Croatia,2001,2,82
2003-0391-HRV,Croatia,2001,3,84
2003-0391-HRV,Croatia,2001,4,74
2003-0391-HRV,Croatia,2001,5,73
2003-0391-HRV,Croatia,2001,6,72
2003-0391-HRV,Croatia,2001,7,71
2003-0391-HRV,Croatia,2001,8,68
2003-0391-HRV,Croatia,2001,9,84
2003-0391-HRV,Croatia,2001,10,87
2003-0391-HRV,Croatia,2001,11,85
2003-0391-HRV,Croatia,2001,12,84
2009-0616-AUS,Australia,2001,1,74
2009-0616-AUS,Australia,2001,2,72
2009-0616-AUS,Australia,2001,3,75
2009-0616-AUS,Australia,2001,4,74
2009-0616-AUS,Australia,2001,5,77
2009-0616-AUS,Australia,2001,6,80
2009-0616-AUS,Australia,2001,7,80
2009-0616-AUS,Australia,2001,8,79
2009-0616-AUS,Australia,2001,9,81
2009-0616-AUS,Australia,2001,10,78
2009-0616-AUS,Australia,2001,11,74
2009-0616-AUS,Australia,2001,12,72
2003-0391-HRV,Croatia,2001,1,84
2003-0391-HRV,Croatia,2001,2,69
2003-0391-HRV,Croatia,2001,3,75
2003-0391-HRV,Croatia,2001,4,69
2003-0391-HRV,Croatia,2001,5,66
2003-0391-HRV,Croatia,2001,6,67
2003-0391-HRV,Croatia,2001,7,67
2003-0391-HRV,Croatia,2001,8,62
2003-0391-HRV,Croatia,2001,9,79
2003-0391-HRV,Croatia,2001,10,82
2003-0391-HRV,Croatia,2001,11,80
2003-0391-HRV,Croatia,2001,12,80
2018-0195-CAN,Canada,2001,1,85
2018-0195-CAN,Canada,2001,2,81
2018-0195-CAN,Canada,2001,3,78
2018-0195-CAN,Canada,2001,4,66
2018-0195-CAN,Canada,2001,5,51
2018-0195-CAN,Canada,2001,6,66
2018-0195-CAN,Canada,2001,7,66
2018-0195-CAN,Canada,2001,8,52
2018-0195-CAN,Canada,2001,9,58
2018-0195-CAN,Canada,2001,10,63
2018-0195-CAN,Canada,2001,11,71
2018-0195-CAN,Canada,2001,12,79
2015-0410-BEL,Belgium,2001,1,87
2015-0410-BEL,Belgium,2001,2,86
2015-0410-BEL,Belgium,2001,3,87
2015-0410-BEL,Belgium,2001,4,82
2015-0410-BEL,Belgium,2001,5,72
2015-0410-BEL,Belgium,2001,6,73
2015-0410-BEL,Belgium,2001,7,78
2015-0410-BEL,Belgium,2001,8,77
2015-0410-BEL,Belgium,2001,9,90
2015-0410-BEL,Belgium,2001,10,88
2015-0410-BEL,Belgium,2001,11,91
2015-0410-BEL,Belgium,2001,12,89
2000-0381-TUR,Turkey,2001,1,76
2000-0381-TUR,Turkey,2001,2,72
2000-0381-TUR,Turkey,2001,3,76
2000-0381-TUR,Turkey,2001,4,74
2000-0381-TUR,Turkey,2001,5,70
2000-0381-TUR,Turkey,2001,6,66
2000-0381-TUR,Turkey,2001,7,63
2000-0381-TUR,Turkey,2001,8,74
2000-0381-TUR,Turkey,2001,9,64
2000-0381-TUR,Turkey,2001,10,66
2000-0381-TUR,Turkey,2001,11,74
2000-0381-TUR,Turkey,2001,12,75
2003-0391-FRA,France,2001,1,86
2003-0391-FRA,France,2001,2,85
2003-0391-FRA,France,2001,3,84
2003-0391-FRA,France,2001,4,78
2003-0391-FRA,France,2001,5,72
2003-0391-FRA,France,2001,6,67
2003-0391-FRA,France,2001,7,73
2003-0391-FRA,France,2001,8,71
2003-0391-FRA,France,2001,9,82
2003-0391-FRA,France,2001,10,86
2003-0391-FRA,France,2001,11,88
2003-0391-FRA,France,2001,12,86
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,75
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,79
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,89
2006-0383-PRT,Portugal,2001,8,85
2006-0383-PRT,Portugal,2001,9,77
2006-0383-PRT,Portugal,2001,10,74
2006-0383-PRT,Portugal,2001,11,71
2006-0383-PRT,Portugal,2001,12,74
2011-0264-USA,United States of America (the),2001,1,79
2011-0264-USA,United States of America (the),2001,2,70
2011-0264-USA,United States of America (the),2001,3,69
