Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,87
2004-0361-SPI,Canary Is,2020,1,75
2004-0361-SPI,Canary Is,2020,2,77
2004-0361-SPI,Canary Is,2020,3,78
2004-0361-SPI,Canary Is,2020,4,73
2004-0361-SPI,Canary Is,2020,5,76
2004-0361-SPI,Canary Is,2020,6,78
2004-0361-SPI,Canary Is,2020,7,79
2004-0361-SPI,Canary Is,2020,8,78
2004-0361-SPI,Canary Is,2020,9,76
2004-0361-SPI,Canary Is,2020,10,77
2004-0361-SPI,Canary Is,2020,11,76
2004-0361-SPI,Canary Is,2020,12,76
2007-0235-SRB,Serbia,2020,1,88
2007-0235-SRB,Serbia,2020,2,68
2007-0235-SRB,Serbia,2020,3,65
2007-0235-SRB,Serbia,2020,4,49
2007-0235-SRB,Serbia,2020,5,66
2007-0235-SRB,Serbia,2020,6,70
2007-0235-SRB,Serbia,2020,7,64
2007-0235-SRB,Serbia,2020,8,66
2007-0235-SRB,Serbia,2020,9,61
2007-0235-SRB,Serbia,2020,10,78
2007-0235-SRB,Serbia,2020,11,89
2007-0235-SRB,Serbia,2020,12,88
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,88
2003-0391-PRT,Portugal,2020,1,77
2003-0391-PRT,Portugal,2020,2,76
2003-0391-PRT,Portugal,2020,3,83
2003-0391-PRT,Portugal,2020,4,79
2003-0391-PRT,Portugal,2020,5,81
2003-0391-PRT,Portugal,2020,6,87
2003-0391-PRT,Portugal,2020,7,93
2003-0391-PRT,Portugal,2020,8,81
2003-0391-PRT,Portugal,2020,9,77
2003-0391-PRT,Portugal,2020,10,70
2003-0391-PRT,Portugal,2020,11,75
2003-0391-PRT,Portugal,2020,12,73
2003-0391-PRT,Portugal,2020,1,80
2003-0391-PRT,Portugal,2020,2,78
2003-0391-PRT,Portugal,2020,3,79
2003-0391-PRT,Portugal,2020,4,78
2003-0391-PRT,Portugal,2020,5,72
2003-0391-PRT,Portugal,2020,6,75
2003-0391-PRT,Portugal,2020,7,73
2003-0391-PRT,Portugal,2020,8,73
2003-0391-PRT,Portugal,2020,9,77
2003-0391-PRT,Portugal,2020,10,74
2003-0391-PRT,Portugal,2020,11,77
2003-0391-PRT,Portugal,2020,12,76
2007-0358-JPN,Japan,2020,1,67
2007-0358-JPN,Japan,2020,2,63
2007-0358-JPN,Japan,2020,3,65
2007-0358-JPN,Japan,2020,4,60
2007-0358-JPN,Japan,2020,5,69
2007-0358-JPN,Japan,2020,6,76
2007-0358-JPN,Japan,2020,7,85
2007-0358-JPN,Japan,2020,8,70
2007-0358-JPN,Japan,2020,9,77
2007-0358-JPN,Japan,2020,10,72
2007-0358-JPN,Japan,2020,11,68
2007-0358-JPN,Japan,2020,12,64
2007-0235-ALB,Albania,2020,1,72
2007-0235-ALB,Albania,2020,2,72
2007-0235-ALB,Albania,2020,3,69
2007-0235-ALB,Albania,2020,4,62
2007-0235-ALB,Albania,2020,5,66
2007-0235-ALB,Albania,2020,6,76
2007-0235-ALB,Albania,2020,7,61
2007-0235-ALB,Albania,2020,8,64
2007-0235-ALB,Albania,2020,9,64
2007-0235-ALB,Albania,2020,10,80
2007-0235-ALB,Albania,2020,11,76
2007-0235-ALB,Albania,2020,12,85
2007-0358-JPN,Japan,2020,1,69
2007-0358-JPN,Japan,2020,2,69
2007-0358-JPN,Japan,2020,3,71
2007-0358-JPN,Japan,2020,4,66
2007-0358-JPN,Japan,2020,5,78
2007-0358-JPN,Japan,2020,6,84
2007-0358-JPN,Japan,2020,7,87
2007-0358-JPN,Japan,2020,8,82
2007-0358-JPN,Japan,2020,9,77
2007-0358-JPN,Japan,2020,10,70
2007-0358-JPN,Japan,2020,11,71
2007-0358-JPN,Japan,2020,12,65
2003-0391-SVK,Slovakia,2020,1,87
2003-0391-SVK,Slovakia,2020,2,65
2003-0391-SVK,Slovakia,2020,3,61
2003-0391-SVK,Slovakia,2020,4,47
2003-0391-SVK,Slovakia,2020,5,60
2003-0391-SVK,Slovakia,2020,6,70
2003-0391-SVK,Slovakia,2020,7,64
2003-0391-SVK,Slovakia,2020,8,67
2003-0391-SVK,Slovakia,2020,9,72
2003-0391-SVK,Slovakia,2020,10,82
2003-0391-SVK,Slovakia,2020,11,86
2003-0391-SVK,Slovakia,2020,12,88
2010-0206-IND,India,2020,1,78
2010-0206-IND,India,2020,2,76
2010-0206-IND,India,2020,3,76
2010-0206-IND,India,2020,4,75
2010-0206-IND,India,2020,5,77
2010-0206-IND,India,2020,6,83
2010-0206-IND,India,2020,7,84
2010-0206-IND,India,2020,8,86
2010-0206-IND,India,2020,9,84
2010-0206-IND,India,2020,10,83
2010-0206-IND,India,2020,11,75
2010-0206-IND,India,2020,12,75
2007-0358-JPN,Japan,2020,1,72
2007-0358-JPN,Japan,2020,2,72
2007-0358-JPN,Japan,2020,3,68
2007-0358-JPN,Japan,2020,4,69
2007-0358-JPN,Japan,2020,5,77
2007-0358-JPN,Japan,2020,6,78
2007-0358-JPN,Japan,2020,7,83
2007-0358-JPN,Japan,2020,8,81
2007-0358-JPN,Japan,2020,9,74
2007-0358-JPN,Japan,2020,10,71
2007-0358-JPN,Japan,2020,11,69
2007-0358-JPN,Japan,2020,12,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,88
2019-0296-ITA,Italy,2020,1,82
2019-0296-ITA,Italy,2020,2,67
2019-0296-ITA,Italy,2020,3,70
2019-0296-ITA,Italy,2020,4,59
2019-0296-ITA,Italy,2020,5,66
2019-0296-ITA,Italy,2020,6,68
2019-0296-ITA,Italy,2020,7,59
2019-0296-ITA,Italy,2020,8,66
2019-0296-ITA,Italy,2020,9,68
2019-0296-ITA,Italy,2020,10,78
2019-0296-ITA,Italy,2020,11,81
2019-0296-ITA,Italy,2020,12,91
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,88
2000-0381-TUR,Turkey,2020,1,74
2000-0381-TUR,Turkey,2020,2,68
2000-0381-TUR,Turkey,2020,3,65
2000-0381-TUR,Turkey,2020,4,55
2000-0381-TUR,Turkey,2020,5,42
2000-0381-TUR,Turkey,2020,6,47
2000-0381-TUR,Turkey,2020,7,47
2000-0381-TUR,Turkey,2020,8,50
2000-0381-TUR,Turkey,2020,9,46
2000-0381-TUR,Turkey,2020,10,44
2000-0381-TUR,Turkey,2020,11,70
2000-0381-TUR,Turkey,2020,12,71
2007-0235-ALB,Albania,2020,1,70
2007-0235-ALB,Albania,2020,2,68
2007-0235-ALB,Albania,2020,3,70
2007-0235-ALB,Albania,2020,4,71
2007-0235-ALB,Albania,2020,5,70
2007-0235-ALB,Albania,2020,6,79
2007-0235-ALB,Albania,2020,7,75
2007-0235-ALB,Albania,2020,8,76
2007-0235-ALB,Albania,2020,9,70
2007-0235-ALB,Albania,2020,10,72
2007-0235-ALB,Albania,2020,11,67
2007-0235-ALB,Albania,2020,12,75
2011-0573-JPN,Japan,2020,1,87
2011-0573-JPN,Japan,2020,2,65
2011-0573-JPN,Japan,2020,3,61
2011-0573-JPN,Japan,2020,4,47
2011-0573-JPN,Japan,2020,5,60
2011-0573-JPN,Japan,2020,6,70
2011-0573-JPN,Japan,2020,7,64
2011-0573-JPN,Japan,2020,8,67
2011-0573-JPN,Japan,2020,9,72
2011-0573-JPN,Japan,2020,10,82
2011-0573-JPN,Japan,2020,11,86
2011-0573-JPN,Japan,2020,12,88
2000-0381-TUR,Turkey,2020,1,80
2000-0381-TUR,Turkey,2020,2,78
2000-0381-TUR,Turkey,2020,3,81
2000-0381-TUR,Turkey,2020,4,79
2000-0381-TUR,Turkey,2020,5,82
2000-0381-TUR,Turkey,2020,6,83
2000-0381-TUR,Turkey,2020,7,83
2000-0381-TUR,Turkey,2020,8,77
2000-0381-TUR,Turkey,2020,9,80
2000-0381-TUR,Turkey,2020,10,80
2000-0381-TUR,Turkey,2020,11,79
2000-0381-TUR,Turkey,2020,12,80
2000-0381-TUR,Turkey,2020,1,77
2000-0381-TUR,Turkey,2020,2,73
2000-0381-TUR,Turkey,2020,3,75
2000-0381-TUR,Turkey,2020,4,76
2000-0381-TUR,Turkey,2020,5,66
2000-0381-TUR,Turkey,2020,6,74
2000-0381-TUR,Turkey,2020,7,77
2000-0381-TUR,Turkey,2020,8,75
2000-0381-TUR,Turkey,2020,9,73
2000-0381-TUR,Turkey,2020,10,66
2000-0381-TUR,Turkey,2020,11,72
2000-0381-TUR,Turkey,2020,12,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,79
2005-0820-PRT,Portugal,2020,1,77
2005-0820-PRT,Portugal,2020,2,76
2005-0820-PRT,Portugal,2020,3,83
2005-0820-PRT,Portugal,2020,4,79
2005-0820-PRT,Portugal,2020,5,81
2005-0820-PRT,Portugal,2020,6,87
2005-0820-PRT,Portugal,2020,7,93
2005-0820-PRT,Portugal,2020,8,81
2005-0820-PRT,Portugal,2020,9,77
2005-0820-PRT,Portugal,2020,10,70
2005-0820-PRT,Portugal,2020,11,75
2005-0820-PRT,Portugal,2020,12,73
2007-0235-ALB,Albania,2020,1,73
2007-0235-ALB,Albania,2020,2,69
2007-0235-ALB,Albania,2020,3,71
2007-0235-ALB,Albania,2020,4,63
2007-0235-ALB,Albania,2020,5,63
2007-0235-ALB,Albania,2020,6,70
2007-0235-ALB,Albania,2020,7,62
2007-0235-ALB,Albania,2020,8,63
2007-0235-ALB,Albania,2020,9,63
2007-0235-ALB,Albania,2020,10,76
2007-0235-ALB,Albania,2020,11,75
2007-0235-ALB,Albania,2020,12,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,1,72
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,2,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,3,83
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,4,83
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,5,87
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,6,93
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,7,96
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,8,94
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,9,86
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,10,82
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,11,75
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,12,74
2007-0235-BGR,Bulgaria,2020,1,70
2007-0235-BGR,Bulgaria,2020,2,70
2007-0235-BGR,Bulgaria,2020,3,74
2007-0235-BGR,Bulgaria,2020,4,70
2007-0235-BGR,Bulgaria,2020,5,71
2007-0235-BGR,Bulgaria,2020,6,69
2007-0235-BGR,Bulgaria,2020,7,56
2007-0235-BGR,Bulgaria,2020,8,56
2007-0235-BGR,Bulgaria,2020,9,56
2007-0235-BGR,Bulgaria,2020,10,72
2007-0235-BGR,Bulgaria,2020,11,79
2007-0235-BGR,Bulgaria,2020,12,87
2007-0235-CYP,Cyprus,2020,1,78
2007-0235-CYP,Cyprus,2020,2,78
2007-0235-CYP,Cyprus,2020,3,71
2007-0235-CYP,Cyprus,2020,4,64
2007-0235-CYP,Cyprus,2020,5,52
2007-0235-CYP,Cyprus,2020,6,50
2007-0235-CYP,Cyprus,2020,7,44
2007-0235-CYP,Cyprus,2020,8,42
2007-0235-CYP,Cyprus,2020,9,47
2007-0235-CYP,Cyprus,2020,10,53
2007-0235-CYP,Cyprus,2020,11,75
2007-0235-CYP,Cyprus,2020,12,81
2000-0381-TUR,Turkey,2020,1,74
2000-0381-TUR,Turkey,2020,2,69
2000-0381-TUR,Turkey,2020,3,62
2000-0381-TUR,Turkey,2020,4,50
2000-0381-TUR,Turkey,2020,5,36
2000-0381-TUR,Turkey,2020,6,38
2000-0381-TUR,Turkey,2020,7,31
2000-0381-TUR,Turkey,2020,8,27
2000-0381-TUR,Turkey,2020,9,36
2000-0381-TUR,Turkey,2020,10,39
2000-0381-TUR,Turkey,2020,11,62
2000-0381-TUR,Turkey,2020,12,70
2010-0331-JPN,Japan,2020,1,64
2010-0331-JPN,Japan,2020,2,64
2010-0331-JPN,Japan,2020,3,56
2010-0331-JPN,Japan,2020,4,47
2010-0331-JPN,Japan,2020,5,49
2010-0331-JPN,Japan,2020,6,51
2010-0331-JPN,Japan,2020,7,50
2010-0331-JPN,Japan,2020,8,58
2010-0331-JPN,Japan,2020,9,61
2010-0331-JPN,Japan,2020,10,57
2010-0331-JPN,Japan,2020,11,62
2010-0331-JPN,Japan,2020,12,67
2007-0235-AUT,Austria,2020,1,72
2007-0235-AUT,Austria,2020,2,71
2007-0235-AUT,Austria,2020,3,71
2007-0235-AUT,Austria,2020,4,61
2007-0235-AUT,Austria,2020,5,70
2007-0235-AUT,Austria,2020,6,75
2007-0235-AUT,Austria,2020,7,75
2007-0235-AUT,Austria,2020,8,81
2007-0235-AUT,Austria,2020,9,85
2007-0235-AUT,Austria,2020,10,85
2007-0235-AUT,Austria,2020,11,82
2007-0235-AUT,Austria,2020,12,88
2019-0223-IND,India,2020,1,69
2019-0223-IND,India,2020,2,55
2019-0223-IND,India,2020,3,50
2019-0223-IND,India,2020,4,35
2019-0223-IND,India,2020,5,34
2019-0223-IND,India,2020,6,72
2019-0223-IND,India,2020,7,80
2019-0223-IND,India,2020,8,89
2019-0223-IND,India,2020,9,80
2019-0223-IND,India,2020,10,58
2019-0223-IND,India,2020,11,56
2019-0223-IND,India,2020,12,66
2000-0381-TUR,Turkey,2020,1,69
2000-0381-TUR,Turkey,2020,2,72
2000-0381-TUR,Turkey,2020,3,72
2000-0381-TUR,Turkey,2020,4,71
2000-0381-TUR,Turkey,2020,5,70
2000-0381-TUR,Turkey,2020,6,74
2000-0381-TUR,Turkey,2020,7,61
2000-0381-TUR,Turkey,2020,8,60
2000-0381-TUR,Turkey,2020,9,67
2000-0381-TUR,Turkey,2020,10,74
2000-0381-TUR,Turkey,2020,11,66
2000-0381-TUR,Turkey,2020,12,77
2007-0235-BGR,Bulgaria,2020,1,68
2007-0235-BGR,Bulgaria,2020,2,72
2007-0235-BGR,Bulgaria,2020,3,77
2007-0235-BGR,Bulgaria,2020,4,73
2007-0235-BGR,Bulgaria,2020,5,75
2007-0235-BGR,Bulgaria,2020,6,76
2007-0235-BGR,Bulgaria,2020,7,73
2007-0235-BGR,Bulgaria,2020,8,77
2007-0235-BGR,Bulgaria,2020,9,72
2007-0235-BGR,Bulgaria,2020,10,78
2007-0235-BGR,Bulgaria,2020,11,82
2007-0235-BGR,Bulgaria,2020,12,89
2018-0235-BEL,Belgium,2020,1,90
2018-0235-BEL,Belgium,2020,2,84
2018-0235-BEL,Belgium,2020,3,74
2018-0235-BEL,Belgium,2020,4,61
2018-0235-BEL,Belgium,2020,5,63
2018-0235-BEL,Belgium,2020,6,69
2018-0235-BEL,Belgium,2020,7,68
2018-0235-BEL,Belgium,2020,8,67
2018-0235-BEL,Belgium,2020,9,72
2018-0235-BEL,Belgium,2020,10,87
2018-0235-BEL,Belgium,2020,11,87
2018-0235-BEL,Belgium,2020,12,92
2004-0333-ROU,Romania,2020,1,78
2004-0333-ROU,Romania,2020,2,71
2004-0333-ROU,Romania,2020,3,62
2004-0333-ROU,Romania,2020,4,45
2004-0333-ROU,Romania,2020,5,62
2004-0333-ROU,Romania,2020,6,67
2004-0333-ROU,Romania,2020,7,55
2004-0333-ROU,Romania,2020,8,53
2004-0333-ROU,Romania,2020,9,62
2004-0333-ROU,Romania,2020,10,80
2004-0333-ROU,Romania,2020,11,85
2004-0333-ROU,Romania,2020,12,91
2007-0235-BGR,Bulgaria,2020,1,71
2007-0235-BGR,Bulgaria,2020,2,68
2007-0235-BGR,Bulgaria,2020,3,73
2007-0235-BGR,Bulgaria,2020,4,68
2007-0235-BGR,Bulgaria,2020,5,63
2007-0235-BGR,Bulgaria,2020,6,60
2007-0235-BGR,Bulgaria,2020,7,56
2007-0235-BGR,Bulgaria,2020,8,61
2007-0235-BGR,Bulgaria,2020,9,57
2007-0235-BGR,Bulgaria,2020,10,64
2007-0235-BGR,Bulgaria,2020,11,73
2007-0235-BGR,Bulgaria,2020,12,86
2003-0391-LUX,Luxembourg,2020,1,88
2003-0391-LUX,Luxembourg,2020,2,80
2003-0391-LUX,Luxembourg,2020,3,70
2003-0391-LUX,Luxembourg,2020,4,55
2003-0391-LUX,Luxembourg,2020,5,63
2003-0391-LUX,Luxembourg,2020,6,71
2003-0391-LUX,Luxembourg,2020,7,58
2003-0391-LUX,Luxembourg,2020,8,61
2003-0391-LUX,Luxembourg,2020,9,66
2003-0391-LUX,Luxembourg,2020,10,83
2003-0391-LUX,Luxembourg,2020,11,86
2003-0391-LUX,Luxembourg,2020,12,90
2019-0296-FRA,France,2020,1,78
2019-0296-FRA,France,2020,2,70
2019-0296-FRA,France,2020,3,69
2019-0296-FRA,France,2020,4,75
2019-0296-FRA,France,2020,5,67
2019-0296-FRA,France,2020,6,61
2019-0296-FRA,France,2020,7,55
2019-0296-FRA,France,2020,8,60
2019-0296-FRA,France,2020,9,62
2019-0296-FRA,France,2020,10,71
2019-0296-FRA,France,2020,11,80
2019-0296-FRA,France,2020,12,78
2020-0530-FRA,France,2020,1,87
2020-0530-FRA,France,2020,2,80
2020-0530-FRA,France,2020,3,73
2020-0530-FRA,France,2020,4,63
2020-0530-FRA,France,2020,5,67
2020-0530-FRA,France,2020,6,71
2020-0530-FRA,France,2020,7,58
2020-0530-FRA,France,2020,8,64
2020-0530-FRA,France,2020,9,66
2020-0530-FRA,France,2020,10,84
2020-0530-FRA,France,2020,11,85
2020-0530-FRA,France,2020,12,90
2007-0235-BGR,Bulgaria,2020,1,74
2007-0235-BGR,Bulgaria,2020,2,73
2007-0235-BGR,Bulgaria,2020,3,74
2007-0235-BGR,Bulgaria,2020,4,64
2007-0235-BGR,Bulgaria,2020,5,70
2007-0235-BGR,Bulgaria,2020,6,75
2007-0235-BGR,Bulgaria,2020,7,64
2007-0235-BGR,Bulgaria,2020,8,65
2007-0235-BGR,Bulgaria,2020,9,64
2007-0235-BGR,Bulgaria,2020,10,71
2007-0235-BGR,Bulgaria,2020,11,81
2007-0235-BGR,Bulgaria,2020,12,89
2003-0391-DEU,Germany,2020,1,87
2003-0391-DEU,Germany,2020,2,80
2003-0391-DEU,Germany,2020,3,68
2003-0391-DEU,Germany,2020,4,57
2003-0391-DEU,Germany,2020,5,64
2003-0391-DEU,Germany,2020,6,68
2003-0391-DEU,Germany,2020,7,73
2003-0391-DEU,Germany,2020,8,68
2003-0391-DEU,Germany,2020,9,75
2003-0391-DEU,Germany,2020,10,85
2003-0391-DEU,Germany,2020,11,87
2003-0391-DEU,Germany,2020,12,89
2006-0383-DEU,Germany,2020,1,91
2006-0383-DEU,Germany,2020,2,84
2006-0383-DEU,Germany,2020,3,72
2006-0383-DEU,Germany,2020,4,58
2006-0383-DEU,Germany,2020,5,64
2006-0383-DEU,Germany,2020,6,73
2006-0383-DEU,Germany,2020,7,67
2006-0383-DEU,Germany,2020,8,69
2006-0383-DEU,Germany,2020,9,71
2006-0383-DEU,Germany,2020,10,88
2006-0383-DEU,Germany,2020,11,89
2006-0383-DEU,Germany,2020,12,93
2003-0391-FRA,France,2020,1,76
2003-0391-FRA,France,2020,2,72
2003-0391-FRA,France,2020,3,77
2003-0391-FRA,France,2020,4,75
2003-0391-FRA,France,2020,5,74
2003-0391-FRA,France,2020,6,79
2003-0391-FRA,France,2020,7,76
2003-0391-FRA,France,2020,8,72
2003-0391-FRA,France,2020,9,72
2003-0391-FRA,France,2020,10,80
2003-0391-FRA,France,2020,11,76
2003-0391-FRA,France,2020,12,81
2000-0381-TUR,Turkey,2020,1,63
2000-0381-TUR,Turkey,2020,2,69
2000-0381-TUR,Turkey,2020,3,66
2000-0381-TUR,Turkey,2020,4,65
2000-0381-TUR,Turkey,2020,5,57
2000-0381-TUR,Turkey,2020,6,65
2000-0381-TUR,Turkey,2020,7,61
2000-0381-TUR,Turkey,2020,8,60
2000-0381-TUR,Turkey,2020,9,60
2000-0381-TUR,Turkey,2020,10,56
2000-0381-TUR,Turkey,2020,11,51
2000-0381-TUR,Turkey,2020,12,65
2000-0473-ISR,Israel,2020,1,66
2000-0473-ISR,Israel,2020,2,71
2000-0473-ISR,Israel,2020,3,74
2000-0473-ISR,Israel,2020,4,77
2000-0473-ISR,Israel,2020,5,75
2000-0473-ISR,Israel,2020,6,79
2000-0473-ISR,Israel,2020,7,81
2000-0473-ISR,Israel,2020,8,77
2000-0473-ISR,Israel,2020,9,78
2000-0473-ISR,Israel,2020,10,72
2000-0473-ISR,Israel,2020,11,67
2000-0473-ISR,Israel,2020,12,66
2016-0538-JPN,Japan,2020,1,66
2016-0538-JPN,Japan,2020,2,63
2016-0538-JPN,Japan,2020,3,67
2016-0538-JPN,Japan,2020,4,62
2016-0538-JPN,Japan,2020,5,75
2016-0538-JPN,Japan,2020,6,82
2016-0538-JPN,Japan,2020,7,86
2016-0538-JPN,Japan,2020,8,81
2016-0538-JPN,Japan,2020,9,78
2016-0538-JPN,Japan,2020,10,70
2016-0538-JPN,Japan,2020,11,66
2016-0538-JPN,Japan,2020,12,66
2001-0779-NZL,New Zealand,2020,1,86
2001-0779-NZL,New Zealand,2020,2,80
2001-0779-NZL,New Zealand,2020,3,76
2001-0779-NZL,New Zealand,2020,4,75
2001-0779-NZL,New Zealand,2020,5,72
2001-0779-NZL,New Zealand,2020,6,76
2001-0779-NZL,New Zealand,2020,7,76
2001-0779-NZL,New Zealand,2020,8,78
2001-0779-NZL,New Zealand,2020,9,78
2001-0779-NZL,New Zealand,2020,10,83
2001-0779-NZL,New Zealand,2020,11,85
2001-0779-NZL,New Zealand,2020,12,87
2000-0381-TUR,Turkey,2020,1,75
2000-0381-TUR,Turkey,2020,2,75
2000-0381-TUR,Turkey,2020,3,73
2000-0381-TUR,Turkey,2020,4,65
2000-0381-TUR,Turkey,2020,5,59
2000-0381-TUR,Turkey,2020,6,42
2000-0381-TUR,Turkey,2020,7,31
2000-0381-TUR,Turkey,2020,8,28
2000-0381-TUR,Turkey,2020,9,27
2000-0381-TUR,Turkey,2020,10,31
2000-0381-TUR,Turkey,2020,11,66
2000-0381-TUR,Turkey,2020,12,76
2007-0235-BGR,Bulgaria,2020,1,68
2007-0235-BGR,Bulgaria,2020,2,72
2007-0235-BGR,Bulgaria,2020,3,77
2007-0235-BGR,Bulgaria,2020,4,73
2007-0235-BGR,Bulgaria,2020,5,75
2007-0235-BGR,Bulgaria,2020,6,76
2007-0235-BGR,Bulgaria,2020,7,73
2007-0235-BGR,Bulgaria,2020,8,77
2007-0235-BGR,Bulgaria,2020,9,72
2007-0235-BGR,Bulgaria,2020,10,78
2007-0235-BGR,Bulgaria,2020,11,82
2007-0235-BGR,Bulgaria,2020,12,89
2007-0358-JPN,Japan,2020,1,65
2007-0358-JPN,Japan,2020,2,64
2007-0358-JPN,Japan,2020,3,67
2007-0358-JPN,Japan,2020,4,62
2007-0358-JPN,Japan,2020,5,76
2007-0358-JPN,Japan,2020,6,84
2007-0358-JPN,Japan,2020,7,87
2007-0358-JPN,Japan,2020,8,81
2007-0358-JPN,Japan,2020,9,77
2007-0358-JPN,Japan,2020,10,67
2007-0358-JPN,Japan,2020,11,67
2007-0358-JPN,Japan,2020,12,63
2007-0235-BGR,Bulgaria,2020,1,75
2007-0235-BGR,Bulgaria,2020,2,74
2007-0235-BGR,Bulgaria,2020,3,73
2007-0235-BGR,Bulgaria,2020,4,63
2007-0235-BGR,Bulgaria,2020,5,72
2007-0235-BGR,Bulgaria,2020,6,77
2007-0235-BGR,Bulgaria,2020,7,74
2007-0235-BGR,Bulgaria,2020,8,74
2007-0235-BGR,Bulgaria,2020,9,69
2007-0235-BGR,Bulgaria,2020,10,78
2007-0235-BGR,Bulgaria,2020,11,85
2007-0235-BGR,Bulgaria,2020,12,89
2007-0235-SRB,Serbia,2020,1,81
2007-0235-SRB,Serbia,2020,2,75
2007-0235-SRB,Serbia,2020,3,72
2007-0235-SRB,Serbia,2020,4,59
2007-0235-SRB,Serbia,2020,5,75
2007-0235-SRB,Serbia,2020,6,79
2007-0235-SRB,Serbia,2020,7,77
2007-0235-SRB,Serbia,2020,8,79
2007-0235-SRB,Serbia,2020,9,75
2007-0235-SRB,Serbia,2020,10,78
2007-0235-SRB,Serbia,2020,11,84
2007-0235-SRB,Serbia,2020,12,86
2011-0329-ITA,Italy,2020,1,69
