Dis No,Country,Year,Month,Rel_Hum
2015-0410-FRA,France,2014,9,74
2015-0410-FRA,France,2014,10,83
2015-0410-FRA,France,2014,11,87
2015-0410-FRA,France,2014,12,88
2003-0391-CHE,Switzerland,2014,1,83
2003-0391-CHE,Switzerland,2014,2,80
2003-0391-CHE,Switzerland,2014,3,72
2003-0391-CHE,Switzerland,2014,4,72
2003-0391-CHE,Switzerland,2014,5,74
2003-0391-CHE,Switzerland,2014,6,70
2003-0391-CHE,Switzerland,2014,7,80
2003-0391-CHE,Switzerland,2014,8,79
2003-0391-CHE,Switzerland,2014,9,81
2003-0391-CHE,Switzerland,2014,10,83
2003-0391-CHE,Switzerland,2014,11,87
2003-0391-CHE,Switzerland,2014,12,84
2010-0331-JPN,Japan,2014,1,80
2010-0331-JPN,Japan,2014,2,79
2010-0331-JPN,Japan,2014,3,78
2010-0331-JPN,Japan,2014,4,65
2010-0331-JPN,Japan,2014,5,72
2010-0331-JPN,Japan,2014,6,82
2010-0331-JPN,Japan,2014,7,84
2010-0331-JPN,Japan,2014,8,86
2010-0331-JPN,Japan,2014,9,79
2010-0331-JPN,Japan,2014,10,80
2010-0331-JPN,Japan,2014,11,82
2010-0331-JPN,Japan,2014,12,86
2015-0410-BEL,Belgium,2014,1,84
2015-0410-BEL,Belgium,2014,2,80
2015-0410-BEL,Belgium,2014,3,74
2015-0410-BEL,Belgium,2014,4,73
2015-0410-BEL,Belgium,2014,5,74
2015-0410-BEL,Belgium,2014,6,75
2015-0410-BEL,Belgium,2014,7,78
2015-0410-BEL,Belgium,2014,8,80
2015-0410-BEL,Belgium,2014,9,83
2015-0410-BEL,Belgium,2014,10,84
2015-0410-BEL,Belgium,2014,11,88
2015-0410-BEL,Belgium,2014,12,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,88
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,84
2014-0578-JPN,Japan,2014,1,58
2014-0578-JPN,Japan,2014,2,67
2014-0578-JPN,Japan,2014,3,62
2014-0578-JPN,Japan,2014,4,58
2014-0578-JPN,Japan,2014,5,65
2014-0578-JPN,Japan,2014,6,81
2014-0578-JPN,Japan,2014,7,82
2014-0578-JPN,Japan,2014,8,86
2014-0578-JPN,Japan,2014,9,77
2014-0578-JPN,Japan,2014,10,77
2014-0578-JPN,Japan,2014,11,75
2014-0578-JPN,Japan,2014,12,65
2002-0284-PAK,Pakistan,2014,1,83
2002-0284-PAK,Pakistan,2014,2,79
2002-0284-PAK,Pakistan,2014,3,76
2002-0284-PAK,Pakistan,2014,4,78
2002-0284-PAK,Pakistan,2014,5,76
2002-0284-PAK,Pakistan,2014,6,74
2002-0284-PAK,Pakistan,2014,7,78
2002-0284-PAK,Pakistan,2014,8,76
2002-0284-PAK,Pakistan,2014,9,82
2002-0284-PAK,Pakistan,2014,10,82
2002-0284-PAK,Pakistan,2014,11,86
2002-0284-PAK,Pakistan,2014,12,81
2006-0383-FRA,France,2014,1,85
2006-0383-FRA,France,2014,2,80
2006-0383-FRA,France,2014,3,71
2006-0383-FRA,France,2014,4,70
2006-0383-FRA,France,2014,5,73
2006-0383-FRA,France,2014,6,62
2006-0383-FRA,France,2014,7,74
2006-0383-FRA,France,2014,8,75
2006-0383-FRA,France,2014,9,74
2006-0383-FRA,France,2014,10,85
2006-0383-FRA,France,2014,11,88
2006-0383-FRA,France,2014,12,89
2001-0404-RUS,Russian Federation (the),2014,1,86
2001-0404-RUS,Russian Federation (the),2014,2,82
2001-0404-RUS,Russian Federation (the),2014,3,69
2001-0404-RUS,Russian Federation (the),2014,4,55
2001-0404-RUS,Russian Federation (the),2014,5,61
2001-0404-RUS,Russian Federation (the),2014,6,64
2001-0404-RUS,Russian Federation (the),2014,7,56
2001-0404-RUS,Russian Federation (the),2014,8,66
2001-0404-RUS,Russian Federation (the),2014,9,73
2001-0404-RUS,Russian Federation (the),2014,10,70
2001-0404-RUS,Russian Federation (the),2014,11,85
2001-0404-RUS,Russian Federation (the),2014,12,91
2007-0235-SVK,Slovakia,2014,1,82
2007-0235-SVK,Slovakia,2014,2,79
2007-0235-SVK,Slovakia,2014,3,62
2007-0235-SVK,Slovakia,2014,4,68
2007-0235-SVK,Slovakia,2014,5,66
2007-0235-SVK,Slovakia,2014,6,52
2007-0235-SVK,Slovakia,2014,7,67
2007-0235-SVK,Slovakia,2014,8,73
2007-0235-SVK,Slovakia,2014,9,80
2007-0235-SVK,Slovakia,2014,10,82
2007-0235-SVK,Slovakia,2014,11,83
2007-0235-SVK,Slovakia,2014,12,79
2019-0223-IND,India,2014,1,49
2019-0223-IND,India,2014,2,44
2019-0223-IND,India,2014,3,46
2019-0223-IND,India,2014,4,36
2019-0223-IND,India,2014,5,42
2019-0223-IND,India,2014,6,57
2019-0223-IND,India,2014,7,73
2019-0223-IND,India,2014,8,77
2019-0223-IND,India,2014,9,70
2019-0223-IND,India,2014,10,56
2019-0223-IND,India,2014,11,57
2019-0223-IND,India,2014,12,54
2007-0235-SVK,Slovakia,2014,1,84
2007-0235-SVK,Slovakia,2014,2,82
2007-0235-SVK,Slovakia,2014,3,65
2007-0235-SVK,Slovakia,2014,4,71
2007-0235-SVK,Slovakia,2014,5,70
2007-0235-SVK,Slovakia,2014,6,57
2007-0235-SVK,Slovakia,2014,7,68
2007-0235-SVK,Slovakia,2014,8,75
2007-0235-SVK,Slovakia,2014,9,82
2007-0235-SVK,Slovakia,2014,10,84
2007-0235-SVK,Slovakia,2014,11,85
2007-0235-SVK,Slovakia,2014,12,81
2003-0391-DEU,Germany,2014,1,86
2003-0391-DEU,Germany,2014,2,76
2003-0391-DEU,Germany,2014,3,73
2003-0391-DEU,Germany,2014,4,72
2003-0391-DEU,Germany,2014,5,71
2003-0391-DEU,Germany,2014,6,67
2003-0391-DEU,Germany,2014,7,68
2003-0391-DEU,Germany,2014,8,73
2003-0391-DEU,Germany,2014,9,80
2003-0391-DEU,Germany,2014,10,85
2003-0391-DEU,Germany,2014,11,87
2003-0391-DEU,Germany,2014,12,85
2010-0331-JPN,Japan,2014,1,61
2010-0331-JPN,Japan,2014,2,68
2010-0331-JPN,Japan,2014,3,65
2010-0331-JPN,Japan,2014,4,70
2010-0331-JPN,Japan,2014,5,78
2010-0331-JPN,Japan,2014,6,86
2010-0331-JPN,Japan,2014,7,87
2010-0331-JPN,Japan,2014,8,86
2010-0331-JPN,Japan,2014,9,74
2010-0331-JPN,Japan,2014,10,73
2010-0331-JPN,Japan,2014,11,71
2010-0331-JPN,Japan,2014,12,64
2003-0391-BEL,Belgium,2014,1,84
2003-0391-BEL,Belgium,2014,2,80
2003-0391-BEL,Belgium,2014,3,74
2003-0391-BEL,Belgium,2014,4,73
2003-0391-BEL,Belgium,2014,5,74
2003-0391-BEL,Belgium,2014,6,75
2003-0391-BEL,Belgium,2014,7,78
2003-0391-BEL,Belgium,2014,8,80
2003-0391-BEL,Belgium,2014,9,83
2003-0391-BEL,Belgium,2014,10,84
2003-0391-BEL,Belgium,2014,11,88
2003-0391-BEL,Belgium,2014,12,87
2000-0381-TUR,Turkey,2014,1,86
2000-0381-TUR,Turkey,2014,2,82
2000-0381-TUR,Turkey,2014,3,77
2000-0381-TUR,Turkey,2014,4,79
2000-0381-TUR,Turkey,2014,5,78
2000-0381-TUR,Turkey,2014,6,75
2000-0381-TUR,Turkey,2014,7,72
2000-0381-TUR,Turkey,2014,8,71
2000-0381-TUR,Turkey,2014,9,72
2000-0381-TUR,Turkey,2014,10,77
2000-0381-TUR,Turkey,2014,11,80
2000-0381-TUR,Turkey,2014,12,85
2015-0575-JPN,Japan,2014,1,63
2015-0575-JPN,Japan,2014,2,68
2015-0575-JPN,Japan,2014,3,67
2015-0575-JPN,Japan,2014,4,68
2015-0575-JPN,Japan,2014,5,74
2015-0575-JPN,Japan,2014,6,84
2015-0575-JPN,Japan,2014,7,83
2015-0575-JPN,Japan,2014,8,85
2015-0575-JPN,Japan,2014,9,76
2015-0575-JPN,Japan,2014,10,78
2015-0575-JPN,Japan,2014,11,73
2015-0575-JPN,Japan,2014,12,62
2002-0290-IND,India,2014,1,84
2002-0290-IND,India,2014,2,76
2002-0290-IND,India,2014,3,59
2002-0290-IND,India,2014,4,41
2002-0290-IND,India,2014,5,39
2002-0290-IND,India,2014,6,44
2002-0290-IND,India,2014,7,74
2002-0290-IND,India,2014,8,76
2002-0290-IND,India,2014,9,76
2002-0290-IND,India,2014,10,69
2002-0290-IND,India,2014,11,61
2002-0290-IND,India,2014,12,74
2003-0250-IND,India,2014,1,54
2003-0250-IND,India,2014,2,46
2003-0250-IND,India,2014,3,39
2003-0250-IND,India,2014,4,32
2003-0250-IND,India,2014,5,36
2003-0250-IND,India,2014,6,44
2003-0250-IND,India,2014,7,62
2003-0250-IND,India,2014,8,72
2003-0250-IND,India,2014,9,73
2003-0250-IND,India,2014,10,43
2003-0250-IND,India,2014,11,44
2003-0250-IND,India,2014,12,46
2004-0333-ROU,Romania,2014,1,89
2004-0333-ROU,Romania,2014,2,86
2004-0333-ROU,Romania,2014,3,69
2004-0333-ROU,Romania,2014,4,77
2004-0333-ROU,Romania,2014,5,75
2004-0333-ROU,Romania,2014,6,74
2004-0333-ROU,Romania,2014,7,71
2004-0333-ROU,Romania,2014,8,66
2004-0333-ROU,Romania,2014,9,69
2004-0333-ROU,Romania,2014,10,79
2004-0333-ROU,Romania,2014,11,90
2004-0333-ROU,Romania,2014,12,90
2007-0358-JPN,Japan,2014,1,69
2007-0358-JPN,Japan,2014,2,73
2007-0358-JPN,Japan,2014,3,68
2007-0358-JPN,Japan,2014,4,68
2007-0358-JPN,Japan,2014,5,65
2007-0358-JPN,Japan,2014,6,81
2007-0358-JPN,Japan,2014,7,80
2007-0358-JPN,Japan,2014,8,85
2007-0358-JPN,Japan,2014,9,77
2007-0358-JPN,Japan,2014,10,75
2007-0358-JPN,Japan,2014,11,79
2007-0358-JPN,Japan,2014,12,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,85
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,82
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,82
2010-0331-JPN,Japan,2014,1,59
2010-0331-JPN,Japan,2014,2,64
2010-0331-JPN,Japan,2014,3,61
2010-0331-JPN,Japan,2014,4,61
2010-0331-JPN,Japan,2014,5,67
2010-0331-JPN,Japan,2014,6,80
2010-0331-JPN,Japan,2014,7,78
2010-0331-JPN,Japan,2014,8,78
2010-0331-JPN,Japan,2014,9,74
2010-0331-JPN,Japan,2014,10,74
2010-0331-JPN,Japan,2014,11,73
2010-0331-JPN,Japan,2014,12,64
2010-0331-JPN,Japan,2014,1,63
2010-0331-JPN,Japan,2014,2,68
2010-0331-JPN,Japan,2014,3,67
2010-0331-JPN,Japan,2014,4,68
2010-0331-JPN,Japan,2014,5,74
2010-0331-JPN,Japan,2014,6,84
2010-0331-JPN,Japan,2014,7,83
2010-0331-JPN,Japan,2014,8,85
2010-0331-JPN,Japan,2014,9,76
2010-0331-JPN,Japan,2014,10,78
2010-0331-JPN,Japan,2014,11,73
2010-0331-JPN,Japan,2014,12,62
2007-0235-ROU,Romania,2014,1,87
2007-0235-ROU,Romania,2014,2,78
2007-0235-ROU,Romania,2014,3,77
2007-0235-ROU,Romania,2014,4,81
2007-0235-ROU,Romania,2014,5,82
2007-0235-ROU,Romania,2014,6,79
2007-0235-ROU,Romania,2014,7,84
2007-0235-ROU,Romania,2014,8,82
2007-0235-ROU,Romania,2014,9,84
2007-0235-ROU,Romania,2014,10,86
2007-0235-ROU,Romania,2014,11,88
2007-0235-ROU,Romania,2014,12,88
2003-0391-FRA,France,2014,1,69
2003-0391-FRA,France,2014,2,77
2003-0391-FRA,France,2014,3,79
2003-0391-FRA,France,2014,4,83
2003-0391-FRA,France,2014,5,88
2003-0391-FRA,France,2014,6,92
2003-0391-FRA,France,2014,7,93
2003-0391-FRA,France,2014,8,91
2003-0391-FRA,France,2014,9,85
2003-0391-FRA,France,2014,10,77
2003-0391-FRA,France,2014,11,76
2003-0391-FRA,France,2014,12,76
2007-0235-SRB,Serbia,2014,1,84
2007-0235-SRB,Serbia,2014,2,75
2007-0235-SRB,Serbia,2014,3,70
2007-0235-SRB,Serbia,2014,4,77
2007-0235-SRB,Serbia,2014,5,73
2007-0235-SRB,Serbia,2014,6,69
2007-0235-SRB,Serbia,2014,7,69
2007-0235-SRB,Serbia,2014,8,68
2007-0235-SRB,Serbia,2014,9,83
2007-0235-SRB,Serbia,2014,10,81
2007-0235-SRB,Serbia,2014,11,87
2007-0235-SRB,Serbia,2014,12,84
2004-0333-ROU,Romania,2014,1,91
2004-0333-ROU,Romania,2014,2,82
2004-0333-ROU,Romania,2014,3,65
2004-0333-ROU,Romania,2014,4,68
2004-0333-ROU,Romania,2014,5,72
2004-0333-ROU,Romania,2014,6,67
2004-0333-ROU,Romania,2014,7,69
2004-0333-ROU,Romania,2014,8,70
2004-0333-ROU,Romania,2014,9,68
2004-0333-ROU,Romania,2014,10,79
2004-0333-ROU,Romania,2014,11,84
2004-0333-ROU,Romania,2014,12,87
2003-0391-DEU,Germany,2014,1,86
2003-0391-DEU,Germany,2014,2,83
2003-0391-DEU,Germany,2014,3,82
2003-0391-DEU,Germany,2014,4,79
2003-0391-DEU,Germany,2014,5,77
2003-0391-DEU,Germany,2014,6,75
2003-0391-DEU,Germany,2014,7,72
2003-0391-DEU,Germany,2014,8,76
2003-0391-DEU,Germany,2014,9,82
2003-0391-DEU,Germany,2014,10,86
2003-0391-DEU,Germany,2014,11,88
2003-0391-DEU,Germany,2014,12,88
2007-0358-JPN,Japan,2014,1,46
2007-0358-JPN,Japan,2014,2,64
2007-0358-JPN,Japan,2014,3,58
2007-0358-JPN,Japan,2014,4,57
2007-0358-JPN,Japan,2014,5,57
2007-0358-JPN,Japan,2014,6,83
2007-0358-JPN,Japan,2014,7,83
2007-0358-JPN,Japan,2014,8,84
2007-0358-JPN,Japan,2014,9,78
2007-0358-JPN,Japan,2014,10,77
2007-0358-JPN,Japan,2014,11,73
2007-0358-JPN,Japan,2014,12,61
2007-0235-HUN,Hungary,2014,1,87
2007-0235-HUN,Hungary,2014,2,84
2007-0235-HUN,Hungary,2014,3,64
2007-0235-HUN,Hungary,2014,4,71
2007-0235-HUN,Hungary,2014,5,70
2007-0235-HUN,Hungary,2014,6,59
2007-0235-HUN,Hungary,2014,7,70
2007-0235-HUN,Hungary,2014,8,72
2007-0235-HUN,Hungary,2014,9,77
2007-0235-HUN,Hungary,2014,10,84
2007-0235-HUN,Hungary,2014,11,86
2007-0235-HUN,Hungary,2014,12,83
2014-0578-JPN,Japan,2014,1,69
2014-0578-JPN,Japan,2014,2,74
2014-0578-JPN,Japan,2014,3,67
2014-0578-JPN,Japan,2014,4,64
2014-0578-JPN,Japan,2014,5,62
2014-0578-JPN,Japan,2014,6,77
2014-0578-JPN,Japan,2014,7,76
2014-0578-JPN,Japan,2014,8,84
2014-0578-JPN,Japan,2014,9,74
2014-0578-JPN,Japan,2014,10,77
2014-0578-JPN,Japan,2014,11,77
2014-0578-JPN,Japan,2014,12,72
2007-0358-JPN,Japan,2014,1,63
2007-0358-JPN,Japan,2014,2,69
2007-0358-JPN,Japan,2014,3,68
2007-0358-JPN,Japan,2014,4,72
2007-0358-JPN,Japan,2014,5,77
2007-0358-JPN,Japan,2014,6,85
2007-0358-JPN,Japan,2014,7,86
2007-0358-JPN,Japan,2014,8,84
2007-0358-JPN,Japan,2014,9,76
2007-0358-JPN,Japan,2014,10,69
2007-0358-JPN,Japan,2014,11,68
2007-0358-JPN,Japan,2014,12,66
2007-0235-ALB,Albania,2014,1,76
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,79
2007-0235-ALB,Albania,2014,6,80
2007-0235-ALB,Albania,2014,7,77
2007-0235-ALB,Albania,2014,8,76
2007-0235-ALB,Albania,2014,9,75
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,75
2007-0235-ALB,Albania,2014,12,72
2001-0404-RUS,Russian Federation (the),2014,1,86
2001-0404-RUS,Russian Federation (the),2014,2,79
2001-0404-RUS,Russian Federation (the),2014,3,69
2001-0404-RUS,Russian Federation (the),2014,4,54
2001-0404-RUS,Russian Federation (the),2014,5,60
2001-0404-RUS,Russian Federation (the),2014,6,64
2001-0404-RUS,Russian Federation (the),2014,7,58
2001-0404-RUS,Russian Federation (the),2014,8,66
2001-0404-RUS,Russian Federation (the),2014,9,72
2001-0404-RUS,Russian Federation (the),2014,10,70
2001-0404-RUS,Russian Federation (the),2014,11,85
2001-0404-RUS,Russian Federation (the),2014,12,89
2014-0578-JPN,Japan,2014,1,58
2014-0578-JPN,Japan,2014,2,63
2014-0578-JPN,Japan,2014,3,63
2014-0578-JPN,Japan,2014,4,56
2014-0578-JPN,Japan,2014,5,57
2014-0578-JPN,Japan,2014,6,71
2014-0578-JPN,Japan,2014,7,73
2014-0578-JPN,Japan,2014,8,78
2014-0578-JPN,Japan,2014,9,70
2014-0578-JPN,Japan,2014,10,71
2014-0578-JPN,Japan,2014,11,72
2014-0578-JPN,Japan,2014,12,71
2000-0379-GRC,Greece,2014,1,78
2000-0379-GRC,Greece,2014,2,75
2000-0379-GRC,Greece,2014,3,66
2000-0379-GRC,Greece,2014,4,59
2000-0379-GRC,Greece,2014,5,49
2000-0379-GRC,Greece,2014,6,49
2000-0379-GRC,Greece,2014,7,46
2000-0379-GRC,Greece,2014,8,46
2000-0379-GRC,Greece,2014,9,57
2000-0379-GRC,Greece,2014,10,61
2000-0379-GRC,Greece,2014,11,74
2000-0379-GRC,Greece,2014,12,76
2018-0235-DEU,Germany,2014,1,89
2018-0235-DEU,Germany,2014,2,80
2018-0235-DEU,Germany,2014,3,74
2018-0235-DEU,Germany,2014,4,75
2018-0235-DEU,Germany,2014,5,76
2018-0235-DEU,Germany,2014,6,73
2018-0235-DEU,Germany,2014,7,75
2018-0235-DEU,Germany,2014,8,76
2018-0235-DEU,Germany,2014,9,86
2018-0235-DEU,Germany,2014,10,87
2018-0235-DEU,Germany,2014,11,91
2018-0235-DEU,Germany,2014,12,90
2011-0573-JPN,Japan,2014,1,69
2011-0573-JPN,Japan,2014,2,71
2011-0573-JPN,Japan,2014,3,69
2011-0573-JPN,Japan,2014,4,62
2011-0573-JPN,Japan,2014,5,67
2011-0573-JPN,Japan,2014,6,80
2011-0573-JPN,Japan,2014,7,81
2011-0573-JPN,Japan,2014,8,86
2011-0573-JPN,Japan,2014,9,76
2011-0573-JPN,Japan,2014,10,78
2011-0573-JPN,Japan,2014,11,77
2011-0573-JPN,Japan,2014,12,79
2007-0235-BGR,Bulgaria,2014,1,80
2007-0235-BGR,Bulgaria,2014,2,69
2007-0235-BGR,Bulgaria,2014,3,62
2007-0235-BGR,Bulgaria,2014,4,70
2007-0235-BGR,Bulgaria,2014,5,63
2007-0235-BGR,Bulgaria,2014,6,53
2007-0235-BGR,Bulgaria,2014,7,53
2007-0235-BGR,Bulgaria,2014,8,54
2007-0235-BGR,Bulgaria,2014,9,72
2007-0235-BGR,Bulgaria,2014,10,73
2007-0235-BGR,Bulgaria,2014,11,82
2007-0235-BGR,Bulgaria,2014,12,78
2013-0208-IND,India,2014,1,71
2013-0208-IND,India,2014,2,71
2013-0208-IND,India,2014,3,76
2013-0208-IND,India,2014,4,83
2013-0208-IND,India,2014,5,84
2013-0208-IND,India,2014,6,79
2013-0208-IND,India,2014,7,81
2013-0208-IND,India,2014,8,82
2013-0208-IND,India,2014,9,82
2013-0208-IND,India,2014,10,78
2013-0208-IND,India,2014,11,72
2013-0208-IND,India,2014,12,68
2014-0578-JPN,Japan,2014,1,70
2014-0578-JPN,Japan,2014,2,67
2014-0578-JPN,Japan,2014,3,68
2014-0578-JPN,Japan,2014,4,64
2014-0578-JPN,Japan,2014,5,65
2014-0578-JPN,Japan,2014,6,67
2014-0578-JPN,Japan,2014,7,73
2014-0578-JPN,Japan,2014,8,79
2014-0578-JPN,Japan,2014,9,73
2014-0578-JPN,Japan,2014,10,74
2014-0578-JPN,Japan,2014,11,74
2014-0578-JPN,Japan,2014,12,70
2007-0235-TUR,Turkey,2014,1,73
2007-0235-TUR,Turkey,2014,2,63
2007-0235-TUR,Turkey,2014,3,64
2007-0235-TUR,Turkey,2014,4,57
2007-0235-TUR,Turkey,2014,5,56
2007-0235-TUR,Turkey,2014,6,49
2007-0235-TUR,Turkey,2014,7,37
2007-0235-TUR,Turkey,2014,8,39
2007-0235-TUR,Turkey,2014,9,54
2007-0235-TUR,Turkey,2014,10,61
2007-0235-TUR,Turkey,2014,11,71
2007-0235-TUR,Turkey,2014,12,78
2006-0383-FRA,France,2014,1,87
2006-0383-FRA,France,2014,2,79
2006-0383-FRA,France,2014,3,74
2006-0383-FRA,France,2014,4,72
2006-0383-FRA,France,2014,5,70
2006-0383-FRA,France,2014,6,63
2006-0383-FRA,France,2014,7,71
2006-0383-FRA,France,2014,8,70
2006-0383-FRA,France,2014,9,63
2006-0383-FRA,France,2014,10,74
2006-0383-FRA,France,2014,11,83
2006-0383-FRA,France,2014,12,86
2007-0235-BGR,Bulgaria,2014,1,86
2007-0235-BGR,Bulgaria,2014,2,85
2007-0235-BGR,Bulgaria,2014,3,75
2007-0235-BGR,Bulgaria,2014,4,80
2007-0235-BGR,Bulgaria,2014,5,78
2007-0235-BGR,Bulgaria,2014,6,76
2007-0235-BGR,Bulgaria,2014,7,73
2007-0235-BGR,Bulgaria,2014,8,70
2007-0235-BGR,Bulgaria,2014,9,74
2007-0235-BGR,Bulgaria,2014,10,82
2007-0235-BGR,Bulgaria,2014,11,90
2007-0235-BGR,Bulgaria,2014,12,87
2000-0381-TUR,Turkey,2014,1,79
2000-0381-TUR,Turkey,2014,2,69
2000-0381-TUR,Turkey,2014,3,69
2000-0381-TUR,Turkey,2014,4,72
2000-0381-TUR,Turkey,2014,5,72
2000-0381-TUR,Turkey,2014,6,69
2000-0381-TUR,Turkey,2014,7,73
2000-0381-TUR,Turkey,2014,8,75
2000-0381-TUR,Turkey,2014,9,73
2000-0381-TUR,Turkey,2014,10,74
2000-0381-TUR,Turkey,2014,11,69
2000-0381-TUR,Turkey,2014,12,79
2003-0391-CHE,Switzerland,2014,1,78
2003-0391-CHE,Switzerland,2014,2,81
2003-0391-CHE,Switzerland,2014,3,65
2003-0391-CHE,Switzerland,2014,4,74
2003-0391-CHE,Switzerland,2014,5,78
2003-0391-CHE,Switzerland,2014,6,80
2003-0391-CHE,Switzerland,2014,7,88
2003-0391-CHE,Switzerland,2014,8,87
2003-0391-CHE,Switzerland,2014,9,84
2003-0391-CHE,Switzerland,2014,10,83
2003-0391-CHE,Switzerland,2014,11,83
2003-0391-CHE,Switzerland,2014,12,77
2003-0391-CHE,Switzerland,2014,1,79
2003-0391-CHE,Switzerland,2014,2,83
2003-0391-CHE,Switzerland,2014,3,65
2003-0391-CHE,Switzerland,2014,4,75
2003-0391-CHE,Switzerland,2014,5,77
2003-0391-CHE,Switzerland,2014,6,77
2003-0391-CHE,Switzerland,2014,7,84
2003-0391-CHE,Switzerland,2014,8,81
2003-0391-CHE,Switzerland,2014,9,81
2003-0391-CHE,Switzerland,2014,10,83
2003-0391-CHE,Switzerland,2014,11,87
2003-0391-CHE,Switzerland,2014,12,76
2006-0383-NLD,Netherlands (the),2014,1,83
2006-0383-NLD,Netherlands (the),2014,2,79
2006-0383-NLD,Netherlands (the),2014,3,72
2006-0383-NLD,Netherlands (the),2014,4,70
2006-0383-NLD,Netherlands (the),2014,5,72
2006-0383-NLD,Netherlands (the),2014,6,73
2006-0383-NLD,Netherlands (the),2014,7,77
2006-0383-NLD,Netherlands (the),2014,8,80
2006-0383-NLD,Netherlands (the),2014,9,82
2006-0383-NLD,Netherlands (the),2014,10,85
2006-0383-NLD,Netherlands (the),2014,11,87
2006-0383-NLD,Netherlands (the),2014,12,88
2003-0391-SVK,Slovakia,2014,1,88
2003-0391-SVK,Slovakia,2014,2,86
2003-0391-SVK,Slovakia,2014,3,66
2003-0391-SVK,Slovakia,2014,4,72
2003-0391-SVK,Slovakia,2014,5,73
2003-0391-SVK,Slovakia,2014,6,62
2003-0391-SVK,Slovakia,2014,7,74
2003-0391-SVK,Slovakia,2014,8,79
2003-0391-SVK,Slovakia,2014,9,81
2003-0391-SVK,Slovakia,2014,10,87
2003-0391-SVK,Slovakia,2014,11,90
2003-0391-SVK,Slovakia,2014,12,82
2005-0820-PRT,Portugal,2014,1,70
2005-0820-PRT,Portugal,2014,2,74
2005-0820-PRT,Portugal,2014,3,76
2005-0820-PRT,Portugal,2014,4,77
2005-0820-PRT,Portugal,2014,5,80
2005-0820-PRT,Portugal,2014,6,87
2005-0820-PRT,Portugal,2014,7,91
2005-0820-PRT,Portugal,2014,8,84
2005-0820-PRT,Portugal,2014,9,78
2005-0820-PRT,Portugal,2014,10,75
2005-0820-PRT,Portugal,2014,11,72
2005-0820-PRT,Portugal,2014,12,73
2000-0382-BGR,Bulgaria,2014,1,83
2000-0382-BGR,Bulgaria,2014,2,73
2000-0382-BGR,Bulgaria,2014,3,69
2000-0382-BGR,Bulgaria,2014,4,78
2000-0382-BGR,Bulgaria,2014,5,74
2000-0382-BGR,Bulgaria,2014,6,71
2000-0382-BGR,Bulgaria,2014,7,72
2000-0382-BGR,Bulgaria,2014,8,72
2000-0382-BGR,Bulgaria,2014,9,81
2000-0382-BGR,Bulgaria,2014,10,80
2000-0382-BGR,Bulgaria,2014,11,84
2000-0382-BGR,Bulgaria,2014,12,85
2010-0331-JPN,Japan,2014,1,46
2010-0331-JPN,Japan,2014,2,64
2010-0331-JPN,Japan,2014,3,58
2010-0331-JPN,Japan,2014,4,57
2010-0331-JPN,Japan,2014,5,57
2010-0331-JPN,Japan,2014,6,83
2010-0331-JPN,Japan,2014,7,83
2010-0331-JPN,Japan,2014,8,84
2010-0331-JPN,Japan,2014,9,78
2010-0331-JPN,Japan,2014,10,77
2010-0331-JPN,Japan,2014,11,73
2010-0331-JPN,Japan,2014,12,61
2014-0578-JPN,Japan,2014,1,63
2014-0578-JPN,Japan,2014,2,68
2014-0578-JPN,Japan,2014,3,67
2014-0578-JPN,Japan,2014,4,68
2014-0578-JPN,Japan,2014,5,74
